# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Pres
  0.110400000000000E+001  0.340924436711475E+005  0.293653106787220E+005  0.232269261528867E+005  0.172439792615986E+005  0.123114435624038E+005  0.868376756157081E+004  0.552458607829172E+004  0.225191838531827E+004 -0.130621751456023E+004 -0.460521237267142E+004 -0.677310184973795E+004 -0.744726332572777E+004 -0.712023748303300E+004 -0.668010713543623E+004 -0.669381153747668E+004 -0.733024789934560E+004 -0.114471211894110E+005 -0.181325724798254E+005  0.104544368230220E+005  0.689959106876094E+005  0.689969337618353E+005  0.104555095180950E+005 -0.181325477297334E+005 -0.114472120807447E+005 -0.733026282755616E+004 -0.669381815606928E+004 -0.668011063697746E+004 -0.712023972779267E+004 -0.744726679533208E+004 -0.677310802078481E+004 -0.460522072380109E+004 -0.130622651710031E+004  0.225190985674597E+004  0.552457792189140E+004  0.868375890305598E+004  0.123114331795695E+005  0.172439661530234E+005  0.232269102511079E+005  0.293652939601385E+005  0.340924283342320E+005
  0.110600000000000E+001  0.340924436711479E+005  0.293653106787216E+005  0.232269261528863E+005  0.172439792615988E+005  0.123114435624039E+005  0.868376756157101E+004  0.552458607829188E+004  0.225191838531831E+004 -0.130621751455999E+004 -0.460521237267111E+004 -0.677310184973761E+004 -0.744726332572723E+004 -0.712023748303235E+004 -0.668010713543548E+004 -0.669381153747560E+004 -0.733024789934426E+004 -0.114471211894096E+005 -0.181325724798223E+005  0.104544368230251E+005  0.689959106876112E+005  0.689969337618336E+005  0.104555095180933E+005 -0.181325477297365E+005 -0.114472120807467E+005 -0.733026282755735E+004 -0.669381815607016E+004 -0.668011063697819E+004 -0.712023972779332E+004 -0.744726679533260E+004 -0.677310802078521E+004 -0.460522072380127E+004 -0.130622651710044E+004  0.225190985674578E+004  0.552457792189132E+004  0.868375890305588E+004  0.123114331795692E+005  0.172439661530235E+005  0.232269102511081E+005  0.293652939601385E+005  0.340924283342326E+005
  0.110800000000000E+001  0.340924436711486E+005  0.293653106787208E+005  0.232269261528849E+005  0.172439792615983E+005  0.123114435624042E+005  0.868376756157101E+004  0.552458607829194E+004  0.225191838531844E+004 -0.130621751455979E+004 -0.460521237267082E+004 -0.677310184973720E+004 -0.744726332572675E+004 -0.712023748303199E+004 -0.668010713543480E+004 -0.669381153747493E+004 -0.733024789934336E+004 -0.114471211894080E+005 -0.181325724798200E+005  0.104544368230286E+005  0.689959106876126E+005  0.689969337618318E+005  0.104555095180891E+005 -0.181325477297387E+005 -0.114472120807482E+005 -0.733026282755828E+004 -0.669381815607083E+004 -0.668011063697876E+004 -0.712023972779387E+004 -0.744726679533307E+004 -0.677310802078558E+004 -0.460522072380155E+004 -0.130622651710070E+004  0.225190985674559E+004  0.552457792189124E+004  0.868375890305595E+004  0.123114331795690E+005  0.172439661530235E+005  0.232269102511095E+005  0.293652939601395E+005  0.340924283342320E+005
  0.111000000000000E+001  0.340924436711464E+005  0.293653106787212E+005  0.232269261528858E+005  0.172439792615984E+005  0.123114435624044E+005  0.868376756157149E+004  0.552458607829230E+004  0.225191838531870E+004 -0.130621751455951E+004 -0.460521237267042E+004 -0.677310184973678E+004 -0.744726332572630E+004 -0.712023748303135E+004 -0.668010713543414E+004 -0.669381153747437E+004 -0.733024789934264E+004 -0.114471211894066E+005 -0.181325724798176E+005  0.104544368230309E+005  0.689959106876130E+005  0.689969337618311E+005  0.104555095180866E+005 -0.181325477297408E+005 -0.114472120807491E+005 -0.733026282755891E+004 -0.669381815607169E+004 -0.668011063697954E+004 -0.712023972779440E+004 -0.744726679533349E+004 -0.677310802078600E+004 -0.460522072380199E+004 -0.130622651710109E+004  0.225190985674542E+004  0.552457792189083E+004  0.868375890305534E+004  0.123114331795688E+005  0.172439661530237E+005  0.232269102511087E+005  0.293652939601392E+005  0.340924283342340E+005
  0.111200000000000E+001  0.340924436711485E+005  0.293653106787204E+005  0.232269261528845E+005  0.172439792615977E+005  0.123114435624039E+005  0.868376756157124E+004  0.552458607829206E+004  0.225191838531862E+004 -0.130621751455945E+004 -0.460521237267024E+004 -0.677310184973661E+004 -0.744726332572604E+004 -0.712023748303095E+004 -0.668010713543389E+004 -0.669381153747398E+004 -0.733024789934157E+004 -0.114471211894055E+005 -0.181325724798170E+005  0.104544368230330E+005  0.689959106876143E+005  0.689969337618301E+005  0.104555095180846E+005 -0.181325477297423E+005 -0.114472120807500E+005 -0.733026282755973E+004 -0.669381815607210E+004 -0.668011063697976E+004 -0.712023972779474E+004 -0.744726679533377E+004 -0.677310802078618E+004 -0.460522072380205E+004 -0.130622651710106E+004  0.225190985674537E+004  0.552457792189109E+004  0.868375890305583E+004  0.123114331795694E+005  0.172439661530242E+005  0.232269102511097E+005  0.293652939601401E+005  0.340924283342325E+005
  0.111400000000000E+001  0.340924436711464E+005  0.293653106787198E+005  0.232269261528851E+005  0.172439792615984E+005  0.123114435624042E+005  0.868376756157139E+004  0.552458607829237E+004  0.225191838531880E+004 -0.130621751455934E+004 -0.460521237267007E+004 -0.677310184973628E+004 -0.744726332572568E+004 -0.712023748303055E+004 -0.668010713543351E+004 -0.669381153747342E+004 -0.733024789934097E+004 -0.114471211894048E+005 -0.181325724798151E+005  0.104544368230345E+005  0.689959106876147E+005  0.689969337618290E+005  0.104555095180826E+005 -0.181325477297432E+005 -0.114472120807514E+005 -0.733026282756046E+004 -0.669381815607236E+004 -0.668011063698034E+004 -0.712023972779509E+004 -0.744726679533412E+004 -0.677310802078649E+004 -0.460522072380234E+004 -0.130622651710130E+004  0.225190985674528E+004  0.552457792189081E+004  0.868375890305549E+004  0.123114331795691E+005  0.172439661530236E+005  0.232269102511095E+005  0.293652939601407E+005  0.340924283342342E+005
  0.111600000000000E+001  0.340924436711487E+005  0.293653106787206E+005  0.232269261528846E+005  0.172439792615981E+005  0.123114435624041E+005  0.868376756157120E+004  0.552458607829238E+004  0.225191838531890E+004 -0.130621751455918E+004 -0.460521237266990E+004 -0.677310184973612E+004 -0.744726332572551E+004 -0.712023748303043E+004 -0.668010713543315E+004 -0.669381153747298E+004 -0.733024789934055E+004 -0.114471211894042E+005 -0.181325724798143E+005  0.104544368230371E+005  0.689959106876152E+005  0.689969337618288E+005  0.104555095180801E+005 -0.181325477297444E+005 -0.114472120807517E+005 -0.733026282756087E+004 -0.669381815607289E+004 -0.668011063698054E+004 -0.712023972779532E+004 -0.744726679533431E+004 -0.677310802078666E+004 -0.460522072380241E+004 -0.130622651710142E+004  0.225190985674512E+004  0.552457792189077E+004  0.868375890305565E+004  0.123114331795693E+005  0.172439661530240E+005  0.232269102511098E+005  0.293652939601399E+005  0.340924283342332E+005
  0.111800000000000E+001  0.340924436711555E+005  0.293653106787245E+005  0.232269261528856E+005  0.172439792615980E+005  0.123114435624040E+005  0.868376756157129E+004  0.552458607829237E+004  0.225191838531898E+004 -0.130621751455911E+004 -0.460521237266975E+004 -0.677310184973595E+004 -0.744726332572532E+004 -0.712023748303017E+004 -0.668010713543292E+004 -0.669381153747280E+004 -0.733024789934011E+004 -0.114471211894037E+005 -0.181325724798137E+005  0.104544368230382E+005  0.689959106876167E+005  0.689969337618281E+005  0.104555095180800E+005 -0.181325477297453E+005 -0.114472120807524E+005 -0.733026282756134E+004 -0.669381815607302E+004 -0.668011063698084E+004 -0.712023972779554E+004 -0.744726679533448E+004 -0.677310802078684E+004 -0.460522072380252E+004 -0.130622651710145E+004  0.225190985674506E+004  0.552457792189076E+004  0.868375890305559E+004  0.123114331795691E+005  0.172439661530241E+005  0.232269102511091E+005  0.293652939601359E+005  0.340924283342252E+005
  0.112000000000000E+001  0.340924436711551E+005  0.293653106787256E+005  0.232269261528868E+005  0.172439792615984E+005  0.123114435624046E+005  0.868376756157184E+004  0.552458607829273E+004  0.225191838531919E+004 -0.130621751455884E+004 -0.460521237266940E+004 -0.677310184973572E+004 -0.744726332572504E+004 -0.712023748302994E+004 -0.668010713543265E+004 -0.669381153747248E+004 -0.733024789933966E+004 -0.114471211894031E+005 -0.181325724798126E+005  0.104544368230395E+005  0.689959106876171E+005  0.689969337618279E+005  0.104555095180785E+005 -0.181325477297465E+005 -0.114472120807527E+005 -0.733026282756159E+004 -0.669381815607351E+004 -0.668011063698117E+004 -0.712023972779582E+004 -0.744726679533474E+004 -0.677310802078707E+004 -0.460522072380283E+004 -0.130622651710170E+004  0.225190985674488E+004  0.552457792189048E+004  0.868375890305515E+004  0.123114331795685E+005  0.172439661530233E+005  0.232269102511078E+005  0.293652939601349E+005  0.340924283342257E+005
  0.112200000000000E+001  0.340924436711547E+005  0.293653106787252E+005  0.232269261528865E+005  0.172439792615984E+005  0.123114435624046E+005  0.868376756157184E+004  0.552458607829277E+004  0.225191838531932E+004 -0.130621751455885E+004 -0.460521237266950E+004 -0.677310184973559E+004 -0.744726332572493E+004 -0.712023748302976E+004 -0.668010713543242E+004 -0.669381153747223E+004 -0.733024789933930E+004 -0.114471211894029E+005 -0.181325724798124E+005  0.104544368230407E+005  0.689959106876173E+005  0.689969337618276E+005  0.104555095180779E+005 -0.181325477297472E+005 -0.114472120807534E+005 -0.733026282756177E+004 -0.669381815607374E+004 -0.668011063698133E+004 -0.712023972779604E+004 -0.744726679533491E+004 -0.677310802078716E+004 -0.460522072380293E+004 -0.130622651710178E+004  0.225190985674479E+004  0.552457792189038E+004  0.868375890305499E+004  0.123114331795686E+005  0.172439661530235E+005  0.232269102511081E+005  0.293652939601353E+005  0.340924283342256E+005
  0.112400000000000E+001  0.340924436711536E+005  0.293653106787244E+005  0.232269261528860E+005  0.172439792615980E+005  0.123114435624046E+005  0.868376756157186E+004  0.552458607829259E+004  0.225191838531932E+004 -0.130621751455880E+004 -0.460521237266942E+004 -0.677310184973552E+004 -0.744726332572481E+004 -0.712023748302960E+004 -0.668010713543234E+004 -0.669381153747199E+004 -0.733024789933898E+004 -0.114471211894023E+005 -0.181325724798118E+005  0.104544368230409E+005  0.689959106876181E+005  0.689969337618270E+005  0.104555095180776E+005 -0.181325477297479E+005 -0.114472120807540E+005 -0.733026282756220E+004 -0.669381815607385E+004 -0.668011063698148E+004 -0.712023972779617E+004 -0.744726679533496E+004 -0.677310802078720E+004 -0.460522072380293E+004 -0.130622651710176E+004  0.225190985674484E+004  0.552457792189048E+004  0.868375890305495E+004  0.123114331795686E+005  0.172439661530239E+005  0.232269102511087E+005  0.293652939601361E+005  0.340924283342265E+005
  0.112600000000000E+001  0.340924436711547E+005  0.293653106787248E+005  0.232269261528860E+005  0.172439792615986E+005  0.123114435624049E+005  0.868376756157174E+004  0.552458607829261E+004  0.225191838531932E+004 -0.130621751455865E+004 -0.460521237266927E+004 -0.677310184973546E+004 -0.744726332572474E+004 -0.712023748302952E+004 -0.668010713543195E+004 -0.669381153747181E+004 -0.733024789933892E+004 -0.114471211894019E+005 -0.181325724798110E+005  0.104544368230417E+005  0.689959106876182E+005  0.689969337618269E+005  0.104555095180768E+005 -0.181325477297487E+005 -0.114472120807540E+005 -0.733026282756226E+004 -0.669381815607416E+004 -0.668011063698164E+004 -0.712023972779633E+004 -0.744726679533510E+004 -0.677310802078727E+004 -0.460522072380305E+004 -0.130622651710188E+004  0.225190985674480E+004  0.552457792189032E+004  0.868375890305505E+004  0.123114331795687E+005  0.172439661530235E+005  0.232269102511083E+005  0.293652939601354E+005  0.340924283342256E+005
  0.112800000000000E+001  0.340924436711488E+005  0.293653106787219E+005  0.232269261528852E+005  0.172439792615984E+005  0.123114435624046E+005  0.868376756157152E+004  0.552458607829264E+004  0.225191838531929E+004 -0.130621751455870E+004 -0.460521237266920E+004 -0.677310184973534E+004 -0.744726332572464E+004 -0.712023748302936E+004 -0.668010713543187E+004 -0.669381153747162E+004 -0.733024789933897E+004 -0.114471211894017E+005 -0.181325724798101E+005  0.104544368230424E+005  0.689959106876182E+005  0.689969337618269E+005  0.104555095180754E+005 -0.181325477297491E+005 -0.114472120807540E+005 -0.733026282756250E+004 -0.669381815607435E+004 -0.668011063698179E+004 -0.712023972779642E+004 -0.744726679533525E+004 -0.677310802078740E+004 -0.460522072380304E+004 -0.130622651710181E+004  0.225190985674467E+004  0.552457792189032E+004  0.868375890305528E+004  0.123114331795688E+005  0.172439661530238E+005  0.232269102511089E+005  0.293652939601384E+005  0.340924283342319E+005
  0.113000000000000E+001  0.340924436711528E+005  0.293653106787242E+005  0.232269261528861E+005  0.172439792615987E+005  0.123114435624048E+005  0.868376756157175E+004  0.552458607829284E+004  0.225191838531938E+004 -0.130621751455858E+004 -0.460521237266910E+004 -0.677310184973522E+004 -0.744726332572454E+004 -0.712023748302924E+004 -0.668010713543168E+004 -0.669381153747150E+004 -0.733024789933883E+004 -0.114471211894013E+005 -0.181325724798097E+005  0.104544368230429E+005  0.689959106876188E+005  0.689969337618265E+005  0.104555095180749E+005 -0.181325477297496E+005 -0.114472120807542E+005 -0.733026282756274E+004 -0.669381815607454E+004 -0.668011063698192E+004 -0.712023972779656E+004 -0.744726679533536E+004 -0.677310802078751E+004 -0.460522072380321E+004 -0.130622651710197E+004  0.225190985674458E+004  0.552457792189025E+004  0.868375890305510E+004  0.123114331795687E+005  0.172439661530234E+005  0.232269102511081E+005  0.293652939601360E+005  0.340924283342274E+005
  0.113200000000000E+001  0.340924436711545E+005  0.293653106787244E+005  0.232269261528859E+005  0.172439792615989E+005  0.123114435624050E+005  0.868376756157178E+004  0.552458607829286E+004  0.225191838531953E+004 -0.130621751455841E+004 -0.460521237266902E+004 -0.677310184973510E+004 -0.744726332572440E+004 -0.712023748302911E+004 -0.668010713543163E+004 -0.669381153747146E+004 -0.733024789933845E+004 -0.114471211894010E+005 -0.181325724798097E+005  0.104544368230432E+005  0.689959106876192E+005  0.689969337618259E+005  0.104555095180743E+005 -0.181325477297499E+005 -0.114472120807544E+005 -0.733026282756292E+004 -0.669381815607467E+004 -0.668011063698211E+004 -0.712023972779672E+004 -0.744726679533545E+004 -0.677310802078763E+004 -0.460522072380334E+004 -0.130622651710210E+004  0.225190985674445E+004  0.552457792189020E+004  0.868375890305498E+004  0.123114331795686E+005  0.172439661530232E+005  0.232269102511082E+005  0.293652939601358E+005  0.340924283342254E+005
  0.113400000000000E+001  0.340924436711597E+005  0.293653106787270E+005  0.232269261528869E+005  0.172439792615994E+005  0.123114435624052E+005  0.868376756157203E+004  0.552458607829303E+004  0.225191838531960E+004 -0.130621751455836E+004 -0.460521237266891E+004 -0.677310184973499E+004 -0.744726332572428E+004 -0.712023748302899E+004 -0.668010713543154E+004 -0.669381153747129E+004 -0.733024789933821E+004 -0.114471211894011E+005 -0.181325724798094E+005  0.104544368230447E+005  0.689959106876192E+005  0.689969337618259E+005  0.104555095180740E+005 -0.181325477297502E+005 -0.114472120807547E+005 -0.733026282756296E+004 -0.669381815607493E+004 -0.668011063698232E+004 -0.712023972779679E+004 -0.744726679533558E+004 -0.677310802078771E+004 -0.460522072380340E+004 -0.130622651710226E+004  0.225190985674438E+004  0.552457792189010E+004  0.868375890305484E+004  0.123114331795683E+005  0.172439661530228E+005  0.232269102511073E+005  0.293652939601332E+005  0.340924283342211E+005
  0.113600000000000E+001  0.340924436711522E+005  0.293653106787229E+005  0.232269261528850E+005  0.172439792615988E+005  0.123114435624053E+005  0.868376756157236E+004  0.552458607829334E+004  0.225191838531966E+004 -0.130621751455815E+004 -0.460521237266848E+004 -0.677310184973458E+004 -0.744726332572383E+004 -0.712023748302855E+004 -0.668010713543100E+004 -0.669381153747063E+004 -0.733024789933746E+004 -0.114471211894000E+005 -0.181325724798075E+005  0.104544368230466E+005  0.689959106876196E+005  0.689969337618248E+005  0.104555095180718E+005 -0.181325477297511E+005 -0.114472120807556E+005 -0.733026282756409E+004 -0.669381815607554E+004 -0.668011063698276E+004 -0.712023972779727E+004 -0.744726679533599E+004 -0.677310802078815E+004 -0.460522072380379E+004 -0.130622651710258E+004  0.225190985674419E+004  0.552457792188993E+004  0.868375890305458E+004  0.123114331795681E+005  0.172439661530233E+005  0.232269102511092E+005  0.293652939601376E+005  0.340924283342287E+005
  0.113800000000000E+001  0.340924436711502E+005  0.293653106787222E+005  0.232269261528856E+005  0.172439792615987E+005  0.123114435624050E+005  0.868376756157214E+004  0.552458607829308E+004  0.225191838531966E+004 -0.130621751455815E+004 -0.460521237266863E+004 -0.677310184973465E+004 -0.744726332572385E+004 -0.712023748302845E+004 -0.668010713543085E+004 -0.669381153747030E+004 -0.733024789933705E+004 -0.114471211893996E+005 -0.181325724798069E+005  0.104544368230473E+005  0.689959106876201E+005  0.689969337618243E+005  0.104555095180710E+005 -0.181325477297522E+005 -0.114472120807559E+005 -0.733026282756430E+004 -0.669381815607579E+004 -0.668011063698290E+004 -0.712023972779738E+004 -0.744726679533604E+004 -0.677310802078814E+004 -0.460522072380372E+004 -0.130622651710241E+004  0.225190985674433E+004  0.552457792189002E+004  0.868375890305467E+004  0.123114331795685E+005  0.172439661530235E+005  0.232269102511086E+005  0.293652939601381E+005  0.340924283342309E+005
  0.114000000000000E+001  0.340924436711522E+005  0.293653106787237E+005  0.232269261528862E+005  0.172439792615988E+005  0.123114435624050E+005  0.868376756157229E+004  0.552458607829326E+004  0.225191838531973E+004 -0.130621751455811E+004 -0.460521237266853E+004 -0.677310184973457E+004 -0.744726332572376E+004 -0.712023748302837E+004 -0.668010713543060E+004 -0.669381153747017E+004 -0.733024789933696E+004 -0.114471211893990E+005 -0.181325724798063E+005  0.104544368230480E+005  0.689959106876203E+005  0.689969337618242E+005  0.104555095180692E+005 -0.181325477297530E+005 -0.114472120807560E+005 -0.733026282756453E+004 -0.669381815607606E+004 -0.668011063698305E+004 -0.712023972779748E+004 -0.744726679533614E+004 -0.677310802078820E+004 -0.460522072380383E+004 -0.130622651710256E+004  0.225190985674424E+004  0.552457792188991E+004  0.868375890305452E+004  0.123114331795685E+005  0.172439661530235E+005  0.232269102511081E+005  0.293652939601365E+005  0.340924283342282E+005
  0.114200000000000E+001  0.340924436711533E+005  0.293653106787246E+005  0.232269261528867E+005  0.172439792615990E+005  0.123114435624051E+005  0.868376756157229E+004  0.552458607829324E+004  0.225191838531978E+004 -0.130621751455805E+004 -0.460521237266842E+004 -0.677310184973441E+004 -0.744726332572366E+004 -0.712023748302820E+004 -0.668010713543054E+004 -0.669381153747015E+004 -0.733024789933677E+004 -0.114471211893988E+005 -0.181325724798055E+005  0.104544368230489E+005  0.689959106876206E+005  0.689969337618236E+005  0.104555095180690E+005 -0.181325477297530E+005 -0.114472120807564E+005 -0.733026282756473E+004 -0.669381815607630E+004 -0.668011063698315E+004 -0.712023972779752E+004 -0.744726679533623E+004 -0.677310802078831E+004 -0.460522072380385E+004 -0.130622651710260E+004  0.225190985674421E+004  0.552457792188989E+004  0.868375890305457E+004  0.123114331795684E+005  0.172439661530232E+005  0.232269102511078E+005  0.293652939601354E+005  0.340924283342265E+005
  0.114400000000000E+001  0.340924436711548E+005  0.293653106787253E+005  0.232269261528866E+005  0.172439792615990E+005  0.123114435624052E+005  0.868376756157207E+004  0.552458607829320E+004  0.225191838531993E+004 -0.130621751455797E+004 -0.460521237266839E+004 -0.677310184973436E+004 -0.744726332572353E+004 -0.712023748302820E+004 -0.668010713543052E+004 -0.669381153746980E+004 -0.733024789933664E+004 -0.114471211893987E+005 -0.181325724798051E+005  0.104544368230490E+005  0.689959106876209E+005  0.689969337618233E+005  0.104555095180687E+005 -0.181325477297534E+005 -0.114472120807567E+005 -0.733026282756480E+004 -0.669381815607628E+004 -0.668011063698327E+004 -0.712023972779763E+004 -0.744726679533629E+004 -0.677310802078840E+004 -0.460522072380394E+004 -0.130622651710264E+004  0.225190985674414E+004  0.552457792188978E+004  0.868375890305452E+004  0.123114331795684E+005  0.172439661530233E+005  0.232269102511079E+005  0.293652939601352E+005  0.340924283342258E+005
  0.114600000000000E+001  0.340924436711524E+005  0.293653106787235E+005  0.232269261528861E+005  0.172439792615989E+005  0.123114435624050E+005  0.868376756157231E+004  0.552458607829334E+004  0.225191838531989E+004 -0.130621751455800E+004 -0.460521237266838E+004 -0.677310184973434E+004 -0.744726332572348E+004 -0.712023748302811E+004 -0.668010713543046E+004 -0.669381153746972E+004 -0.733024789933646E+004 -0.114471211893986E+005 -0.181325724798051E+005  0.104544368230494E+005  0.689959106876212E+005  0.689969337618234E+005  0.104555095180686E+005 -0.181325477297538E+005 -0.114472120807569E+005 -0.733026282756494E+004 -0.669381815607641E+004 -0.668011063698334E+004 -0.712023972779765E+004 -0.744726679533631E+004 -0.677310802078835E+004 -0.460522072380393E+004 -0.130622651710267E+004  0.225190985674416E+004  0.552457792188976E+004  0.868375890305447E+004  0.123114331795684E+005  0.172439661530233E+005  0.232269102511084E+005  0.293652939601370E+005  0.340924283342284E+005
  0.114800000000000E+001  0.340924436711516E+005  0.293653106787231E+005  0.232269261528858E+005  0.172439792615988E+005  0.123114435624049E+005  0.868376756157221E+004  0.552458607829331E+004  0.225191838531985E+004 -0.130621751455803E+004 -0.460521237266841E+004 -0.677310184973435E+004 -0.744726332572353E+004 -0.712023748302803E+004 -0.668010713543036E+004 -0.669381153746979E+004 -0.733024789933638E+004 -0.114471211893982E+005 -0.181325724798050E+005  0.104544368230491E+005  0.689959106876215E+005  0.689969337618231E+005  0.104555095180683E+005 -0.181325477297539E+005 -0.114472120807569E+005 -0.733026282756499E+004 -0.669381815607649E+004 -0.668011063698336E+004 -0.712023972779772E+004 -0.744726679533630E+004 -0.677310802078836E+004 -0.460522072380387E+004 -0.130622651710262E+004  0.225190985674418E+004  0.552457792188982E+004  0.868375890305462E+004  0.123114331795685E+005  0.172439661530234E+005  0.232269102511084E+005  0.293652939601374E+005  0.340924283342299E+005
  0.115000000000000E+001  0.340924436711524E+005  0.293653106787238E+005  0.232269261528863E+005  0.172439792615988E+005  0.123114435624050E+005  0.868376756157228E+004  0.552458607829332E+004  0.225191838531994E+004 -0.130621751455798E+004 -0.460521237266832E+004 -0.677310184973431E+004 -0.744726332572349E+004 -0.712023748302799E+004 -0.668010713543034E+004 -0.669381153746975E+004 -0.733024789933637E+004 -0.114471211893982E+005 -0.181325724798047E+005  0.104544368230492E+005  0.689959106876216E+005  0.689969337618229E+005  0.104555095180679E+005 -0.181325477297543E+005 -0.114472120807570E+005 -0.733026282756494E+004 -0.669381815607643E+004 -0.668011063698338E+004 -0.712023972779778E+004 -0.744726679533637E+004 -0.677310802078842E+004 -0.460522072380396E+004 -0.130622651710270E+004  0.225190985674410E+004  0.552457792188982E+004  0.868375890305461E+004  0.123114331795684E+005  0.172439661530232E+005  0.232269102511079E+005  0.293652939601367E+005  0.340924283342289E+005
  0.115200000000000E+001  0.340924436711537E+005  0.293653106787245E+005  0.232269261528868E+005  0.172439792615991E+005  0.123114435624049E+005  0.868376756157225E+004  0.552458607829333E+004  0.225191838531992E+004 -0.130621751455793E+004 -0.460521237266831E+004 -0.677310184973432E+004 -0.744726332572348E+004 -0.712023748302795E+004 -0.668010713543034E+004 -0.669381153746974E+004 -0.733024789933635E+004 -0.114471211893980E+005 -0.181325724798047E+005  0.104544368230491E+005  0.689959106876216E+005  0.689969337618228E+005  0.104555095180675E+005 -0.181325477297543E+005 -0.114472120807570E+005 -0.733026282756495E+004 -0.669381815607634E+004 -0.668011063698342E+004 -0.712023972779785E+004 -0.744726679533638E+004 -0.677310802078841E+004 -0.460522072380396E+004 -0.130622651710266E+004  0.225190985674407E+004  0.552457792188982E+004  0.868375890305467E+004  0.123114331795684E+005  0.172439661530230E+005  0.232269102511073E+005  0.293652939601360E+005  0.340924283342279E+005
  0.115400000000000E+001  0.340924436711528E+005  0.293653106787241E+005  0.232269261528866E+005  0.172439792615989E+005  0.123114435624050E+005  0.868376756157229E+004  0.552458607829327E+004  0.225191838531994E+004 -0.130621751455788E+004 -0.460521237266829E+004 -0.677310184973427E+004 -0.744726332572346E+004 -0.712023748302791E+004 -0.668010713543027E+004 -0.669381153746976E+004 -0.733024789933640E+004 -0.114471211893980E+005 -0.181325724798045E+005  0.104544368230494E+005  0.689959106876217E+005  0.689969337618229E+005  0.104555095180674E+005 -0.181325477297543E+005 -0.114472120807569E+005 -0.733026282756504E+004 -0.669381815607635E+004 -0.668011063698346E+004 -0.712023972779788E+004 -0.744726679533640E+004 -0.677310802078841E+004 -0.460522072380398E+004 -0.130622651710273E+004  0.225190985674409E+004  0.552457792188991E+004  0.868375890305468E+004  0.123114331795684E+005  0.172439661530231E+005  0.232269102511077E+005  0.293652939601364E+005  0.340924283342287E+005
  0.115600000000000E+001  0.340924436711567E+005  0.293653106787259E+005  0.232269261528870E+005  0.172439792615990E+005  0.123114435624050E+005  0.868376756157234E+004  0.552458607829328E+004  0.225191838531994E+004 -0.130621751455784E+004 -0.460521237266828E+004 -0.677310184973424E+004 -0.744726332572340E+004 -0.712023748302793E+004 -0.668010713543019E+004 -0.669381153746969E+004 -0.733024789933642E+004 -0.114471211893980E+005 -0.181325724798044E+005  0.104544368230494E+005  0.689959106876219E+005  0.689969337618229E+005  0.104555095180675E+005 -0.181325477297545E+005 -0.114472120807570E+005 -0.733026282756503E+004 -0.669381815607639E+004 -0.668011063698348E+004 -0.712023972779795E+004 -0.744726679533646E+004 -0.677310802078845E+004 -0.460522072380405E+004 -0.130622651710279E+004  0.225190985674411E+004  0.552457792188983E+004  0.868375890305461E+004  0.123114331795683E+005  0.172439661530231E+005  0.232269102511073E+005  0.293652939601345E+005  0.340924283342247E+005
