# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.105000000000000E+001  0.971483827498833E+002  0.224980188946899E+003  0.232413009515093E+003  0.135856149782868E+003 -0.172218094376010E+002 -0.180885646204915E+003 -0.360077403525218E+003 -0.566893155543698E+003 -0.799289862243070E+003 -0.101275169899028E+004 -0.114025447202834E+004 -0.115095313211598E+004 -0.107556144975822E+004 -0.969929726761209E+003 -0.864404946656764E+003 -0.760306022260309E+003 -0.733243786045834E+003 -0.657647699300538E+003 -0.211271505265529E+002  0.503501122505352E+002 -0.503467788553358E+002  0.211171142705239E+002  0.657646529931141E+003  0.733246712213331E+003  0.760306788091141E+003  0.864405479057090E+003  0.969930173214316E+003  0.107556187460564E+004  0.115095365607852E+004  0.114025515710966E+004  0.101275247508202E+004  0.799290601500324E+003  0.566893776677798E+003  0.360077911443995E+003  0.180886081206013E+003  0.172222066441525E+002 -0.135855790630099E+003 -0.232412722140280E+003 -0.224980026179120E+003 -0.971483404499355E+002
  0.105200000000000E+001  0.971483827497003E+002  0.224980188946496E+003  0.232413009514784E+003  0.135856149782818E+003 -0.172218094372266E+002 -0.180885646203913E+003 -0.360077403523556E+003 -0.566893155541272E+003 -0.799289862239749E+003 -0.101275169898603E+004 -0.114025447202320E+004 -0.115095313211006E+004 -0.107556144975165E+004 -0.969929726754061E+003 -0.864404946649079E+003 -0.760306022252106E+003 -0.733243786036700E+003 -0.657647699290165E+003 -0.211271505207104E+002  0.503501122508130E+002 -0.503467788550592E+002  0.211171142763558E+002  0.657646529941519E+003  0.733246712222488E+003  0.760306788099354E+003  0.864405479064759E+003  0.969930173221468E+003  0.107556187461222E+004  0.115095365608443E+004  0.114025515711480E+004  0.101275247508626E+004  0.799290601503633E+003  0.566893776680233E+003  0.360077911445657E+003  0.180886081206996E+003  0.172222066445490E+002 -0.135855790630141E+003 -0.232412722140601E+003 -0.224980026179517E+003 -0.971483404501171E+002
  0.105400000000000E+001  0.971483827496209E+002  0.224980188946306E+003  0.232413009514609E+003  0.135856149782850E+003 -0.172218094368417E+002 -0.180885646203050E+003 -0.360077403522078E+003 -0.566893155539133E+003 -0.799289862236856E+003 -0.101275169898231E+004 -0.114025447201870E+004 -0.115095313210487E+004 -0.107556144974589E+004 -0.969929726747785E+003 -0.864404946642331E+003 -0.760306022244888E+003 -0.733243786028675E+003 -0.657647699281049E+003 -0.211271505155851E+002  0.503501122510563E+002 -0.503467788548143E+002  0.211171142815015E+002  0.657646529950629E+003  0.733246712230486E+003  0.760306788106560E+003  0.864405479071527E+003  0.969930173227741E+003  0.107556187461798E+004  0.115095365608963E+004  0.114025515711930E+004  0.101275247508997E+004  0.799290601506534E+003  0.566893776682380E+003  0.360077911447114E+003  0.180886081207863E+003  0.172222066449382E+002 -0.135855790630119E+003 -0.232412722140772E+003 -0.224980026179712E+003 -0.971483404502042E+002
  0.105600000000000E+001  0.971483827494909E+002  0.224980188945999E+003  0.232413009514335E+003  0.135856149782830E+003 -0.172218094365005E+002 -0.180885646202289E+003 -0.360077403520789E+003 -0.566893155537242E+003 -0.799289862234301E+003 -0.101275169897904E+004 -0.114025447201473E+004 -0.115095313210029E+004 -0.107556144974079E+004 -0.969929726742251E+003 -0.864404946636376E+003 -0.760306022238509E+003 -0.733243786021578E+003 -0.657647699273029E+003 -0.211271505110435E+002  0.503501122512718E+002 -0.503467788545997E+002  0.211171142860251E+002  0.657646529958673E+003  0.733246712237602E+003  0.760306788112932E+003  0.864405479077477E+003  0.969930173233280E+003  0.107556187462307E+004  0.115095365609420E+004  0.114025515712327E+004  0.101275247509325E+004  0.799290601509098E+003  0.566893776684259E+003  0.360077911448395E+003  0.180886081208639E+003  0.172222066452747E+002 -0.135855790630145E+003 -0.232412722141034E+003 -0.224980026180020E+003 -0.971483404503423E+002
  0.105800000000000E+001  0.971483827494095E+002  0.224980188945834E+003  0.232413009514195E+003  0.135856149782832E+003 -0.172218094362105E+002 -0.180885646201598E+003 -0.360077403519641E+003 -0.566893155535571E+003 -0.799289862232033E+003 -0.101275169897614E+004 -0.114025447201121E+004 -0.115095313209623E+004 -0.107556144973628E+004 -0.969929726737331E+003 -0.864404946631089E+003 -0.760306022232889E+003 -0.733243786015299E+003 -0.657647699265853E+003 -0.211271505070079E+002  0.503501122514630E+002 -0.503467788544093E+002  0.211171142900585E+002  0.657646529965844E+003  0.733246712243876E+003  0.760306788118578E+003  0.864405479082762E+003  0.969930173238183E+003  0.107556187462759E+004  0.115095365609827E+004  0.114025515712679E+004  0.101275247509615E+004  0.799290601511364E+003  0.566893776685941E+003  0.360077911449557E+003  0.180886081209312E+003  0.172222066455512E+002 -0.135855790630132E+003 -0.232412722141176E+003 -0.224980026180188E+003 -0.971483404504182E+002
  0.106000000000000E+001  0.971483827493063E+002  0.224980188945662E+003  0.232413009514098E+003  0.135856149782852E+003 -0.172218094359471E+002 -0.180885646201001E+003 -0.360077403518625E+003 -0.566893155534078E+003 -0.799289862230006E+003 -0.101275169897354E+004 -0.114025447200808E+004 -0.115095313209261E+004 -0.107556144973227E+004 -0.969929726732958E+003 -0.864404946626377E+003 -0.760306022227850E+003 -0.733243786009682E+003 -0.657647699259499E+003 -0.211271505034158E+002  0.503501122516331E+002 -0.503467788542390E+002  0.211171142936610E+002  0.657646529972204E+003  0.733246712249494E+003  0.760306788123608E+003  0.864405479087461E+003  0.969930173242569E+003  0.107556187463160E+004  0.115095365610188E+004  0.114025515712992E+004  0.101275247509874E+004  0.799290601513390E+003  0.566893776687428E+003  0.360077911450569E+003  0.180886081209927E+003  0.172222066458276E+002 -0.135855790630119E+003 -0.232412722141282E+003 -0.224980026180348E+003 -0.971483404505156E+002
  0.106200000000000E+001  0.971483827492787E+002  0.224980188945560E+003  0.232413009513975E+003  0.135856149782879E+003 -0.172218094356515E+002 -0.180885646200416E+003 -0.360077403517710E+003 -0.566893155532738E+003 -0.799289862228201E+003 -0.101275169897123E+004 -0.114025447200527E+004 -0.115095313208939E+004 -0.107556144972866E+004 -0.969929726729050E+003 -0.864404946622168E+003 -0.760306022223333E+003 -0.733243786004660E+003 -0.657647699253790E+003 -0.211271505002059E+002  0.503501122517850E+002 -0.503467788540868E+002  0.211171142968695E+002  0.657646529977910E+003  0.733246712254512E+003  0.760306788128111E+003  0.864405479091677E+003  0.969930173246482E+003  0.107556187463520E+004  0.115095365610511E+004  0.114025515713273E+004  0.101275247510106E+004  0.799290601515198E+003  0.566893776688759E+003  0.360077911451489E+003  0.180886081210503E+003  0.172222066461103E+002 -0.135855790630088E+003 -0.232412722141401E+003 -0.224980026180449E+003 -0.971483404505347E+002
  0.106400000000000E+001  0.971483827492185E+002  0.224980188945433E+003  0.232413009513891E+003  0.135856149782927E+003 -0.172218094354160E+002 -0.180885646199911E+003 -0.360077403516877E+003 -0.566893155531539E+003 -0.799289862226577E+003 -0.101275169896916E+004 -0.114025447200276E+004 -0.115095313208648E+004 -0.107556144972543E+004 -0.969929726725537E+003 -0.864404946618386E+003 -0.760306022219280E+003 -0.733243786000159E+003 -0.657647699248673E+003 -0.211271504973281E+002  0.503501122519233E+002 -0.503467788539481E+002  0.211171142997549E+002  0.657646529983032E+003  0.733246712259012E+003  0.760306788132141E+003  0.864405479095460E+003  0.969930173250007E+003  0.107556187463843E+004  0.115095365610801E+004  0.114025515713524E+004  0.101275247510313E+004  0.799290601516811E+003  0.566893776689963E+003  0.360077911452334E+003  0.180886081211002E+003  0.172222066463502E+002 -0.135855790630035E+003 -0.232412722141493E+003 -0.224980026180583E+003 -0.971483404506030E+002
  0.106600000000000E+001  0.971483827491913E+002  0.224980188945333E+003  0.232413009513794E+003  0.135856149782941E+003 -0.172218094352220E+002 -0.180885646199482E+003 -0.360077403516140E+003 -0.566893155530455E+003 -0.799289862225116E+003 -0.101275169896729E+004 -0.114025447200050E+004 -0.115095313208387E+004 -0.107556144972253E+004 -0.969929726722367E+003 -0.864404946614978E+003 -0.760306022215635E+003 -0.733243785996097E+003 -0.657647699244052E+003 -0.211271504947136E+002  0.503501122520471E+002 -0.503467788538253E+002  0.211171143023533E+002  0.657646529987647E+003  0.733246712263080E+003  0.760306788135813E+003  0.864405479098875E+003  0.969930173253161E+003  0.107556187464134E+004  0.115095365611063E+004  0.114025515713750E+004  0.101275247510500E+004  0.799290601518279E+003  0.566893776691051E+003  0.360077911453055E+003  0.180886081211443E+003  0.172222066465512E+002 -0.135855790630027E+003 -0.232412722141584E+003 -0.224980026180683E+003 -0.971483404506296E+002
  0.106800000000000E+001  0.971483827518618E+002  0.224980188953171E+003  0.232413009526345E+003  0.135856149800090E+003 -0.172218094128755E+002 -0.180885646171131E+003 -0.360077403481196E+003 -0.566893155488644E+003 -0.799289862176478E+003 -0.101275169891226E+004 -0.114025447194009E+004 -0.115095313201969E+004 -0.107556144965631E+004 -0.969929726655483E+003 -0.864404946548246E+003 -0.760306022149316E+003 -0.733243785927217E+003 -0.657647699170051E+003 -0.211271504540239E+002  0.503501122539654E+002 -0.503467788519059E+002  0.211171143430585E+002  0.657646530061634E+003  0.733246712331968E+003  0.760306788202145E+003  0.864405479165596E+003  0.969930173320034E+003  0.107556187470756E+004  0.115095365617481E+004  0.114025515719790E+004  0.101275247516003E+004  0.799290601566925E+003  0.566893776732859E+003  0.360077911487996E+003  0.180886081239786E+003  0.172222066688880E+002 -0.135855790612874E+003 -0.232412722129030E+003 -0.224980026172840E+003 -0.971483404479485E+002
  0.107000000000000E+001  0.971483827501015E+002  0.224980188948370E+003  0.232413009519372E+003  0.135856149791541E+003 -0.172218094227950E+002 -0.180885646182427E+003 -0.360077403493670E+003 -0.566893155501754E+003 -0.799289862189406E+003 -0.101275169892405E+004 -0.114025447194984E+004 -0.115095313202660E+004 -0.107556144965976E+004 -0.969929726654931E+003 -0.864404946543349E+003 -0.760306022139936E+003 -0.733243785912673E+003 -0.657647699150057E+003 -0.211271504418139E+002  0.503501122545584E+002 -0.503467788513139E+002  0.211171143552606E+002  0.657646530081626E+003  0.733246712346473E+003  0.760306788211521E+003  0.864405479170509E+003  0.969930173320593E+003  0.107556187470411E+004  0.115095365616789E+004  0.114025515718817E+004  0.101275247514824E+004  0.799290601553999E+003  0.566893776719741E+003  0.360077911475528E+003  0.180886081228500E+003  0.172222066589660E+002 -0.135855790621429E+003 -0.232412722136000E+003 -0.224980026177643E+003 -0.971483404497238E+002
  0.107200000000000E+001  0.971483827494492E+002  0.224980188946657E+003  0.232413009517161E+003  0.135856149789353E+003 -0.172218094245765E+002 -0.180885646183513E+003 -0.360077403493932E+003 -0.566893155501052E+003 -0.799289862187529E+003 -0.101275169892089E+004 -0.114025447194540E+004 -0.115095313202098E+004 -0.107556144965304E+004 -0.969929726647157E+003 -0.864404946534488E+003 -0.760306022129992E+003 -0.733243785901127E+003 -0.657647699136522E+003 -0.211271504340842E+002  0.503501122549261E+002 -0.503467788509468E+002  0.211171143629896E+002  0.657646530095171E+003  0.733246712358027E+003  0.760306788221459E+003  0.864405479179377E+003  0.969930173328373E+003  0.107556187471083E+004  0.115095365617352E+004  0.114025515719260E+004  0.101275247515139E+004  0.799290601555865E+003  0.566893776720462E+003  0.360077911475261E+003  0.180886081227404E+003  0.172222066571965E+002 -0.135855790623612E+003 -0.232412722138213E+003 -0.224980026179365E+003 -0.971483404503750E+002
  0.107400000000000E+001  0.971483827490360E+002  0.224980188945636E+003  0.232413009515867E+003  0.135856149788113E+003 -0.172218094255317E+002 -0.180885646184082E+003 -0.360077403493973E+003 -0.566893155500445E+003 -0.799289862186178E+003 -0.101275169891873E+004 -0.114025447194242E+004 -0.115095313201726E+004 -0.107556144964865E+004 -0.969929726642120E+003 -0.864404946528804E+003 -0.760306022123679E+003 -0.733243785893876E+003 -0.657647699128054E+003 -0.211271504292565E+002  0.503501122551548E+002 -0.503467788507174E+002  0.211171143678098E+002  0.657646530103641E+003  0.733246712365310E+003  0.760306788227765E+003  0.864405479185038E+003  0.969930173333415E+003  0.107556187471523E+004  0.115095365617724E+004  0.114025515719557E+004  0.101275247515356E+004  0.799290601557215E+003  0.566893776721063E+003  0.360077911475229E+003  0.180886081226830E+003  0.172222066562303E+002 -0.135855790624847E+003 -0.232412722139509E+003 -0.224980026180387E+003 -0.971483404507835E+002
  0.107600000000000E+001  0.971483827487331E+002  0.224980188944849E+003  0.232413009514916E+003  0.135856149787228E+003 -0.172218094262089E+002 -0.180885646184427E+003 -0.360077403493925E+003 -0.566893155499947E+003 -0.799289862185177E+003 -0.101275169891718E+004 -0.114025447194035E+004 -0.115095313201470E+004 -0.107556144964567E+004 -0.969929726638762E+003 -0.864404946525060E+003 -0.760306022119559E+003 -0.733243785889150E+003 -0.657647699122590E+003 -0.211271504261651E+002  0.503501122553012E+002 -0.503467788505705E+002  0.211171143709212E+002  0.657646530109090E+003  0.733246712370021E+003  0.760306788231889E+003  0.864405479188775E+003  0.969930173336776E+003  0.107556187471819E+004  0.115095365617979E+004  0.114025515719765E+004  0.101275247515510E+004  0.799290601558218E+003  0.566893776721554E+003  0.360077911475263E+003  0.180886081226501E+003  0.172222066555692E+002 -0.135855790625736E+003 -0.232412722140457E+003 -0.224980026181180E+003 -0.971483404510951E+002
  0.107800000000000E+001  0.971483827485864E+002  0.224980188944486E+003  0.232413009514487E+003  0.135856149786838E+003 -0.172218094264841E+002 -0.180885646184519E+003 -0.360077403493763E+003 -0.566893155499500E+003 -0.799289862184407E+003 -0.101275169891605E+004 -0.114025447193888E+004 -0.115095313201293E+004 -0.107556144964364E+004 -0.969929726636483E+003 -0.864404946522548E+003 -0.760306022116799E+003 -0.733243785886040E+003 -0.657647699118989E+003 -0.211271504241221E+002  0.503501122553978E+002 -0.503467788504739E+002  0.211171143729405E+002  0.657646530112704E+003  0.733246712373157E+003  0.760306788234634E+003  0.864405479191303E+003  0.969930173339052E+003  0.107556187472023E+004  0.115095365618157E+004  0.114025515719913E+004  0.101275247515623E+004  0.799290601558987E+003  0.566893776722008E+003  0.360077911475429E+003  0.180886081226399E+003  0.172222066552818E+002 -0.135855790626123E+003 -0.232412722140886E+003 -0.224980026181531E+003 -0.971483404512340E+002
  0.108000000000000E+001  0.971483827484706E+002  0.224980188944216E+003  0.232413009514127E+003  0.135856149786500E+003 -0.172218094267035E+002 -0.180885646184567E+003 -0.360077403493638E+003 -0.566893155499186E+003 -0.799289862183858E+003 -0.101275169891527E+004 -0.114025447193786E+004 -0.115095313201172E+004 -0.107556144964224E+004 -0.969929726634926E+003 -0.864404946520834E+003 -0.760306022114950E+003 -0.733243785883945E+003 -0.657647699116577E+003 -0.211271504227539E+002  0.503501122554633E+002 -0.503467788504081E+002  0.211171143743203E+002  0.657646530115113E+003  0.733246712375238E+003  0.760306788236492E+003  0.864405479193017E+003  0.969930173340603E+003  0.107556187472162E+004  0.115095365618279E+004  0.114025515720014E+004  0.101275247515702E+004  0.799290601559535E+003  0.566893776722325E+003  0.360077911475548E+003  0.180886081226352E+003  0.172222066550799E+002 -0.135855790626471E+003 -0.232412722141247E+003 -0.224980026181806E+003 -0.971483404513548E+002
  0.108200000000000E+001  0.971483827484597E+002  0.224980188944117E+003  0.232413009513973E+003  0.135856149786365E+003 -0.172218094267828E+002 -0.180885646184586E+003 -0.360077403493535E+003 -0.566893155498929E+003 -0.799289862183461E+003 -0.101275169891471E+004 -0.114025447193714E+004 -0.115095313201086E+004 -0.107556144964127E+004 -0.969929726633855E+003 -0.864404946519664E+003 -0.760306022113677E+003 -0.733243785882485E+003 -0.657647699114900E+003 -0.211271504218085E+002  0.503501122555073E+002 -0.503467788503645E+002  0.211171143752574E+002  0.657646530116773E+003  0.733246712376691E+003  0.760306788237769E+003  0.864405479194186E+003  0.969930173341683E+003  0.107556187472259E+004  0.115095365618364E+004  0.114025515720086E+004  0.101275247515758E+004  0.799290601559932E+003  0.566893776722572E+003  0.360077911475656E+003  0.180886081226343E+003  0.172222066549902E+002 -0.135855790626610E+003 -0.232412722141397E+003 -0.224980026181898E+003 -0.971483404513733E+002
  0.108400000000000E+001  0.971483827483852E+002  0.224980188943994E+003  0.232413009513847E+003  0.135856149786224E+003 -0.172218094268654E+002 -0.180885646184578E+003 -0.360077403493464E+003 -0.566893155498754E+003 -0.799289862183165E+003 -0.101275169891430E+004 -0.114025447193663E+004 -0.115095313201026E+004 -0.107556144964059E+004 -0.969929726633093E+003 -0.864404946518834E+003 -0.760306022112776E+003 -0.733243785881482E+003 -0.657647699113764E+003 -0.211271504211654E+002  0.503501122555383E+002 -0.503467788503326E+002  0.211171143759029E+002  0.657646530117925E+003  0.733246712377717E+003  0.760306788238657E+003  0.864405479195008E+003  0.969930173342433E+003  0.107556187472328E+004  0.115095365618424E+004  0.114025515720137E+004  0.101275247515799E+004  0.799290601560216E+003  0.566893776722746E+003  0.360077911475747E+003  0.180886081226338E+003  0.172222066549116E+002 -0.135855790626736E+003 -0.232412722141542E+003 -0.224980026182023E+003 -0.971483404514281E+002
  0.108600000000000E+001  0.971483827483549E+002  0.224980188943921E+003  0.232413009513747E+003  0.135856149786126E+003 -0.172218094269218E+002 -0.180885646184575E+003 -0.360077403493400E+003 -0.566893155498628E+003 -0.799289862182959E+003 -0.101275169891402E+004 -0.114025447193627E+004 -0.115095313200983E+004 -0.107556144964010E+004 -0.969929726632561E+003 -0.864404946518260E+003 -0.760306022112153E+003 -0.733243785880760E+003 -0.657647699112933E+003 -0.211271504207039E+002  0.503501122555603E+002 -0.503467788503109E+002  0.211171143763635E+002  0.657646530118733E+003  0.733246712378421E+003  0.760306788239301E+003  0.864405479195595E+003  0.969930173342967E+003  0.107556187472376E+004  0.115095365618468E+004  0.114025515720173E+004  0.101275247515827E+004  0.799290601560423E+003  0.566893776722881E+003  0.360077911475803E+003  0.180886081226336E+003  0.172222066548555E+002 -0.135855790626839E+003 -0.232412722141637E+003 -0.224980026182091E+003 -0.971483404514583E+002
  0.108800000000000E+001  0.971483827483029E+002  0.224980188943830E+003  0.232413009513668E+003  0.135856149786074E+003 -0.172218094269380E+002 -0.180885646184572E+003 -0.360077403493358E+003 -0.566893155498542E+003 -0.799289862182810E+003 -0.101275169891381E+004 -0.114025447193600E+004 -0.115095313200951E+004 -0.107556144963975E+004 -0.969929726632170E+003 -0.864404946517828E+003 -0.760306022111691E+003 -0.733243785880257E+003 -0.657647699112342E+003 -0.211271504203722E+002  0.503501122555755E+002 -0.503467788502953E+002  0.211171143767007E+002  0.657646530119327E+003  0.733246712378935E+003  0.760306788239756E+003  0.864405479196016E+003  0.969930173343362E+003  0.107556187472412E+004  0.115095365618499E+004  0.114025515720200E+004  0.101275247515848E+004  0.799290601560583E+003  0.566893776722971E+003  0.360077911475853E+003  0.180886081226347E+003  0.172222066548198E+002 -0.135855790626884E+003 -0.232412722141717E+003 -0.224980026182192E+003 -0.971483404515080E+002
  0.109000000000000E+001  0.971483827482999E+002  0.224980188943800E+003  0.232413009513629E+003  0.135856149786056E+003 -0.172218094269358E+002 -0.180885646184537E+003 -0.360077403493304E+003 -0.566893155498468E+003 -0.799289862182695E+003 -0.101275169891365E+004 -0.114025447193580E+004 -0.115095313200928E+004 -0.107556144963949E+004 -0.969929726631891E+003 -0.864404946517520E+003 -0.760306022111353E+003 -0.733243785879879E+003 -0.657647699111925E+003 -0.211271504201308E+002  0.503501122555874E+002 -0.503467788502836E+002  0.211171143769486E+002  0.657646530119750E+003  0.733246712379305E+003  0.760306788240091E+003  0.864405479196318E+003  0.969930173343648E+003  0.107556187472438E+004  0.115095365618522E+004  0.114025515720220E+004  0.101275247515864E+004  0.799290601560694E+003  0.566893776723046E+003  0.360077911475905E+003  0.180886081226375E+003  0.172222066548319E+002 -0.135855790626902E+003 -0.232412722141755E+003 -0.224980026182221E+003 -0.971483404515112E+002
  0.109200000000000E+001  0.971483827482891E+002  0.224980188943770E+003  0.232413009513597E+003  0.135856149786016E+003 -0.172218094269677E+002 -0.180885646184530E+003 -0.360077403493266E+003 -0.566893155498410E+003 -0.799289862182613E+003 -0.101275169891353E+004 -0.114025447193566E+004 -0.115095313200911E+004 -0.107556144963930E+004 -0.969929726631677E+003 -0.864404946517287E+003 -0.760306022111103E+003 -0.733243785879603E+003 -0.657647699111617E+003 -0.211271504199567E+002  0.503501122555970E+002 -0.503467788502748E+002  0.211171143771144E+002  0.657646530120072E+003  0.733246712379573E+003  0.760306788240340E+003  0.864405479196557E+003  0.969930173343856E+003  0.107556187472458E+004  0.115095365618539E+004  0.114025515720234E+004  0.101275247515875E+004  0.799290601560784E+003  0.566893776723098E+003  0.360077911475920E+003  0.180886081226379E+003  0.172222066548126E+002 -0.135855790626932E+003 -0.232412722141791E+003 -0.224980026182256E+003 -0.971483404515306E+002
  0.109400000000000E+001  0.971483827482776E+002  0.224980188943756E+003  0.232413009513594E+003  0.135856149786021E+003 -0.172218094269720E+002 -0.180885646184533E+003 -0.360077403493241E+003 -0.566893155498359E+003 -0.799289862182543E+003 -0.101275169891344E+004 -0.114025447193555E+004 -0.115095313200898E+004 -0.107556144963916E+004 -0.969929726631516E+003 -0.864404946517103E+003 -0.760306022110903E+003 -0.733243785879388E+003 -0.657647699111384E+003 -0.211271504198263E+002  0.503501122556030E+002 -0.503467788502690E+002  0.211171143772481E+002  0.657646530120317E+003  0.733246712379805E+003  0.760306788240532E+003  0.864405479196720E+003  0.969930173344016E+003  0.107556187472472E+004  0.115095365618551E+004  0.114025515720245E+004  0.101275247515884E+004  0.799290601560846E+003  0.566893776723149E+003  0.360077911475948E+003  0.180886081226382E+003  0.172222066548155E+002 -0.135855790626941E+003 -0.232412722141787E+003 -0.224980026182261E+003 -0.971483404515404E+002
  0.109600000000000E+001  0.971483827482986E+002  0.224980188943772E+003  0.232413009513586E+003  0.135856149786011E+003 -0.172218094269703E+002 -0.180885646184530E+003 -0.360077403493233E+003 -0.566893155498325E+003 -0.799289862182495E+003 -0.101275169891338E+004 -0.114025447193547E+004 -0.115095313200888E+004 -0.107556144963904E+004 -0.969929726631400E+003 -0.864404946516985E+003 -0.760306022110765E+003 -0.733243785879225E+003 -0.657647699111192E+003 -0.211271504197179E+002  0.503501122556080E+002 -0.503467788502634E+002  0.211171143773620E+002  0.657646530120498E+003  0.733246712379955E+003  0.760306788240675E+003  0.864405479196858E+003  0.969930173344135E+003  0.107556187472482E+004  0.115095365618561E+004  0.114025515720254E+004  0.101275247515891E+004  0.799290601560898E+003  0.566893776723177E+003  0.360077911475960E+003  0.180886081226384E+003  0.172222066548015E+002 -0.135855790626944E+003 -0.232412722141790E+003 -0.224980026182247E+003 -0.971483404515215E+002
  0.109800000000000E+001  0.971483827482991E+002  0.224980188943791E+003  0.232413009513603E+003  0.135856149786010E+003 -0.172218094269719E+002 -0.180885646184546E+003 -0.360077403493218E+003 -0.566893155498278E+003 -0.799289862182452E+003 -0.101275169891333E+004 -0.114025447193540E+004 -0.115095313200880E+004 -0.107556144963895E+004 -0.969929726631299E+003 -0.864404946516880E+003 -0.760306022110659E+003 -0.733243785879103E+003 -0.657647699111054E+003 -0.211271504196423E+002  0.503501122556116E+002 -0.503467788502596E+002  0.211171143774390E+002  0.657646530120628E+003  0.733246712380080E+003  0.760306788240790E+003  0.864405479196965E+003  0.969930173344229E+003  0.107556187472491E+004  0.115095365618570E+004  0.114025515720261E+004  0.101275247515897E+004  0.799290601560939E+003  0.566893776723215E+003  0.360077911475978E+003  0.180886081226378E+003  0.172222066548058E+002 -0.135855790626947E+003 -0.232412722141784E+003 -0.224980026182227E+003 -0.971483404515158E+002
  0.110000000000000E+001  0.971483827482957E+002  0.224980188943775E+003  0.232413009513579E+003  0.135856149785995E+003 -0.172218094269700E+002 -0.180885646184524E+003 -0.360077403493206E+003 -0.566893155498270E+003 -0.799289862182417E+003 -0.101275169891328E+004 -0.114025447193535E+004 -0.115095313200875E+004 -0.107556144963889E+004 -0.969929726631224E+003 -0.864404946516792E+003 -0.760306022110563E+003 -0.733243785879004E+003 -0.657647699110939E+003 -0.211271504195738E+002  0.503501122556144E+002 -0.503467788502572E+002  0.211171143775076E+002  0.657646530120754E+003  0.733246712380171E+003  0.760306788240875E+003  0.864405479197048E+003  0.969930173344302E+003  0.107556187472498E+004  0.115095365618575E+004  0.114025515720265E+004  0.101275247515901E+004  0.799290601560971E+003  0.566893776723229E+003  0.360077911475993E+003  0.180886081226384E+003  0.172222066548089E+002 -0.135855790626955E+003 -0.232412722141813E+003 -0.224980026182242E+003 -0.971483404515118E+002
  0.110200000000000E+001  0.971483827482745E+002  0.224980188943740E+003  0.232413009513567E+003  0.135856149785993E+003 -0.172218094269783E+002 -0.180885646184534E+003 -0.360077403493194E+003 -0.566893155498247E+003 -0.799289862182399E+003 -0.101275169891325E+004 -0.114025447193531E+004 -0.115095313200870E+004 -0.107556144963883E+004 -0.969929726631166E+003 -0.864404946516737E+003 -0.760306022110501E+003 -0.733243785878928E+003 -0.657647699110853E+003 -0.211271504195223E+002  0.503501122556175E+002 -0.503467788502548E+002  0.211171143775527E+002  0.657646530120836E+003  0.733246712380255E+003  0.760306788240945E+003  0.864405479197108E+003  0.969930173344365E+003  0.107556187472503E+004  0.115095365618580E+004  0.114025515720269E+004  0.101275247515904E+004  0.799290601560995E+003  0.566893776723254E+003  0.360077911476000E+003  0.180886081226390E+003  0.172222066548027E+002 -0.135855790626966E+003 -0.232412722141822E+003 -0.224980026182281E+003 -0.971483404515389E+002
