# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.110400000000000E+001  0.332792261960223E+005  0.293803916724988E+005  0.243611807951640E+005  0.196054778268875E+005  0.159944331367759E+005  0.137076543189741E+005  0.119657620664280E+005  0.102865291680369E+005  0.859524694149812E+004  0.745661628141798E+004  0.768532637005789E+004  0.964150855296859E+004  0.129929617682852E+005  0.172229511071084E+005  0.223224036130240E+005  0.289571486160755E+005  0.377843212667698E+005  0.546922114662312E+005  0.792608728307113E+005  0.414089126026881E+005 -0.854579525998435E+005 -0.181643397984873E+006 -0.141756185377827E+006 -0.816499824921625E+005 -0.547701110642619E+005 -0.423667442417228E+005 -0.344207933015578E+005 -0.290377701352611E+005 -0.247403240348086E+005 -0.201400248135548E+005 -0.145813827913237E+005 -0.845359435783461E+004 -0.264622451742238E+004  0.238338619045381E+004  0.695712155725380E+004  0.118017434207404E+005  0.178374896287962E+005  0.247848922636657E+005  0.317866705202361E+005  0.371502349129948E+005
  0.110600000000000E+001  0.332792241403951E+005  0.293803899540169E+005  0.243611795345321E+005  0.196054770467935E+005  0.159944328393596E+005  0.137076544773942E+005  0.119657626769431E+005  0.102865302656916E+005  0.859524859407145E+004  0.745661856085264E+004  0.768532932508473E+004  0.964151221776758E+004  0.129929662043611E+005  0.172229564485026E+005  0.223224100835351E+005  0.289571565317118E+005  0.377843313948392E+005  0.546922239858661E+005  0.792608749606403E+005  0.414088821705645E+005 -0.854580156545764E+005 -0.181643463067224E+006 -0.141756223541616E+006 -0.816500031490424E+005 -0.547701246970401E+005 -0.423667544035071E+005 -0.344208012253658E+005 -0.290377764882592E+005 -0.247403291845953E+005 -0.201400289521901E+005 -0.145813860346837E+005 -0.845359681400568E+004 -0.264622630483142E+004  0.238338497084111E+004  0.695712085057491E+004  0.118017432211711E+005  0.178374899593759E+005  0.247848931162548E+005  0.317866718637021E+005  0.371502366126611E+005
  0.110800000000000E+001  0.332792225096011E+005  0.293803885931528E+005  0.243611785400880E+005  0.196054764371279E+005  0.159944326167450E+005  0.137076546210161E+005  0.119657631846140E+005  0.102865311664765E+005  0.859524994347309E+004  0.745662041781852E+004  0.768533172983333E+004  0.964151519864250E+004  0.129929698116441E+005  0.172229607911221E+005  0.223224153431830E+005  0.289571629649364E+005  0.377843396245206E+005  0.546922341570477E+005  0.792608766932105E+005  0.414088574592294E+005 -0.854580668526512E+005 -0.181643515901537E+006 -0.141756254514758E+006 -0.816500199089287E+005 -0.547701357544790E+005 -0.423667626427490E+005 -0.344208076474996E+005 -0.290377816349458E+005 -0.247403333544708E+005 -0.201400323017528E+005 -0.145813886588753E+005 -0.845359880140487E+004 -0.264622775213054E+004  0.238338398127697E+004  0.695712027363057E+004  0.118017430512210E+005  0.178374902140253E+005  0.247848937883216E+005  0.317866729280674E+005  0.371502379617916E+005
  0.111000000000000E+001  0.332792212058647E+005  0.293803875068134E+005  0.243611777487536E+005  0.196054759557177E+005  0.159944324474689E+005  0.137076547475683E+005  0.119657636057921E+005  0.102865319063843E+005  0.859525104766567E+004  0.745662193470915E+004  0.768533369265556E+004  0.964151763091364E+004  0.129929727545917E+005  0.172229643335998E+005  0.223224196332672E+005  0.289571682117019E+005  0.377843463355341E+005  0.546922424502694E+005  0.792608781072638E+005  0.414088373179473E+005 -0.854581085800288E+005 -0.181643558955630E+006 -0.141756279748619E+006 -0.816500335598201E+005 -0.547701447582957E+005 -0.423667693497130E+005 -0.344208128734779E+005 -0.290377858213770E+005 -0.247403367448702E+005 -0.201400350240559E+005 -0.145813907910518E+005 -0.845360041620939E+004 -0.264622892873341E+004  0.238338317548147E+004  0.695711980148955E+004  0.118017429075486E+005  0.178374904124271E+005  0.247848943225668E+005  0.317866737777980E+005  0.371502390405990E+005
  0.111200000000000E+001  0.332792201561698E+005  0.293803866330631E+005  0.243611771136895E+005  0.196054755714922E+005  0.159944323161228E+005  0.137076548562156E+005  0.119657639538324E+005  0.102865325137971E+005  0.859525195190379E+004  0.745662317560147E+004  0.768533529768924E+004  0.964151961961261E+004  0.129929751608406E+005  0.172229672300917E+005  0.223224231410442E+005  0.289571725016590E+005  0.377843518224903E+005  0.546922492305242E+005  0.792608792641152E+005  0.414088208545617E+005 -0.854581426865234E+005 -0.181643594142317E+006 -0.141756300367793E+006 -0.816500447120845E+005 -0.547701521124489E+005 -0.423667748264459E+005 -0.344208171396447E+005 -0.290377892377960E+005 -0.247403395106778E+005 -0.201400372440921E+005 -0.145813925294458E+005 -0.845360173280644E+004 -0.264622988849580E+004  0.238338251728937E+004  0.695711941424556E+004  0.118017427866196E+005  0.178374905684622E+005  0.247848947502417E+005  0.317866744605606E+005  0.371502399086344E+005
  0.111400000000000E+001  0.332792193051045E+005  0.293803859249441E+005  0.243611765994408E+005  0.196054752610351E+005  0.159944322112688E+005  0.137076549466847E+005  0.119657642393716E+005  0.102865330109413E+005  0.859525269146510E+004  0.745662419037108E+004  0.768533661040684E+004  0.964152124649207E+004  0.129929771297794E+005  0.172229696006802E+005  0.223224260124225E+005  0.289571760137884E+005  0.377843563150178E+005  0.546922547823241E+005  0.792608802116323E+005  0.414088073737422E+005 -0.854581706138565E+005 -0.181643622952181E+006 -0.141756317248363E+006 -0.816500538410528E+005 -0.547701581314043E+005 -0.423667793079705E+005 -0.344208206298011E+005 -0.290377920320624E+005 -0.247403417721968E+005 -0.201400390588933E+005 -0.145813939502998E+005 -0.845360280895999E+004 -0.264623067330801E+004  0.238338197844549E+004  0.695711909613634E+004  0.118017426852207E+005  0.178374906922327E+005  0.247848950947091E+005  0.317866750122388E+005  0.371502406108531E+005
  0.111600000000000E+001  0.332792186101267E+005  0.293803853464221E+005  0.243611761788325E+005  0.196054750064339E+005  0.159944321242230E+005  0.137076550189151E+005  0.119657644707947E+005  0.102865334151947E+005  0.859525329387060E+004  0.745662501790939E+004  0.768533768187446E+004  0.964152257534610E+004  0.129929787390027E+005  0.172229715391589E+005  0.223224283614119E+005  0.289571788879831E+005  0.377843599926377E+005  0.546922593281283E+005  0.792608809872629E+005  0.414087963317944E+005 -0.854581934893194E+005 -0.181643646550545E+006 -0.141756331075094E+006 -0.816500613181515E+005 -0.547701630607992E+005 -0.423667829777904E+005 -0.344208234873895E+005 -0.290377943195057E+005 -0.247403436232073E+005 -0.201400405440599E+005 -0.145813951129961E+005 -0.845360368966554E+004 -0.264623131582989E+004  0.238338153686449E+004  0.695711883474271E+004  0.118017426006234E+005  0.178374907912696E+005  0.247848953737065E+005  0.317866754602179E+005  0.371502411816313E+005
  0.111800000000000E+001  0.332792180384028E+005  0.293803848697078E+005  0.243611758309403E+005  0.196054747939476E+005  0.159944320484072E+005  0.137076550730306E+005  0.119657646547981E+005  0.102865337402646E+005  0.859525378075499E+004  0.745662568874868E+004  0.768533855216228E+004  0.964152365622987E+004  0.129929800493991E+005  0.172229731191345E+005  0.223224302774867E+005  0.289571812340316E+005  0.377843629962411E+005  0.546922630425266E+005  0.792608816204142E+005  0.414087873020832E+005 -0.854582121974492E+005 -0.181643665851666E+006 -0.141756342385104E+006 -0.816500674346483E+005 -0.547701670932127E+005 -0.423667859797311E+005 -0.344208258247956E+005 -0.290377961904500E+005 -0.247403451371254E+005 -0.201400417587511E+005 -0.145813960639929E+005 -0.845360441012768E+004 -0.264623184163596E+004  0.238338117521500E+004  0.695711862025787E+004  0.118017425305430E+005  0.178374908712493E+005  0.247848956008256E+005  0.317866758255564E+005  0.371502416474446E+005
  0.112000000000000E+001  0.332792175646513E+005  0.293803844734611E+005  0.243611755397732E+005  0.196054746131830E+005  0.159944319790206E+005  0.137076551094699E+005  0.119657647969755E+005  0.102865339972564E+005  0.859525416945979E+004  0.745662622724006E+004  0.768533925314538E+004  0.964152452889874E+004  0.129929811092777E+005  0.172229743989553E+005  0.223224318315229E+005  0.289571831388496E+005  0.377843654372930E+005  0.546922660635724E+005  0.792608821343764E+005  0.414087799475203E+005 -0.854582274370651E+005 -0.181643681577643E+006 -0.141756351602519E+006 -0.816500724205073E+005 -0.547701703806644E+005 -0.423667884273067E+005 -0.344208277307085E+005 -0.290377977161625E+005 -0.247403463718662E+005 -0.201400427496313E+005 -0.145813968399414E+005 -0.845360499813853E+004 -0.264623227094486E+004  0.238338087974840E+004  0.695711844482327E+004  0.118017424730017E+005  0.178374909363984E+005  0.247848957864466E+005  0.317866761244467E+005  0.371502420287031E+005
  0.112200000000000E+001  0.332792171695935E+005  0.293803841414762E+005  0.243611752933069E+005  0.196054744565019E+005  0.159944319128218E+005  0.137076551291336E+005  0.119657649023128E+005  0.102865341955350E+005  0.859525447431782E+004  0.745662665330709E+004  0.768533981075309E+004  0.964152522557712E+004  0.129929819576926E+005  0.172229754256928E+005  0.223224330805920E+005  0.289571846723091E+005  0.377843674052778E+005  0.546922685019737E+005  0.792608825478919E+005  0.414087739983629E+005 -0.854582397672576E+005 -0.181643694306075E+006 -0.141756359066456E+006 -0.816500764595414E+005 -0.547701730446633E+005 -0.423667904112523E+005 -0.344208292760191E+005 -0.290377989536084E+005 -0.247403473737223E+005 -0.201400435540048E+005 -0.145813974701579E+005 -0.845360547596101E+004 -0.264623262000166E+004  0.238338063935168E+004  0.695711830198733E+004  0.118017424261798E+005  0.178374909897613E+005  0.247848959384198E+005  0.317866763692614E+005  0.371502423410567E+005
  0.112400000000000E+001  0.332792168385855E+005  0.293803838615341E+005  0.243611750826283E+005  0.196054743184722E+005  0.159944318478796E+005  0.137076551334016E+005  0.119657649754781E+005  0.102865343433066E+005  0.859525470755742E+004  0.745662698371546E+004  0.768534024663183E+004  0.964152577302890E+004  0.129929826269626E+005  0.172229762381779E+005  0.223224340716481E+005  0.289571858917672E+005  0.377843689734893E+005  0.546922704482542E+005  0.792608828763703E+005  0.414087692346900E+005 -0.854582496437825E+005 -0.181643704507465E+006 -0.141756365053001E+006 -0.816500797013690E+005 -0.547701751840962E+005 -0.423667920054021E+005 -0.344208305184171E+005 -0.290377999491450E+005 -0.247403481803661E+005 -0.201400442022351E+005 -0.145813979785237E+005 -0.845360586176622E+004 -0.264623290211752E+004  0.238338044484733E+004  0.695711818630726E+004  0.118017423883253E+005  0.178374910334399E+005  0.247848960626338E+005  0.317866765694415E+005  0.371502425965175E+005
  0.112600000000000E+001  0.332792165603475E+005  0.293803836243142E+005  0.243611749010731E+005  0.196054741952243E+005  0.159944317831503E+005  0.137076551239167E+005  0.119657650207920E+005  0.102865344477917E+005  0.859525487971075E+004  0.745662723273777E+004  0.768534057908774E+004  0.964152619379734E+004  0.129929831442281E+005  0.172229768689432E+005  0.223224348439452E+005  0.289571868450798E+005  0.377843702029804E+005  0.546922719777192E+005  0.792608831326963E+005  0.414087654740874E+005 -0.854582574445901E+005 -0.181643712571887E+006 -0.141756369790890E+006 -0.816500822698723E+005 -0.547701768808182E+005 -0.423667932708603E+005 -0.344208315056333E+005 -0.290378007411149E+005 -0.247403488229455E+005 -0.201400447194241E+005 -0.145813983847902E+005 -0.845360617060782E+004 -0.264623312836165E+004  0.238338028854127E+004  0.695711809312686E+004  0.118017423577631E+005  0.178374910688513E+005  0.247848961635322E+005  0.317866767322638E+005  0.371502428044226E+005
  0.112800000000000E+001  0.332792163256086E+005  0.293803834221278E+005  0.243611747431033E+005  0.196054740834904E+005  0.159944317176634E+005  0.137076551018965E+005  0.119657650416630E+005  0.102865345147728E+005  0.859525499927471E+004  0.745662741195296E+004  0.768534082303204E+004  0.964152650630056E+004  0.129929835317213E+005  0.172229773446954E+005  0.223224354297694E+005  0.289571875716774E+005  0.377843711441180E+005  0.546922731525515E+005  0.792608833275036E+005  0.414087625656853E+005 -0.854582634823081E+005 -0.181643718821948E+006 -0.141756373469285E+006 -0.816500842674822E+005 -0.547701782024749E+005 -0.423667942580896E+005 -0.344208322770531E+005 -0.290378013611307E+005 -0.247403493271198E+005 -0.201400451262320E+005 -0.145813987052033E+005 -0.845360641486270E+004 -0.264623330783746E+004  0.238338016409711E+004  0.695711801859262E+004  0.118017423330766E+005  0.178374910971031E+005  0.247848962446858E+005  0.317866768636075E+005  0.371502429723179E+005
  0.113000000000000E+001  0.332792161253457E+005  0.293803832472625E+005  0.243611746027720E+005  0.196054739791578E+005  0.159944316491386E+005  0.137076550667872E+005  0.119657650392449E+005  0.102865345472472E+005  0.859525507135920E+004  0.745662752886998E+004  0.768534098857966E+004  0.964152672341582E+004  0.129929838053412E+005  0.172229776848897E+005  0.223224358530100E+005  0.289571881011199E+005  0.377843718351103E+005  0.546922740203710E+005  0.792608834687561E+005  0.414087603920872E+005 -0.854582680006022E+005 -0.181643723509735E+006 -0.141756376236417E+006 -0.816500857746119E+005 -0.547701792022151E+005 -0.423667950067517E+005 -0.344208328636388E+005 -0.290378018340502E+005 -0.247403497130777E+005 -0.201400454389283E+005 -0.145813989525619E+005 -0.845360660427913E+004 -0.264623344770392E+004  0.238338006654755E+004  0.695711795971594E+004  0.118017423132460E+005  0.178374911192587E+005  0.247848963092400E+005  0.317866769686019E+005  0.371502431067880E+005
  0.113200000000000E+001  0.332792159523855E+005  0.293803830934448E+005  0.243611744750419E+005  0.196054738785306E+005  0.159944315753071E+005  0.137076550177403E+005  0.119657650141486E+005  0.102865345474252E+005  0.859525510000829E+004  0.745662758963121E+004  0.768534108417588E+004  0.964152685604960E+004  0.129929839786844E+005  0.172229779062679E+005  0.223224361343115E+005  0.289571884590379E+005  0.377843723092009E+005  0.546922746228207E+005  0.792608835634336E+005  0.414087588489918E+005 -0.854582712174424E+005 -0.181643726862513E+006 -0.141756378227617E+006 -0.816500868660309E+005 -0.547701799305115E+005 -0.423667955553853E+005 -0.344208332962593E+005 -0.290378021853776E+005 -0.247403500022141E+005 -0.201400456754305E+005 -0.145813991416714E+005 -0.845360675090028E+004 -0.264623355764824E+004  0.238337998820146E+004  0.695711791059541E+004  0.118017422941166E+005  0.178374911329800E+005  0.247848963566350E+005  0.317866770483462E+005  0.371502432101488E+005
  0.113400000000000E+001  0.332792158634910E+005  0.293803830169357E+005  0.243611744157450E+005  0.196054738382785E+005  0.159944315557321E+005  0.137076550192091E+005  0.119657650374372E+005  0.102865345945630E+005  0.859525517426962E+004  0.745662769456158E+004  0.768534122241227E+004  0.964152702951519E+004  0.129929841903338E+005  0.172229781622898E+005  0.223224364452704E+005  0.289571888403323E+005  0.377843727986304E+005  0.546922752314825E+005  0.792608836662038E+005  0.414087573346696E+005 -0.854582743839209E+005 -0.181643730168088E+006 -0.141756380202125E+006 -0.816500879635827E+005 -0.547701806773422E+005 -0.423667961306755E+005 -0.344208337615760E+005 -0.290378025737341E+005 -0.247403503313783E+005 -0.201400459541426E+005 -0.145813993748351E+005 -0.845360694329068E+004 -0.264623371495311E+004  0.238337986082315E+004  0.695711781003357E+004  0.118017422194901E+005  0.178374910847908E+005  0.247848963338754E+005  0.317866770490141E+005  0.371502432277569E+005
  0.113600000000000E+001  0.332792172269643E+005  0.293803843682782E+005  0.243611757555647E+005  0.196054751933764E+005  0.159944329695679E+005  0.137076565340849E+005  0.119657666901650E+005  0.102865364188593E+005  0.859525720358918E+004  0.745662995917052E+004  0.768534374120038E+004  0.964152980965034E+004  0.129929872409451E+005  0.172229815150821E+005  0.223224401665955E+005  0.289571930357400E+005  0.377843777585908E+005  0.546922809871526E+005  0.792608848378280E+005  0.414087447887782E+005 -0.854583003903842E+005 -0.181643756830480E+006 -0.141756395842358E+006 -0.816500966133859E+005 -0.547701866016789E+005 -0.423668007477025E+005 -0.344208375522691E+005 -0.290378057848639E+005 -0.247403530919228E+005 -0.201400483334909E+005 -0.145814014231925E+005 -0.845360871108407E+004 -0.264623525353379E+004  0.238337850516894E+004  0.695711659470310E+004  0.118017410994540E+005  0.178374900082623E+005  0.247848952505098E+005  0.317866759303875E+005  0.371502420787707E+005
  0.113800000000000E+001  0.332792168057723E+005  0.293803840154151E+005  0.243611754887018E+005  0.196054750095157E+005  0.159944328641928E+005  0.137076565007713E+005  0.119657667325071E+005  0.102865365536048E+005  0.859525745874072E+004  0.745663036656357E+004  0.768534432837445E+004  0.964153060015969E+004  0.129929882641050E+005  0.172229828183250E+005  0.223224418211344E+005  0.289571951378020E+005  0.377843805301609E+005  0.546922844813645E+005  0.792608854281276E+005  0.414087361869544E+005 -0.854583181300450E+005 -0.181643774966043E+006 -0.141756406273680E+006 -0.816501020774250E+005 -0.547701900517911E+005 -0.423668031835836E+005 -0.344208393281703E+005 -0.290378070966264E+005 -0.247403540537453E+005 -0.201400490143164E+005 -0.145814018731105E+005 -0.845360897648869E+004 -0.264623537921238E+004  0.238337848318810E+004  0.695711665493484E+004  0.118017412352643E+005  0.178374902232785E+005  0.247848955467654E+005  0.317866763093525E+005  0.371502425224400E+005
  0.114000000000000E+001  0.332792162906360E+005  0.293803835665512E+005  0.243611751281786E+005  0.196054747382351E+005  0.159944326781595E+005  0.137076563913326E+005  0.119657666973128E+005  0.102865365994355E+005  0.859525760001517E+004  0.745663061969366E+004  0.768534470646011E+004  0.964153111426985E+004  0.129929889306189E+005  0.172229836669737E+005  0.223224428980156E+005  0.289571965056717E+005  0.377843823350410E+005  0.546922867592303E+005  0.792608858023345E+005  0.414087305323131E+005 -0.854583298039199E+005 -0.181643786947415E+006 -0.141756413211052E+006 -0.816501057445126E+005 -0.547701923942070E+005 -0.423668048616423E+005 -0.344208405746495E+005 -0.290378080398568E+005 -0.247403547671655E+005 -0.201400495394465E+005 -0.145814022372066E+005 -0.845360920416320E+004 -0.264623549523781E+004  0.238337845890598E+004  0.695711671250512E+004  0.118017413755086E+005  0.178374904539397E+005  0.247848958706324E+005  0.317866767241939E+005  0.371502430044946E+005
  0.114200000000000E+001  0.332792158947272E+005  0.293803832211678E+005  0.243611748510477E+005  0.196054745308365E+005  0.159944325376606E+005  0.137076563108093E+005  0.119657666739380E+005  0.102865366365490E+005  0.859525770600075E+004  0.745663080392914E+004  0.768534497577562E+004  0.964153147418818E+004  0.129929893906213E+005  0.172229842458753E+005  0.223224436257547E+005  0.289571974233436E+005  0.377843835393422E+005  0.546922882738856E+005  0.792608860489935E+005  0.414087267725003E+005 -0.854583375721458E+005 -0.181643794940540E+006 -0.141756417861818E+006 -0.816501082220242E+005 -0.547701939931332E+005 -0.423668060217356E+005 -0.344208414501413E+005 -0.290378087154078E+005 -0.247403552905205E+005 -0.201400499364250E+005 -0.145814025236350E+005 -0.845360939424317E+004 -0.264623560390801E+004  0.238337841947052E+004  0.695711673681658E+004  0.118017414654223E+005  0.178374906159268E+005  0.247848961067078E+005  0.317866770317823E+005  0.371502433642328E+005
  0.114400000000000E+001  0.332792156148660E+005  0.293803829773682E+005  0.243611746562195E+005  0.196054743862845E+005  0.159944324414666E+005  0.137076562579765E+005  0.119657666621813E+005  0.102865366677466E+005  0.859525778539569E+004  0.745663093729558E+004  0.768534516702420E+004  0.964153172634008E+004  0.129929897094977E+005  0.172229846437404E+005  0.223224441224510E+005  0.289571980462580E+005  0.377843843534039E+005  0.546922892949462E+005  0.792608862147924E+005  0.414087242405787E+005 -0.854583428063008E+005 -0.181643800334507E+006 -0.141756421009742E+006 -0.816501099071612E+005 -0.547701950877264E+005 -0.423668068221666E+005 -0.344208420600126E+005 -0.290378091914225E+005 -0.247403556643652E+005 -0.201400502247754E+005 -0.145814027362795E+005 -0.845360953995829E+004 -0.264623569222487E+004  0.238337838068521E+004  0.695711674418937E+004  0.118017415205779E+005  0.178374907235840E+005  0.247848962682067E+005  0.317866772449877E+005  0.371502436149491E+005
  0.114600000000000E+001  0.332792154222180E+005  0.293803828099050E+005  0.243611745230318E+005  0.196054742883785E+005  0.159944323775796E+005  0.137076562246430E+005  0.119657666577459E+005  0.102865366933778E+005  0.859525784453065E+004  0.745663103367614E+004  0.768534530305840E+004  0.964153190381362E+004  0.129929899321468E+005  0.172229849197509E+005  0.223224444652090E+005  0.289571984743168E+005  0.377843849109778E+005  0.546922899927851E+005  0.792608863281519E+005  0.414087225126231E+005 -0.854583463799731E+005 -0.181643804020889E+006 -0.141756423165319E+006 -0.816501110648301E+005 -0.547701958429552E+005 -0.423668073773139E+005 -0.344208424856584E+005 -0.290378095261132E+005 -0.247403559295163E+005 -0.201400504314705E+005 -0.145814028908559E+005 -0.845360964811056E+004 -0.264623576026941E+004  0.238337834749029E+004  0.695711674362676E+004  0.118017415538393E+005  0.178374907939537E+005  0.247848963765413E+005  0.317866773896780E+005  0.371502437859533E+005
  0.114800000000000E+001  0.332792152905901E+005  0.293803826957512E+005  0.243611744326923E+005  0.196054742226067E+005  0.159944323355588E+005  0.137076562040095E+005  0.119657666573582E+005  0.102865367140236E+005  0.859525788854487E+004  0.745663110357804E+004  0.768534540042090E+004  0.964153202976697E+004  0.129929900891734E+005  0.172229851134246E+005  0.223224447047156E+005  0.289571987724252E+005  0.377843852982361E+005  0.546922904765921E+005  0.792608864069287E+005  0.414087213165850E+005 -0.854583488544338E+005 -0.181643806574983E+006 -0.141756424660740E+006 -0.816501118697824E+005 -0.547701963696802E+005 -0.423668077659071E+005 -0.344208427849086E+005 -0.290378097626217E+005 -0.247403561180051E+005 -0.201400505794853E+005 -0.145814030026506E+005 -0.845360972752042E+004 -0.264623581160305E+004  0.238337832062033E+004  0.695711673969455E+004  0.118017415736583E+005  0.178374908397619E+005  0.247848964488704E+005  0.317866774873455E+005  0.371502439019383E+005
  0.115000000000000E+001  0.332792152005048E+005  0.293803826178328E+005  0.243611743713552E+005  0.196054741784041E+005  0.159944323079720E+005  0.137076561914336E+005  0.119657666590245E+005  0.102865367304958E+005  0.859525792145635E+004  0.745663115468039E+004  0.768534547079126E+004  0.964153212016177E+004  0.129929902012921E+005  0.172229852511351E+005  0.223224448744264E+005  0.289571989830670E+005  0.377843855712360E+005  0.546922908171261E+005  0.792608864625756E+005  0.414087204762216E+005 -0.854583505935480E+005 -0.181643808370784E+006 -0.141756425713093E+006 -0.816501124371581E+005 -0.547701967417695E+005 -0.423668080411469E+005 -0.344208429975413E+005 -0.290378099312934E+005 -0.247403562530091E+005 -0.201400506860706E+005 -0.145814030837598E+005 -0.845360978581689E+004 -0.264623585010003E+004  0.238337829938472E+004  0.695711673462908E+004  0.118017415852950E+005  0.178374908696200E+005  0.247848964972703E+005  0.317866775534309E+005  0.371502439808060E+005
  0.115200000000000E+001  0.332792151384718E+005  0.293803825643259E+005  0.243611743294690E+005  0.196054741485475E+005  0.159944322898197E+005  0.137076561838961E+005  0.119657666615932E+005  0.102865367435918E+005  0.859525794625027E+004  0.745663119242366E+004  0.768534552225111E+004  0.964153218586894E+004  0.129929902824406E+005  0.172229853504605E+005  0.223224449964730E+005  0.289571991341838E+005  0.377843857666943E+005  0.546922910605996E+005  0.792608865025335E+005  0.414087198764810E+005 -0.854583518350193E+005 -0.181643809652983E+006 -0.141756426464883E+006 -0.816501128429560E+005 -0.547701970083310E+005 -0.423668082387108E+005 -0.344208431505239E+005 -0.290378100529760E+005 -0.247403563507110E+005 -0.201400507635173E+005 -0.145814031430418E+005 -0.845360982883326E+004 -0.264623587900484E+004  0.238337828276977E+004  0.695711672950107E+004  0.118017415919946E+005  0.178374908891736E+005  0.247848965298621E+005  0.317866775984392E+005  0.371502440347864E+005
  0.115400000000000E+001  0.332792150953270E+005  0.293803825272193E+005  0.243611743005961E+005  0.196054741282095E+005  0.159944322778116E+005  0.137076561794749E+005  0.119657666644232E+005  0.102865367539980E+005  0.859525796509108E+004  0.745663122061360E+004  0.768534556035360E+004  0.964153223427187E+004  0.129929903420026E+005  0.172229854231494E+005  0.223224450855677E+005  0.289571992442728E+005  0.377843859088312E+005  0.546922912374339E+005  0.792608865316908E+005  0.414087194416778E+005 -0.854583527352307E+005 -0.181643810582820E+006 -0.141756427010242E+006 -0.816501131375679E+005 -0.547701972020839E+005 -0.423668083825163E+005 -0.344208432620701E+005 -0.290378101418744E+005 -0.247403564222545E+005 -0.201400508204014E+005 -0.145814031867858E+005 -0.845360986082414E+004 -0.264623590081268E+004  0.238337826981348E+004  0.695711672479356E+004  0.118017415957450E+005  0.178374909020790E+005  0.247848965520289E+005  0.317866776294126E+005  0.371502440721223E+005
  0.115600000000000E+001  0.332792150649789E+005  0.293803825012004E+005  0.243611742804738E+005  0.196054741142109E+005  0.159944322698134E+005  0.137076561769653E+005  0.119657666671832E+005  0.102865367622829E+005  0.859525797954146E+004  0.745663124191190E+004  0.768534558892498E+004  0.964153227040746E+004  0.129929903863334E+005  0.172229854771164E+005  0.223224451515740E+005  0.289571993256878E+005  0.377843860137839E+005  0.546922913678643E+005  0.792608865532979E+005  0.414087191215485E+005 -0.854583533981442E+005 -0.181643811267524E+006 -0.141756427411887E+006 -0.816501133546584E+005 -0.547701973449736E+005 -0.423668084886776E+005 -0.344208433445171E+005 -0.290378102076744E+005 -0.247403564752974E+005 -0.201400508626714E+005 -0.145814032194108E+005 -0.845360988483653E+004 -0.264623591737881E+004  0.238337825970234E+004  0.695711672067650E+004  0.118017415977494E+005  0.178374909106817E+005  0.247848965672796E+005  0.317866776509757E+005  0.371502440982515E+005
