# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.105200000000000E+001  0.925641248273903E+002  0.223759726847294E+003  0.257699089377476E+003  0.209953223407188E+003  0.127482157868395E+003  0.516502925431824E+002 -0.245778824377812E+002 -0.113319087200892E+003 -0.212823739465808E+003 -0.284279934127926E+003 -0.273715016955350E+003 -0.163560675160258E+003  0.107548011318903E+002  0.197438501580929E+003  0.370235002483095E+003  0.526659118055114E+003  0.638525409126581E+003  0.761993193719495E+003  0.589149012419454E+003  0.402226222886001E+002  0.544635863134090E+002  0.140239847072980E+004  0.275720573462173E+004  0.244653216873668E+004  0.222924679569094E+004  0.219145823318777E+004  0.216659043894066E+004  0.214453096180381E+004  0.208613663615614E+004  0.192993597222180E+004  0.164957664372941E+004  0.128814540509108E+004  0.923717969696471E+003  0.604622176008405E+003  0.332146638153249E+003  0.936008933449978E+002 -0.114481915258034E+003 -0.243312812622451E+003 -0.246548947764488E+003 -0.108070453747435E+003
  0.105400000000000E+001  0.925630813097268E+002  0.223757466831458E+003  0.257697229683103E+003  0.209953229672062E+003  0.127485260502325E+003  0.516572975244828E+002 -0.245663687525893E+002 -0.113302502240445E+003 -0.212801575244850E+003 -0.284252008082639E+003 -0.273681767343415E+003 -0.163523081419130E+003  0.107956403324518E+002  0.197481691705869E+003  0.370279747720951E+003  0.526704376416673E+003  0.638571140034965E+003  0.762034481882636E+003  0.589157269398034E+003  0.402199026844532E+002  0.544700579283816E+002  0.140246935137426E+004  0.275730477797052E+004  0.244660979112854E+004  0.222931209084932E+004  0.219151669872020E+004  0.216664296315347E+004  0.214457787372749E+004  0.208617774603825E+004  0.192997069638940E+004  0.164960447424754E+004  0.128816636419870E+004  0.923732651852231E+003  0.604631424684863E+003  0.332151292362823E+003  0.936018003137272E+002 -0.114483735280161E+003 -0.243315986723585E+003 -0.246551960579371E+003 -0.108071729122938E+003
  0.105600000000000E+001  0.925622054420070E+002  0.223755574958901E+003  0.257695687790865E+003  0.209953276262682E+003  0.127487936660058E+003  0.516632866885145E+002 -0.245565507820279E+002 -0.113288375612639E+003 -0.212782705410602E+003 -0.284228235927860E+003 -0.273653461082542E+003 -0.163491070441391E+003  0.108304232570651E+002  0.197518485684942E+003  0.370317874641884E+003  0.526742947548178E+003  0.638610118965227E+003  0.762069676374701E+003  0.589164308170074E+003  0.402175844749865E+002  0.544755740356459E+002  0.140252975761158E+004  0.275738916419443E+004  0.244667590428200E+004  0.222936768230083E+004  0.219156645313814E+004  0.216668763916648E+004  0.214461775417982E+004  0.208621267349100E+004  0.193000018048459E+004  0.164962809103116E+004  0.128818414058826E+004  0.923745099319553E+003  0.604639264105137E+003  0.332155239236422E+003  0.936025755371235E+002 -0.114485266157416E+003 -0.243318662316122E+003 -0.246554501362137E+003 -0.108072804892300E+003
  0.105800000000000E+001  0.925614639087579E+002  0.223753973977432E+003  0.257694384887621E+003  0.209953320914930E+003  0.127490211700042E+003  0.516683726366847E+002 -0.245482145076816E+002 -0.113276378990443E+003 -0.212766675868859E+003 -0.284208034101950E+003 -0.273629395685966E+003 -0.163463843181512E+003  0.108600212122615E+002  0.197549807920609E+003  0.370350343977355E+003  0.526775806296124E+003  0.638643334667135E+003  0.762099673367462E+003  0.589170307692566E+003  0.402156081172791E+002  0.544802765196539E+002  0.140258124906687E+004  0.275746108393468E+004  0.244673223487915E+004  0.222941503107470E+004  0.219160881274623E+004  0.216672565730263E+004  0.214465167391435E+004  0.208624236403188E+004  0.193002522911755E+004  0.164964814279484E+004  0.128819922420040E+004  0.923755654521605E+003  0.604645907182762E+003  0.332158580541967E+003  0.936032286358024E+002 -0.114486566307376E+003 -0.243320931154994E+003 -0.246556655052170E+003 -0.108073716679107E+003
  0.106000000000000E+001  0.925608303083475E+002  0.223752602801219E+003  0.257693259034585E+003  0.209953331274410E+003  0.127492107687850E+003  0.516726475434991E+002 -0.245411863095539E+002 -0.113266247003521E+003 -0.212753120348360E+003 -0.284190932500299E+003 -0.273609005700063E+003 -0.163440756806800E+003  0.108851348830424E+002  0.197576401537688E+003  0.370377927807404E+003  0.526803735848398E+003  0.638671581251016E+003  0.762125192394255E+003  0.589175411615368E+003  0.402139258213869E+002  0.544842792392875E+002  0.140262507704092E+004  0.275752229429279E+004  0.244678016750094E+004  0.222945530841500E+004  0.219164483247486E+004  0.216675797124174E+004  0.214468049052693E+004  0.208626757466797E+004  0.193004648621900E+004  0.164966514848601E+004  0.128821200679337E+004  0.923764591112947E+003  0.604651523935931E+003  0.332161397412340E+003  0.936037671191961E+002 -0.114487682508611E+003 -0.243322866557965E+003 -0.246558489463144E+003 -0.108074492913441E+003
  0.106200000000000E+001  0.925602842984450E+002  0.223751414849803E+003  0.257692264386022E+003  0.209953286552466E+003  0.127493648831888E+003  0.516761932595715E+002 -0.245353175632758E+002 -0.113257756010037E+003 -0.212741732938007E+003 -0.284176540766147E+003 -0.273591823432715E+003 -0.163421281126184E+003  0.109063408471888E+002  0.197598876757136E+003  0.370401258879092E+003  0.526827376889727E+003  0.638695507198328E+003  0.762146820163572E+003  0.589179737066299E+003  0.402124987060677E+002  0.544876748139429E+002  0.140266225903714E+004  0.275757422356891E+004  0.244682082758091E+004  0.222948946654351E+004  0.219167537026324E+004  0.216678535691107E+004  0.214470490208833E+004  0.208628892189246E+004  0.193006447654707E+004  0.164967953150114E+004  0.128822280865032E+004  0.923772133621600E+003  0.604656254835317E+003  0.332163758227776E+003  0.936041996987941E+002 -0.114488650034078E+003 -0.243324525484049E+003 -0.246560057689282E+003 -0.108075155916030E+003
  0.106400000000000E+001  0.925598107890052E+002  0.223750376409904E+003  0.257691370175539E+003  0.209953178472721E+003  0.127494865539047E+003  0.516790892427188E+002 -0.245304722668271E+002 -0.113250706779695E+003 -0.212732245400939E+003 -0.284164520135053E+003 -0.273577445824606E+003 -0.163404961499363E+003  0.109241315121454E+002  0.197617752773802E+003  0.370420873639763E+003  0.526847270805422E+003  0.638715658723975E+003  0.762165049522041E+003  0.589183382465206E+003  0.402112942517668E+002  0.544905406965198E+002  0.140269364539164E+004  0.275761806468569E+004  0.244685515507380E+004  0.222951830113132E+004  0.219170114351499E+004  0.216680846373628E+004  0.214472549344561E+004  0.208630692277265E+004  0.193007964090261E+004  0.164969164843186E+004  0.128823190077000E+004  0.923778473559330E+003  0.604660221568430E+003  0.332165724789453E+003  0.936045386571428E+002 -0.114489493128832E+003 -0.243325950580282E+003 -0.246561400336020E+003 -0.108075722886963E+003
  0.106600000000000E+001  0.925593990512526E+002  0.223749464655975E+003  0.257690558934609E+003  0.209953010849774E+003  0.127495796328438E+003  0.516814174484677E+002 -0.245265186857960E+002 -0.113244912216115E+003 -0.212724410552574E+003 -0.284154562298238E+003 -0.273565509113043E+003 -0.163391390042277E+003  0.109389465285798E+002  0.197633491103824E+003  0.370437246904645E+003  0.526863894857897E+003  0.638732515431891E+003  0.762180311742857E+003  0.589186433996279E+003  0.402102841661864E+002  0.544929442599377E+002  0.140271997507078E+004  0.275765485330644E+004  0.244688396579847E+004  0.222954250299388E+004  0.219172277546976E+004  0.216682785638141E+004  0.214474277358398E+004  0.208632202777664E+004  0.193009236394474E+004  0.164970181144631E+004  0.128823952181216E+004  0.923783781390523E+003  0.604663534691597E+003  0.332167356306155E+003  0.936048008201846E+002 -0.114490226264710E+003 -0.243327172582810E+003 -0.246562547857256E+003 -0.108076206905232E+003
  0.106800000000000E+001  0.925791210846025E+002  0.223807092945208E+003  0.257783532611405E+003  0.210081196583465E+003  0.127662505445658E+003  0.518908315104404E+002 -0.242716103474589E+002 -0.112944138358200E+003 -0.212379898557585E+003 -0.283771464365685E+003 -0.273153146938948E+003 -0.162962806760473E+003  0.113698248563734E+002  0.198054852688549E+003  0.370839861799296E+003  0.527239604334173E+003  0.639082119700744E+003  0.762474436070097E+003  0.589245817272448E+003  0.401928753574171E+002  0.545345966195914E+002  0.140317475190940E+004  0.275829631577809E+004  0.244740654538314E+004  0.223000825465372E+004  0.219216790982561E+004  0.216725743697180E+004  0.214515573881085E+004  0.208671250602900E+004  0.193045191292248E+004  0.165002307173795E+004  0.128851854516686E+004  0.924019770474665E+003  0.604857678536452E+003  0.332322743289385E+003  0.937264889213842E+002 -0.114396380313155E+003 -0.243257511471091E+003 -0.246517964880618E+003 -0.108060569915463E+003
  0.107000000000000E+001  0.925693130653500E+002  0.223780779615407E+003  0.257745918508485E+003  0.210035699554125E+003  0.127610727869703E+003  0.518333909075959E+002 -0.243332283659576E+002 -0.113006595737362E+003 -0.212438145843259E+003 -0.283819886592197E+003 -0.273186908546539E+003 -0.162978411949099E+003  0.113748049273391E+002  0.198082035211552E+003  0.370889508581614E+003  0.527309596719536E+003  0.639171142892374E+003  0.762567607979451E+003  0.589264597829301E+003  0.401857296962066E+002  0.545514388996263E+002  0.140335708142103E+004  0.275854074670515E+004  0.244757969453798E+004  0.223013196310739E+004  0.219225559519709E+004  0.216731226207659E+004  0.214518113171227E+004  0.208671209103598E+004  0.193042947214444E+004  0.164998312265588E+004  0.128846673898633E+004  0.923962334187944E+003  0.604800047634312E+003  0.332268449420575E+003  0.936770953460150E+002 -0.114440197128556E+003 -0.243294040050437E+003 -0.246543654946606E+003 -0.108070158010744E+003
  0.107200000000000E+001  0.925637715958946E+002  0.223766333581089E+003  0.257726650964403E+003  0.210015107485690E+003  0.127591322281882E+003  0.518165805474392E+002 -0.243463609532612E+002 -0.113014796543866E+003 -0.212439958227426E+003 -0.283814113118100E+003 -0.273173072626796E+003 -0.162956680483733E+003  0.114040944929437E+002  0.198118641824872E+003  0.370932989706713E+003  0.527358745199460E+003  0.639225700095517E+003  0.762620376100189E+003  0.589275084687650E+003  0.401819260753278E+002  0.545604526930900E+002  0.140345583407404E+004  0.275867741454582E+004  0.244768342821990E+004  0.223021490371383E+004  0.219232526993733E+004  0.216737009296585E+004  0.214522815871038E+004  0.208674888496357E+004  0.193045609552251E+004  0.164999962889769E+004  0.128847380596500E+004  0.923961380221133E+003  0.604792717933500E+003  0.332256126926383E+003  0.936609694854864E+002 -0.114458576544079E+003 -0.243311941159313E+003 -0.246557360849150E+003 -0.108075456419362E+003
  0.107400000000000E+001  0.925605944833378E+002  0.223758167312787E+003  0.257716073349583E+003  0.210004372111270E+003  0.127582101597168E+003  0.518098360753836E+002 -0.243499407663800E+002 -0.113014516905227E+003 -0.212435109265545E+003 -0.283804252049686E+003 -0.273158277862343E+003 -0.162937440973276E+003  0.114272355285552E+002  0.198145287713936E+003  0.370962722412529E+003  0.527390793623586E+003  0.639259979884823E+003  0.762652712644344E+003  0.589281482448419E+003  0.401796465905225E+002  0.545658662211887E+002  0.140351541107945E+004  0.275876080691609E+004  0.244774817051325E+004  0.223026836349653E+004  0.219237201356079E+004  0.216741087771408E+004  0.214526340183708E+004  0.208677861132234E+004  0.193047992495178E+004  0.165001713234687E+004  0.128848497923754E+004  0.923966784777576E+003  0.604793186522851E+003  0.332252455379038E+003  0.936539449369924E+002 -0.114467865848092E+003 -0.243321646410739E+003 -0.246565063144676E+003 -0.108078482490824E+003
  0.107600000000000E+001  0.925586688830710E+002  0.223753250784559E+003  0.257709792129144E+003  0.209998155151979E+003  0.127577019959675E+003  0.518065086770307E+002 -0.243510810587247E+002 -0.113013052608372E+003 -0.212430634687173E+003 -0.283796551641848E+003 -0.273147481904982E+003 -0.162923942759288E+003  0.114430197389327E+002  0.198163054406647E+003  0.370982177940159E+003  0.527411447368195E+003  0.639281798596302E+003  0.762673117587243E+003  0.589285512377001E+003  0.401782189373124E+002  0.545692599087655E+002  0.140355283366579E+004  0.275881343157300E+004  0.244778937956031E+004  0.223030279144281E+004  0.219240253541500E+004  0.216743794545130E+004  0.214528722882566E+004  0.208679913871319E+004  0.193049681605729E+004  0.165003001035730E+004  0.128849374700602E+004  0.923971728389975E+003  0.604794791377493E+003  0.332251208176165E+003  0.936503481254043E+002 -0.114473105330886E+003 -0.243327337916934E+003 -0.246569666545998E+003 -0.108080306623691E+003
  0.107800000000000E+001  0.925574769777431E+002  0.223750222700519E+003  0.257705963604289E+003  0.209994439815468E+003  0.127574108477572E+003  0.518048028011672E+002 -0.243513036331355E+002 -0.113011531311400E+003 -0.212427124101926E+003 -0.283790935943415E+003 -0.273139874143081E+003 -0.162914627929747E+003  0.114537448484160E+002  0.198174972916906E+003  0.370995088207035E+003  0.527425030140903E+003  0.639296040500553E+003  0.762686366815783E+003  0.589288127382726E+003  0.401772964309479E+002  0.545714542655171E+002  0.140357705847200E+004  0.275884758843407E+004  0.244781626273550E+004  0.223032540462176E+004  0.219242274298331E+004  0.216745603218107E+004  0.214530331524544E+004  0.208681315968319E+004  0.193050851893289E+004  0.165003911415236E+004  0.128850015605351E+004  0.923975603177370E+003  0.604796429817635E+003  0.332250917075591E+003  0.936484515049271E+002 -0.114476147970105E+003 -0.243330757663893E+003 -0.246572476757166E+003 -0.108081428118426E+003
  0.108000000000000E+001  0.925567256491709E+002  0.223748322151614E+003  0.257703582312097E+003  0.209992169331720E+003  0.127572399702812E+003  0.518039203036983E+002 -0.243511776384616E+002 -0.113010228674778E+003 -0.212424489604240E+003 -0.283786902150658E+003 -0.273134526778965E+003 -0.162908167783814E+003  0.114611094213029E+002  0.198183088756599E+003  0.371003815959636E+003  0.527434156909227E+003  0.639305560853906E+003  0.762695191117789E+003  0.589289869043392E+003  0.401766842886856E+002  0.545729111328946E+002  0.140359315213327E+004  0.275887031769197E+004  0.244783421038510E+004  0.223034056843125E+004  0.219243636307141E+004  0.216746829479190E+004  0.214531429306985E+004  0.208682279833323E+004  0.193051663726321E+004  0.165004551225590E+004  0.128850475882389E+004  0.923978507689890E+003  0.604797826562726E+003  0.332251005158460E+003  0.936474436428522E+002 -0.114477949793006E+003 -0.243332851607390E+003 -0.246574223347801E+003 -0.108082129772737E+003
  0.108200000000000E+001  0.925562438346941E+002  0.223747108454520E+003  0.257702074947694E+003  0.209990757247221E+003  0.127571381922734E+003  0.518034741271171E+002 -0.243509299155279E+002 -0.113009175354321E+003 -0.212422528930578E+003 -0.283783992255325E+003 -0.273130729931987E+003 -0.162903625065263E+003  0.114662512075703E+002  0.198188720785489E+003  0.371009840440486E+003  0.527440428345508E+003  0.639312077046261E+003  0.762701213784081E+003  0.589291058236805E+003  0.401762678203714E+002  0.545739027438243E+002  0.140360410980735E+004  0.275888580867039E+004  0.244784646938571E+004  0.223035095730605E+004  0.219244572689946E+004  0.216747675925393E+004  0.214532190429405E+004  0.208682951443032E+004  0.193052232980090E+004  0.165005004080682E+004  0.128850806860098E+004  0.923980661095567E+003  0.604798949642653E+003  0.332251230663838E+003  0.936469141257378E+002 -0.114479032654875E+003 -0.243334155388798E+003 -0.246575327397720E+003 -0.108082576241212E+003
  0.108400000000000E+001  0.925559293823107E+002  0.223746319738749E+003  0.257701104254025E+003  0.209989864746661E+003  0.127570769428731E+003  0.518032627112849E+002 -0.243506563177552E+002 -0.113008340523072E+003 -0.212421063991994E+003 -0.283781869707234E+003 -0.273127994379844E+003 -0.162900376337131E+003  0.114699085520149E+002  0.198192708462340E+003  0.371014088581142E+003  0.527444835104608E+003  0.639316641505396E+003  0.762705422887803E+003  0.589291889905298E+003  0.401759775918413E+002  0.545745940306072E+002  0.140361174945537E+004  0.275889661450357E+004  0.244785503299051E+004  0.223035822937213E+004  0.219245229694646E+004  0.216748271452880E+004  0.214532727539762E+004  0.208683427006623E+004  0.193052637877775E+004  0.165005328446540E+004  0.128851046822737E+004  0.923982258990494E+003  0.604799831863598E+003  0.332251488075516E+003  0.936466443683931E+002 -0.114479692382562E+003 -0.243334981080526E+003 -0.246576037653207E+003 -0.108082865409156E+003
  0.108600000000000E+001  0.925557203152835E+002  0.223745797692932E+003  0.257700467856917E+003  0.209989291288895E+003  0.127570397688360E+003  0.518031769839777E+002 -0.243503971535193E+002 -0.113007683124680E+003 -0.212419960355625E+003 -0.283780300846853E+003 -0.273125992196162E+003 -0.162898012276688E+003  0.114725589946052E+002  0.198195588158036E+003  0.371017146697009E+003  0.527447998712227E+003  0.639319910156957E+003  0.762708431453794E+003  0.589292484862253E+003  0.401757706816957E+002  0.545750870084250E+002  0.140361719701228E+004  0.275890432095682E+004  0.244786114549377E+004  0.223036342672113E+004  0.219245699964922E+004  0.216748698473752E+004  0.214533113424106E+004  0.208683769442444E+004  0.193052930343447E+004  0.165005563967581E+004  0.128851222704329E+004  0.923983451432165E+003  0.604800518415449E+003  0.332251732523924E+003  0.936465150858534E+002 -0.114480100210353E+003 -0.243335513679943E+003 -0.246576503310547E+003 -0.108083056302240E+003
  0.108800000000000E+001  0.925555786219983E+002  0.223745445532650E+003  0.257700042861254E+003  0.209988916628144E+003  0.127570170655350E+003  0.518031574272057E+002 -0.243501670548498E+002 -0.113007165151194E+003 -0.212419120153684E+003 -0.283779124757639E+003 -0.273124503164498E+003 -0.162896262150743E+003  0.114745148773433E+002  0.198197707467167E+003  0.371019391788813E+003  0.527450316245642E+003  0.639322299833877E+003  0.762710627618143E+003  0.589292919561055E+003  0.401756200011095E+002  0.545754460969544E+002  0.140362116415855E+004  0.275890993251342E+004  0.244786559816489E+004  0.223036721549343E+004  0.219246043080796E+004  0.216749010360660E+004  0.214533395592984E+004  0.208684020187353E+004  0.193053144950914E+004  0.165005737458271E+004  0.128851353213218E+004  0.923984348823465E+003  0.604801051751940E+003  0.332251947661410E+003  0.936464609527367E+002 -0.114480356235396E+003 -0.243335863978625E+003 -0.246576814756687E+003 -0.108083184866850E+003
  0.109000000000000E+001  0.925554806970060E+002  0.223745203331516E+003  0.257699753642437E+003  0.209988667647248E+003  0.127570031449851E+003  0.518031713078567E+002 -0.243499692657590E+002 -0.113006755472569E+003 -0.212418473412035E+003 -0.283778230793142E+003 -0.273123378639427E+003 -0.162894945252927E+003  0.114759829600756E+002  0.198199294895331E+003  0.371021070218999E+003  0.527452045899566E+003  0.639324080445952E+003  0.762712261975228E+003  0.589293243358465E+003  0.401755081079738E+002  0.545757127954444E+002  0.140362410967055E+004  0.275891409771706E+004  0.244786890339757E+004  0.223037002875345E+004  0.219246297951686E+004  0.216749242151541E+004  0.214533605417417E+004  0.208684206781400E+004  0.193053304866061E+004  0.165005867097277E+004  0.128851451286310E+004  0.923985030689826E+003  0.604801466992559E+003  0.332252129973257E+003  0.936464460815875E+002 -0.114480519640094E+003 -0.243336099126966E+003 -0.246577027406047E+003 -0.108083273254814E+003
  0.109200000000000E+001  0.925554116856718E+002  0.223745033487006E+003  0.257699553032159E+003  0.209988499277294E+003  0.127569945958996E+003  0.518032006133258E+002 -0.243498022232436E+002 -0.113006429803938E+003 -0.212417970280905E+003 -0.283777542439205E+003 -0.273122517302241E+003 -0.162893939476615E+003  0.114771020657639E+002  0.198200503042273E+003  0.371022345741876E+003  0.527453358615830E+003  0.639325430088241E+003  0.762713499481107E+003  0.589293488751533E+003  0.401754235484007E+002  0.545759143675533E+002  0.140362633508496E+004  0.275891724330751E+004  0.244787139909684E+004  0.223037215294473E+004  0.219246490401798E+004  0.216749417192625E+004  0.214533763891282E+004  0.208684347745132E+004  0.193053425764173E+004  0.165005965297800E+004  0.128851525895464E+004  0.923985553919097E+003  0.604801791669698E+003  0.332252281355314E+003  0.936464507885828E+002 -0.114480625811657E+003 -0.243336260341724E+003 -0.246577175671724E+003 -0.108083335294565E+003
  0.109400000000000E+001  0.925553621119694E+002  0.223744912082951E+003  0.257699411216112E+003  0.209988383382578E+003  0.127569893519204E+003  0.518032355490355E+002 -0.243496625513269E+002 -0.113006169528986E+003 -0.212417575049603E+003 -0.283777006199944E+003 -0.273121849156029E+003 -0.162893161060156E+003  0.114779669334007E+002  0.198201435594883E+003  0.371023329196061E+003  0.527454369719673E+003  0.639326468569268E+003  0.762714450879487E+003  0.589293677567662E+003  0.401753586502148E+002  0.545760690824561E+002  0.140362804251067E+004  0.275891965552692E+004  0.244787331229423E+004  0.223037378095905E+004  0.219246637866317E+004  0.216749551293093E+004  0.214533885277528E+004  0.208684455707926E+004  0.193053518385661E+004  0.165006040627361E+004  0.128851583311455E+004  0.923985959267720E+003  0.604802046865970E+003  0.332252405663329E+003  0.936464643777656E+002 -0.114480696136171E+003 -0.243336373250259E+003 -0.246577281213806E+003 -0.108083379736866E+003
  0.109600000000000E+001  0.925553258424424E+002  0.223744823687962E+003  0.257699309083423E+003  0.209988302167778E+003  0.127569861498525E+003  0.518032709254066E+002 -0.243495464450248E+002 -0.113005960457439E+003 -0.212417261903957E+003 -0.283776584184824E+003 -0.273121325120750E+003 -0.162892551617491E+003  0.114786433229702E+002  0.198202164267217E+003  0.371024096998350E+003  0.527455158504164E+003  0.639327278064938E+003  0.762715191995061E+003  0.589293824761619E+003  0.401753081718231E+002  0.545761894257940E+002  0.140362937008632E+004  0.275892153010250E+004  0.244787479841219E+004  0.223037504506588E+004  0.219246752323571E+004  0.216749655337997E+004  0.214533979420285E+004  0.208684539410433E+004  0.193053590191162E+004  0.165006099072066E+004  0.128851627961056E+004  0.923986276090087E+003  0.604802248551935E+003  0.332252507128854E+003  0.936464811391686E+002 -0.114480743686291E+003 -0.243336454012008E+003 -0.246577357865971E+003 -0.108083412201747E+003
  0.109800000000000E+001  0.925552988465425E+002  0.223744758195052E+003  0.257699234205547E+003  0.209988244229034E+003  0.127569842114775E+003  0.518033041370846E+002 -0.243494502665108E+002 -0.113005791754683E+003 -0.212417011965682E+003 -0.283776249164078E+003 -0.273120910231387E+003 -0.162892069761683E+003  0.114791776847960E+002  0.198202739564599E+003  0.371024702822209E+003  0.527455780534067E+003  0.639327916039236E+003  0.762715775768220E+003  0.589293940782983E+003  0.401752684613724E+002  0.545762840988814E+002  0.140363041407633E+004  0.275892300345389E+004  0.244787596586193E+004  0.223037603763317E+004  0.219246842149576E+004  0.216749736950749E+004  0.214534053225792E+004  0.208684604996937E+004  0.193053646439790E+004  0.165006144871395E+004  0.128851663006204E+004  0.923986525702659E+003  0.604802408792979E+003  0.332252589695701E+003  0.936464981260668E+002 -0.114480776546928E+003 -0.243336512968881E+003 -0.246577414601306E+003 -0.108083436355419E+003
  0.110000000000000E+001  0.925552784336432E+002  0.223744708882527E+003  0.257699178381535E+003  0.209988202165097E+003  0.127569830549599E+003  0.518033340281150E+002 -0.243493707630840E+002 -0.113005655091879E+003 -0.212416811237907E+003 -0.283775981256548E+003 -0.273120579155071E+003 -0.162891685637545E+003  0.114796034257380E+002  0.198203197717674E+003  0.371025185082248E+003  0.527456275497483E+003  0.639328423460032E+003  0.762716239888684E+003  0.589294033077627E+003  0.401752369245583E+002  0.545763592846862E+002  0.140363124287249E+004  0.275892417249718E+004  0.244787689169620E+004  0.223037682436087E+004  0.219246913307386E+004  0.216749801564388E+004  0.214534111621766E+004  0.208684656857603E+004  0.193053690897119E+004  0.165006181072347E+004  0.128851690735695E+004  0.923986723750621E+003  0.604802536731850E+003  0.332252656796321E+003  0.936465139202401E+002 -0.114480799774478E+003 -0.243336556840578E+003 -0.246577457334113E+003 -0.108083454629004E+003
  0.110200000000000E+001  0.925552627791802E+002  0.223744671210416E+003  0.257699136120096E+003  0.209988171112610E+003  0.127569823813242E+003  0.518033602456064E+002 -0.243493051186140E+002 -0.113005544007347E+003 -0.212416649190687E+003 -0.283775765707535E+003 -0.273120313219753E+003 -0.162891377324112E+003  0.114799450107035E+002  0.198203565200870E+003  0.371025571792372E+003  0.527456672285699E+003  0.639328830100182E+003  0.762716611711601E+003  0.589294107054862E+003  0.401752116824591E+002  0.545764194621160E+002  0.140363190600408E+004  0.275892510740363E+004  0.244787763171433E+004  0.223037745284747E+004  0.219246970119427E+004  0.216749853119758E+004  0.214534158185156E+004  0.208684698182084E+004  0.193053726303202E+004  0.165006209898838E+004  0.128851712830072E+004  0.923986881856768E+003  0.604802639341321E+003  0.332252711320686E+003  0.936465279413947E+002 -0.114480816564824E+003 -0.243336590061107E+003 -0.246577490026462E+003 -0.108083468661243E+003
  0.110400000000000E+001  0.925552506249107E+002  0.223744642061615E+003  0.257699103686567E+003  0.209988147833293E+003  0.127569820049689E+003  0.518033828648714E+002 -0.243492509396632E+002 -0.113005453442503E+003 -0.212416517792023E+003 -0.283775591395150E+003 -0.273120098434945E+003 -0.162891128450591E+003  0.114802206701739E+002  0.198203861705741E+003  0.371025883753707E+003  0.527456992318802E+003  0.639329158001035E+003  0.762716911465044E+003  0.589294166718506E+003  0.401751913485615E+002  0.545764679368138E+002  0.140363244001358E+004  0.275892585992657E+004  0.244787822706807E+004  0.223037795820190E+004  0.219247015774635E+004  0.216749894525181E+004  0.214534195556656E+004  0.208684731326311E+004  0.193053754683983E+004  0.165006232999096E+004  0.128851730541052E+004  0.923987008763729E+003  0.604802721980915E+003  0.332252755659819E+003  0.936465400570669E+002 -0.114480828960263E+003 -0.243336615604573E+003 -0.246577515378843E+003 -0.108083479576342E+003
  0.110600000000000E+001  0.925552410878373E+002  0.223744619258282E+003  0.257699078497167E+003  0.209988130137107E+003  0.127569818103968E+003  0.518034021682647E+002 -0.243492062206051E+002 -0.113005379410780E+003 -0.212416410844828E+003 -0.283775449822805E+003 -0.273119924165551E+003 -0.162890926605380E+003  0.114804442022581E+002  0.198204102114970E+003  0.371026136666838E+003  0.527457251745292E+003  0.639329423759636E+003  0.762717154366112E+003  0.589294215083434E+003  0.401751748817815E+002  0.545765071911669E+002  0.140363287233242E+004  0.275892646889764E+004  0.244787870862690E+004  0.223037836675802E+004  0.219247052664723E+004  0.216749927961877E+004  0.214534225716774E+004  0.208684758057397E+004  0.193053777559925E+004  0.165006251612256E+004  0.128851744813391E+004  0.923987111123422E+003  0.604802788800581E+003  0.332252791770567E+003  0.936465503601297E+002 -0.114480838283194E+003 -0.243336635501668E+003 -0.246577535265492E+003 -0.108083488159511E+003
