# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Cp
  0.100000000000000E+001  0.436323250541178E+000  0.330529024371284E+000  0.194658918499490E+000  0.677820325136365E-001 -0.271921682398407E-001 -0.856820800310396E-001 -0.125698694385027E+000 -0.159506530433208E+000 -0.190092497607962E+000 -0.206703876161495E+000 -0.194482817807109E+000 -0.150391424347994E+000 -0.869721479957195E-001 -0.209224086211892E-001  0.412550077256061E-001  0.104678790956334E+000  0.145695304718371E+000  0.256346076488865E+000  0.970433843946663E+000  0.158190410556109E+001  0.680671964878946E+000 -0.899828228052942E+000 -0.120166705642391E+001 -0.806955334254081E+000 -0.628467532726821E+000 -0.585369170836854E+000 -0.578696263614305E+000 -0.594746617635852E+000 -0.616372748141190E+000 -0.621118835776728E+000 -0.595012763776652E+000 -0.542098663722434E+000 -0.478374005112936E+000 -0.415074353214555E+000 -0.350210261691082E+000 -0.273804914453089E+000 -0.170912411922257E+000 -0.469098077907018E-001  0.788625159534465E-001  0.175313932999288E+000
  0.114600000000000E+001  0.412970888510005E+000  0.327327245429243E+000  0.216538162748452E+000  0.109665730510891E+000  0.247508279575881E-001 -0.336236740244662E-001 -0.817483967467546E-001 -0.130394048079095E+000 -0.182152891905503E+000 -0.225961662276877E+000 -0.245015878179994E+000 -0.232426913561508E+000 -0.196774646306516E+000 -0.152288714157930E+000 -0.104639889180575E+000 -0.479098027816126E-001 -0.506412963554173E-003  0.133070729781015E+000  0.837973051958559E+000  0.133476815334956E+001  0.271400673444794E+000 -0.135350453345508E+001 -0.152955708437312E+001 -0.102487080710620E+001 -0.780320203062026E+000 -0.684441480076916E+000 -0.628759152353140E+000 -0.597332161103606E+000 -0.571777330833714E+000 -0.530210958913044E+000 -0.461250620951599E+000 -0.372331970363703E+000 -0.281349162832189E+000 -0.198880698490250E+000 -0.120580062234796E+000 -0.339436446229926E-001  0.781393671968181E-001  0.210103275476328E+000  0.344277543700529E+000  0.447219306015058E+000
  0.114800000000000E+001  0.412970886754662E+000  0.327327243957678E+000  0.216538161656968E+000  0.109665729794757E+000  0.247508275912585E-001 -0.336236740835365E-001 -0.817483965232185E-001 -0.130394047572145E+000 -0.182152891095059E+000 -0.225961661141187E+000 -0.245015876708786E+000 -0.232426911747709E+000 -0.196774644120736E+000 -0.152288711522156E+000 -0.104639885950214E+000 -0.479097987146074E-001 -0.506407397674378E-003  0.133070738167769E+000  0.837973060436926E+000  0.133476815182678E+001  0.271400658235693E+000 -0.135350455323125E+001 -0.152955709738206E+001 -0.102487081458480E+001 -0.780320208185947E+000 -0.684441484007119E+000 -0.628759155494002E+000 -0.597332163676956E+000 -0.571777332956911E+000 -0.530210960636147E+000 -0.461250622293800E+000 -0.372331971344179E+000 -0.281349163480209E+000 -0.198880698831671E+000 -0.120580062274150E+000 -0.339436443378999E-001  0.781393678469105E-001  0.210103276513452E+000  0.344277545124356E+000  0.447219307723553E+000
  0.115000000000000E+001  0.412970885520039E+000  0.327327242925080E+000  0.216538160895236E+000  0.109665729301025E+000  0.247508273478872E-001 -0.336236741064561E-001 -0.817483963431846E-001 -0.130394047188768E+000 -0.182152890494403E+000 -0.225961660308322E+000 -0.245015875637115E+000 -0.232426910432990E+000 -0.196774642542795E+000 -0.152288709626089E+000 -0.104639883633667E+000 -0.479097958058358E-001 -0.506403425859162E-003  0.133070744142884E+000  0.837973066472669E+000  0.133476815074335E+001  0.271400647410872E+000 -0.135350456731235E+001 -0.152955710665386E+001 -0.102487081992465E+001 -0.780320211853398E+000 -0.684441486828169E+000 -0.628759157755896E+000 -0.597332165537025E+000 -0.571777334498031E+000 -0.530210961893124E+000 -0.461250623279411E+000 -0.372331972071304E+000 -0.281349163969122E+000 -0.198880699100454E+000 -0.120580062325882E+000 -0.339436441567041E-001  0.781393682895786E-001  0.210103277232721E+000  0.344277546119482E+000  0.447219308921640E+000
  0.115200000000000E+001  0.412970884651032E+000  0.327327242200118E+000  0.216538160363560E+000  0.109665728960967E+000  0.247508271873555E-001 -0.336236741084221E-001 -0.817483961988847E-001 -0.130394046897862E+000 -0.182152890046961E+000 -0.225961659693804E+000 -0.245015874851048E+000 -0.232426909472654E+000 -0.196774641394044E+000 -0.152288708249804E+000 -0.104639881956564E+000 -0.479097937046688E-001 -0.506400562232190E-003  0.133070748444894E+000  0.837973070815650E+000  0.133476814996432E+001  0.271400639623806E+000 -0.135350457744501E+001 -0.152955711333085E+001 -0.102487082377584E+001 -0.780320214503695E+000 -0.684441488871509E+000 -0.628759159398642E+000 -0.597332166892007E+000 -0.571777335624488E+000 -0.530210962815690E+000 -0.461250624006907E+000 -0.372331972612698E+000 -0.281349164338806E+000 -0.198880699311370E+000 -0.120580062380321E+000 -0.339436440435578E-001  0.781393685903365E-001  0.210103277731435E+000  0.344277546815243E+000  0.447219309762256E+000
  0.115400000000000E+001  0.412970884036014E+000  0.327327241688642E+000  0.216538159990913E+000  0.109665728726098E+000  0.247508270819506E-001 -0.336236740991482E-001 -0.817483960835338E-001 -0.130394046676032E+000 -0.182152889711441E+000 -0.225961659236953E+000 -0.245015874269680E+000 -0.232426908764916E+000 -0.196774640549820E+000 -0.152288707240843E+000 -0.104639880729759E+000 -0.479097921705647E-001 -0.506398474865742E-003  0.133070751577026E+000  0.837973073976079E+000  0.133476814939785E+001  0.271400633958475E+000 -0.135350458481847E+001 -0.152955711819261E+001 -0.102487082658343E+001 -0.780320216438980E+000 -0.684441490366439E+000 -0.628759160603136E+000 -0.597332167887949E+000 -0.571777336454762E+000 -0.530210963498034E+000 -0.461250624547596E+000 -0.372331973018182E+000 -0.281349164619542E+000 -0.198880699476778E+000 -0.120580062432227E+000 -0.339436439742157E-001  0.781393687950091E-001  0.210103278078546E+000  0.344277547304011E+000  0.447219310355211E+000
  0.115600000000000E+001  0.412970883598891E+000  0.327327241326027E+000  0.216538159728417E+000  0.109665728563260E+000  0.247508270130511E-001 -0.336236740844654E-001 -0.817483959912946E-001 -0.130394046505804E+000 -0.182152889457844E+000 -0.225961658894353E+000 -0.245015873835709E+000 -0.232426908238221E+000 -0.196774639923039E+000 -0.152288706493312E+000 -0.104639879822519E+000 -0.479097910378714E-001 -0.506396935830701E-003  0.133070753883963E+000  0.837973076302914E+000  0.133476814898114E+001  0.271400629788285E+000 -0.135350459024679E+001 -0.152955712177341E+001 -0.102487082865335E+001 -0.780320217867753E+000 -0.684441491471841E+000 -0.628759161495400E+000 -0.597332168627215E+000 -0.571777337072465E+000 -0.530210964007152E+000 -0.461250624952736E+000 -0.372331973324111E+000 -0.281349164833977E+000 -0.198880699606738E+000 -0.120580062479216E+000 -0.339436439328399E-001  0.781393689346507E-001  0.210103278321276E+000  0.344277547648960E+000  0.447219310775206E+000
  0.115800000000000E+001  0.412970883284878E+000  0.327327241066585E+000  0.216538159542109E+000  0.109665728449689E+000  0.247508269682889E-001 -0.336236740677729E-001 -0.817483959173884E-001 -0.130394046374213E+000 -0.182152889264499E+000 -0.225961658634999E+000 -0.245015873508534E+000 -0.232426907842192E+000 -0.196774639452698E+000 -0.152288705933340E+000 -0.104639879143996E+000 -0.479097901919068E-001 -0.506395787795209E-003  0.133070755603292E+000  0.837973078036508E+000  0.133476814867094E+001  0.271400626681972E+000 -0.135350459429059E+001 -0.152955712444182E+001 -0.102487083019714E+001 -0.780320218934571E+000 -0.684441492298272E+000 -0.628759162163485E+000 -0.597332169181659E+000 -0.571777337536619E+000 -0.530210964390652E+000 -0.461250625259038E+000 -0.372331973556824E+000 -0.281349164998915E+000 -0.198880699709202E+000 -0.120580062520476E+000 -0.339436439091267E-001  0.781393690303510E-001  0.210103278492270E+000  0.344277547894670E+000  0.447219311075944E+000
  0.116000000000000E+001  0.412970883057933E+000  0.327327240879556E+000  0.216538159408770E+000  0.109665728369976E+000  0.247508269394415E-001 -0.336236740509988E-001 -0.817483958579636E-001 -0.130394046271670E+000 -0.182152889115718E+000 -0.225961658436718E+000 -0.245015873259321E+000 -0.232426907541235E+000 -0.196774639095883E+000 -0.152288705509160E+000 -0.104639878630715E+000 -0.479097895527342E-001 -0.506394921302327E-003  0.133070756899936E+000  0.837973079343606E+000  0.133476814843724E+001  0.271400624340570E+000 -0.135350459733888E+001 -0.152955712645386E+001 -0.102487083136198E+001 -0.780320219740267E+000 -0.684441492923097E+000 -0.628759162669209E+000 -0.597332169601929E+000 -0.571777337888999E+000 -0.530210964682405E+000 -0.461250625492816E+000 -0.372331973735411E+000 -0.281349165126758E+000 -0.198880699790355E+000 -0.120580062556007E+000 -0.339436438964246E-001  0.781393690962716E-001  0.210103278613709E+000  0.344277548071019E+000  0.447219311292543E+000
  0.116200000000000E+001  0.412970882891676E+000  0.327327240743222E+000  0.216538159312447E+000  0.109665728313583E+000  0.247508269210712E-001 -0.336236740351407E-001 -0.817483958099742E-001 -0.130394046191108E+000 -0.182152889000145E+000 -0.225961658283598E+000 -0.245015873067509E+000 -0.232426907310066E+000 -0.196774638822216E+000 -0.152288705184252E+000 -0.104639878238012E+000 -0.479097890642064E-001 -0.506394259664813E-003  0.133070757889351E+000  0.837973080340735E+000  0.133476814825913E+001  0.271400622554587E+000 -0.135350459966393E+001 -0.152955712798874E+001 -0.102487083225104E+001 -0.780320220355700E+000 -0.684441493400778E+000 -0.628759163056231E+000 -0.597332169923917E+000 -0.571777338159318E+000 -0.530210964906606E+000 -0.461250625672967E+000 -0.372331973873708E+000 -0.281349165226638E+000 -0.198880699854961E+000 -0.120580062586267E+000 -0.339436438905083E-001  0.781393691419791E-001  0.210103278700793E+000  0.344277548199019E+000  0.447219311450712E+000
  0.116400000000000E+001  0.412970882769713E+000  0.327327240643346E+000  0.216538159242363E+000  0.109665728273470E+000  0.247508269096374E-001 -0.336236740206344E-001 -0.817483957710163E-001 -0.130394046127268E+000 -0.182152888909504E+000 -0.225961658164159E+000 -0.245015872918339E+000 -0.232426907130606E+000 -0.196774638610045E+000 -0.152288704932635E+000 -0.104639877934205E+000 -0.479097886865948E-001 -0.506393748656818E-003  0.133070758653010E+000  0.837973081110232E+000  0.133476814812180E+001  0.271400621176739E+000 -0.135350460145769E+001 -0.152955712917305E+001 -0.102487083293735E+001 -0.780320220831055E+000 -0.684441493769999E+000 -0.628759163355622E+000 -0.597332170173221E+000 -0.571777338368838E+000 -0.530210965080636E+000 -0.461250625813149E+000 -0.372331973981788E+000 -0.281349165305306E+000 -0.198880699906704E+000 -0.120580062611882E+000 -0.339436438886921E-001  0.781393691738048E-001  0.210103278763658E+000  0.344277548292395E+000  0.447219311566404E+000
  0.116600000000000E+001  0.412970882678020E+000  0.327327240568683E+000  0.216538159190609E+000  0.109665728244603E+000  0.247508269026722E-001 -0.336236740076857E-001 -0.817483957392365E-001 -0.130394046076271E+000 -0.182152888837762E+000 -0.225961658070081E+000 -0.245015872801154E+000 -0.232426906989852E+000 -0.196774638443810E+000 -0.152288704735686E+000 -0.104639877696623E+000 -0.479097883915393E-001 -0.506393349654608E-003  0.133070759248999E+000  0.837973081710687E+000  0.133476814801474E+001  0.271400620101857E+000 -0.135350460285699E+001 -0.152955713009692E+001 -0.102487083347292E+001 -0.780320221202196E+000 -0.684441494058430E+000 -0.628759163589661E+000 -0.597332170368248E+000 -0.571777338532877E+000 -0.530210965217054E+000 -0.461250625923264E+000 -0.372331974067005E+000 -0.281349165367768E+000 -0.198880699948372E+000 -0.120580062633429E+000 -0.339436438892268E-001  0.781393691962103E-001  0.210103278809801E+000  0.344277548361952E+000  0.447219311653199E+000
  0.116800000000000E+001  0.412970882609241E+000  0.327327240512887E+000  0.216538159152228E+000  0.109665728223744E+000  0.247508268987057E-001 -0.336236739962410E-001 -0.817483957131535E-001 -0.130394046035196E+000 -0.182152888780458E+000 -0.225961657995268E+000 -0.245015872708192E+000 -0.232426906878351E+000 -0.196774638312258E+000 -0.152288704579954E+000 -0.104639877508891E+000 -0.479097881585525E-001 -0.506393034807094E-003  0.133070759719029E+000  0.837973082184193E+000  0.133476814793037E+001  0.271400619254346E+000 -0.135350460396012E+001 -0.152955713082523E+001 -0.102487083389522E+001 -0.780320221494981E+000 -0.684441494286073E+000 -0.628759163774461E+000 -0.597332170522331E+000 -0.571777338662562E+000 -0.530210965325008E+000 -0.461250626010563E+000 -0.372331974134794E+000 -0.281349165417760E+000 -0.198880699982153E+000 -0.120580062651574E+000 -0.339436438910873E-001  0.781393692120161E-001  0.210103278843757E+000  0.344277548413765E+000  0.447219311718153E+000
  0.117000000000000E+001  0.412970882556785E+000  0.327327240470457E+000  0.216538159123310E+000  0.109665728208486E+000  0.247508268966311E-001 -0.336236739862480E-001 -0.817483956916444E-001 -0.130394046001858E+000 -0.182152888734292E+000 -0.225961657935238E+000 -0.245015872633763E+000 -0.232426906789186E+000 -0.196774638207146E+000 -0.152288704455609E+000 -0.104639877359111E+000 -0.479097879727724E-001 -0.506392783878765E-003  0.133070760093483E+000  0.837973082561368E+000  0.133476814786325E+001  0.271400618579495E+000 -0.135350460483848E+001 -0.152955713140518E+001 -0.102487083423156E+001 -0.780320221728208E+000 -0.684441494467468E+000 -0.628759163921782E+000 -0.597332170645212E+000 -0.571777338766042E+000 -0.530210965411220E+000 -0.461250626080385E+000 -0.372331974189163E+000 -0.281349165458071E+000 -0.198880700009683E+000 -0.120580062666798E+000 -0.339436438935680E-001  0.781393692233105E-001  0.210103278869207E+000  0.344277548453030E+000  0.447219311767495E+000
  0.117200000000000E+001  0.412970882516338E+000  0.327327240437921E+000  0.216538159101433E+000  0.109665728197317E+000  0.247508268958145E-001 -0.336236739775160E-001 -0.817483956737753E-001 -0.130394045974589E+000 -0.182152888696795E+000 -0.225961657886651E+000 -0.245015872573639E+000 -0.232426906717238E+000 -0.196774638122397E+000 -0.152288704355424E+000 -0.104639877238490E+000 -0.479097878232459E-001 -0.506392582020766E-003  0.133070760394591E+000  0.837973082864620E+000  0.133476814780931E+001  0.271400618037051E+000 -0.135350460554448E+001 -0.152955713187129E+001 -0.102487083450190E+001 -0.780320221915724E+000 -0.684441494613345E+000 -0.628759164040289E+000 -0.597332170744094E+000 -0.571777338849342E+000 -0.530210965480667E+000 -0.461250626136705E+000 -0.372331974233130E+000 -0.281349165490823E+000 -0.198880700032272E+000 -0.120580062679653E+000 -0.339436438963489E-001  0.781393692313637E-001  0.210103278888357E+000  0.344277548483098E+000  0.447219311805549E+000
  0.117400000000000E+001  0.412970882485022E+000  0.327327240412755E+000  0.216538159084616E+000  0.109665728189009E+000  0.247508268957672E-001 -0.336236739699542E-001 -0.817483956588962E-001 -0.130394045952143E+000 -0.182152888666108E+000 -0.225961657847017E+000 -0.245015872524680E+000 -0.232426906658708E+000 -0.196774638053494E+000 -0.152288704274009E+000 -0.104639877140534E+000 -0.479097877018589E-001 -0.506392418224147E-003  0.133070760638819E+000  0.837973083110582E+000  0.133476814776561E+001  0.271400617597132E+000 -0.135350460611692E+001 -0.152955713224915E+001 -0.102487083472109E+001 -0.780320222067770E+000 -0.684441494731645E+000 -0.628759164136419E+000 -0.597332170824322E+000 -0.571777338916945E+000 -0.530210965537053E+000 -0.461250626182480E+000 -0.372331974268945E+000 -0.281349165517611E+000 -0.198880700050886E+000 -0.120580062690462E+000 -0.339436438991374E-001  0.781393692372152E-001  0.210103278903021E+000  0.344277548506299E+000  0.447219311834994E+000
  0.117600000000000E+001  0.412970882459967E+000  0.327327240392938E+000  0.216538159071597E+000  0.109665728182781E+000  0.247508268961829E-001 -0.336236739634034E-001 -0.817483956464257E-001 -0.130394045933539E+000 -0.182152888640816E+000 -0.225961657814445E+000 -0.245015872484506E+000 -0.232426906610725E+000 -0.196774637997038E+000 -0.152288704207338E+000 -0.104639877060345E+000 -0.479097876025328E-001 -0.506392284260905E-003  0.133070760838511E+000  0.837973083311683E+000  0.133476814772990E+001  0.271400617237609E+000 -0.135350460658470E+001 -0.152955713255796E+001 -0.102487083490023E+001 -0.780320222192042E+000 -0.684441494828343E+000 -0.628759164215005E+000 -0.597332170889919E+000 -0.571777338972230E+000 -0.530210965583185E+000 -0.461250626219963E+000 -0.372331974298321E+000 -0.281349165539660E+000 -0.198880700066324E+000 -0.120580062699589E+000 -0.339436439017848E-001  0.781393692415007E-001  0.210103278914322E+000  0.344277548524552E+000  0.447219311858522E+000
  0.117800000000000E+001  0.412970882440541E+000  0.327327240377439E+000  0.216538159061467E+000  0.109665728178130E+000  0.247508268968794E-001 -0.336236739577224E-001 -0.817483956359256E-001 -0.130394045918037E+000 -0.182152888619832E+000 -0.225961657787493E+000 -0.245015872451313E+000 -0.232426906571108E+000 -0.196774637950453E+000 -0.152288704152345E+000 -0.104639876994226E+000 -0.479097875206631E-001 -0.506392173864063E-003  0.133070761003003E+000  0.837973083477316E+000  0.133476814770051E+001  0.271400616941526E+000 -0.135350460696991E+001 -0.152955713281217E+001 -0.102487083504766E+001 -0.780320222294350E+000 -0.684441494907966E+000 -0.628759164279710E+000 -0.597332170943930E+000 -0.571777339017757E+000 -0.530210965621183E+000 -0.461250626250860E+000 -0.372331974322581E+000 -0.281349165557935E+000 -0.198880700079183E+000 -0.120580062707304E+000 -0.339436439042635E-001  0.781393692446072E-001  0.210103278923104E+000  0.344277548538830E+000  0.447219311876750E+000
  0.118000000000000E+001  0.412970882424845E+000  0.327327240365018E+000  0.216538159053466E+000  0.109665728174586E+000  0.247508268977080E-001 -0.336236739528142E-001 -0.817483956270626E-001 -0.130394045905050E+000 -0.182152888602326E+000 -0.225961657765062E+000 -0.245015872423719E+000 -0.232426906538197E+000 -0.196774637911763E+000 -0.152288704106685E+000 -0.104639876939355E+000 -0.479097874527455E-001 -0.506392082311514E-003  0.133070761139401E+000  0.837973083614640E+000  0.133476814767617E+001  0.271400616696109E+000 -0.135350460728920E+001 -0.152955713302284E+001 -0.102487083516985E+001 -0.780320222379131E+000 -0.684441494973946E+000 -0.628759164333330E+000 -0.597332170988689E+000 -0.571777339055485E+000 -0.530210965652676E+000 -0.461250626276487E+000 -0.372331974342727E+000 -0.281349165573124E+000 -0.198880700089928E+000 -0.120580062713848E+000 -0.339436439065079E-001  0.781393692469209E-001  0.210103278930028E+000  0.344277548550281E+000  0.447219311891528E+000
  0.118200000000000E+001  0.412970882412032E+000  0.327327240354997E+000  0.216538159047095E+000  0.109665728171864E+000  0.247508268985850E-001 -0.336236739485616E-001 -0.817483956195384E-001 -0.130394045894112E+000 -0.182152888587643E+000 -0.225961657746284E+000 -0.245015872400644E+000 -0.232426906510689E+000 -0.196774637879443E+000 -0.152288704068557E+000 -0.104639876893540E+000 -0.479097873960546E-001 -0.506392005924739E-003  0.133070761253191E+000  0.837973083729206E+000  0.133476814765587E+001  0.271400616491416E+000 -0.135350460755544E+001 -0.152955713319848E+001 -0.102487083527174E+001 -0.780320222449824E+000 -0.684441495028940E+000 -0.628759164378026E+000 -0.597332171026000E+000 -0.571777339086937E+000 -0.530210965678933E+000 -0.461250626297859E+000 -0.372331974359545E+000 -0.281349165585845E+000 -0.198880700098971E+000 -0.120580062719407E+000 -0.339436439085239E-001  0.781393692486607E-001  0.210103278935551E+000  0.344277548559514E+000  0.447219311903566E+000
  0.118400000000000E+001  0.412970882401878E+000  0.327327240346952E+000  0.216538159041976E+000  0.109665728169799E+000  0.247508268994921E-001 -0.336236739448782E-001 -0.817483956131364E-001 -0.130394045884867E+000 -0.182152888575264E+000 -0.225961657730483E+000 -0.245015872381248E+000 -0.232426906487584E+000 -0.196774637852302E+000 -0.152288704036547E+000 -0.104639876855089E+000 -0.479097873484848E-001 -0.506391941836201E-003  0.133070761348634E+000  0.837973083825308E+000  0.133476814763887E+001  0.271400616319815E+000 -0.135350460777859E+001 -0.152955713334574E+001 -0.102487083535715E+001 -0.780320222509065E+000 -0.684441495075036E+000 -0.628759164415487E+000 -0.597332171057269E+000 -0.571777339113291E+000 -0.530210965700944E+000 -0.461250626315777E+000 -0.372331974373651E+000 -0.281349165596540E+000 -0.198880700106606E+000 -0.120580062724143E+000 -0.339436439103200E-001  0.781393692499669E-001  0.210103278939973E+000  0.344277548566923E+000  0.447219311913107E+000
  0.118600000000000E+001  0.412970882393536E+000  0.327327240340367E+000  0.216538159037843E+000  0.109665728168178E+000  0.247508269003569E-001 -0.336236739416748E-001 -0.817483956076577E-001 -0.130394045877008E+000 -0.182152888564785E+000 -0.225961657717129E+000 -0.245015872364871E+000 -0.232426906468082E+000 -0.196774637829398E+000 -0.152288704009543E+000 -0.104639876822659E+000 -0.479097873083706E-001 -0.506391887800506E-003  0.133070761429081E+000  0.837973083906263E+000  0.133476814762455E+001  0.271400616175181E+000 -0.135350460796667E+001 -0.152955713346979E+001 -0.102487083542908E+001 -0.780320222558960E+000 -0.684441495113861E+000 -0.628759164447033E+000 -0.597332171083598E+000 -0.571777339135482E+000 -0.530210965719470E+000 -0.461250626330869E+000 -0.372331974385552E+000 -0.281349165605568E+000 -0.198880700113072E+000 -0.120580062728197E+000 -0.339436439119192E-001  0.781393692509509E-001  0.210103278943565E+000  0.344277548573020E+000  0.447219311920993E+000
  0.118800000000000E+001  0.412970882386078E+000  0.327327240334731E+000  0.216538159034454E+000  0.109665728166920E+000  0.247508269011595E-001 -0.336236739389243E-001 -0.817483956029869E-001 -0.130394045870326E+000 -0.182152888555890E+000 -0.225961657705806E+000 -0.245015872350992E+000 -0.232426906451557E+000 -0.196774637810003E+000 -0.152288703986676E+000 -0.104639876795203E+000 -0.479097872744048E-001 -0.506391842054975E-003  0.133070761497165E+000  0.837973083974808E+000  0.133476814761242E+001  0.271400616052793E+000 -0.135350460812581E+001 -0.152955713357473E+001 -0.102487083548992E+001 -0.780320222601167E+000 -0.684441495146695E+000 -0.628759164473710E+000 -0.597332171105855E+000 -0.571777339154235E+000 -0.530210965735127E+000 -0.461250626343623E+000 -0.372331974395606E+000 -0.281349165613210E+000 -0.198880700118546E+000 -0.120580062731627E+000 -0.339436439133121E-001  0.781393692517126E-001  0.210103278946526E+000  0.344277548578242E+000  0.447219311928006E+000
  0.119000000000000E+001  0.412970882380592E+000  0.327327240330394E+000  0.216538159031743E+000  0.109665728165950E+000  0.247508269019365E-001 -0.336236739365091E-001 -0.817483955989598E-001 -0.130394045864604E+000 -0.182152888548299E+000 -0.225961657696157E+000 -0.245015872339176E+000 -0.232426906437500E+000 -0.196774637793497E+000 -0.152288703967231E+000 -0.104639876771853E+000 -0.479097872455254E-001 -0.506391803192887E-003  0.133070761555027E+000  0.837973084033079E+000  0.133476814760213E+001  0.271400615948852E+000 -0.135350460826096E+001 -0.152955713366387E+001 -0.102487083554160E+001 -0.780320222637000E+000 -0.684441495174575E+000 -0.628759164496361E+000 -0.597332171124754E+000 -0.571777339170159E+000 -0.530210965748423E+000 -0.461250626354456E+000 -0.372331974404156E+000 -0.281349165619713E+000 -0.198880700123228E+000 -0.120580062734606E+000 -0.339436439145578E-001  0.781393692522853E-001  0.210103278948879E+000  0.344277548582260E+000  0.447219311933207E+000
  0.119200000000000E+001  0.412970882375769E+000  0.327327240326656E+000  0.216538159029420E+000  0.109665728165104E+000  0.247508269025867E-001 -0.336236739344433E-001 -0.817483955955174E-001 -0.130394045859722E+000 -0.182152888541819E+000 -0.225961657687927E+000 -0.245015872329100E+000 -0.232426906425513E+000 -0.196774637779430E+000 -0.152288703950642E+000 -0.104639876751940E+000 -0.479097872209149E-001 -0.506391770048494E-003  0.133070761604354E+000  0.837973084082725E+000  0.133476814759336E+001  0.271400615860229E+000 -0.135350460837621E+001 -0.152955713373982E+001 -0.102487083558561E+001 -0.780320222667538E+000 -0.684441495198323E+000 -0.628759164515644E+000 -0.597332171140844E+000 -0.571777339183713E+000 -0.530210965759732E+000 -0.461250626363668E+000 -0.372331974411428E+000 -0.281349165625244E+000 -0.198880700127206E+000 -0.120580062737115E+000 -0.339436439155951E-001  0.781393692527941E-001  0.210103278950923E+000  0.344277548585767E+000  0.447219311937798E+000
  0.119400000000000E+001  0.412970882372074E+000  0.327327240323714E+000  0.216538159027602E+000  0.109665728164508E+000  0.247508269032241E-001 -0.336236739326295E-001 -0.817483955925467E-001 -0.130394045855527E+000 -0.182152888536267E+000 -0.225961657680882E+000 -0.245015872320479E+000 -0.232426906415256E+000 -0.196774637767395E+000 -0.152288703936457E+000 -0.104639876734921E+000 -0.479097871998721E-001 -0.506391741700379E-003  0.133070761646539E+000  0.837973084125164E+000  0.133476814758587E+001  0.271400615784511E+000 -0.135350460847463E+001 -0.152955713380475E+001 -0.102487083562324E+001 -0.780320222693611E+000 -0.684441495218608E+000 -0.628759164532114E+000 -0.597332171154579E+000 -0.571777339195284E+000 -0.530210965769389E+000 -0.461250626371535E+000 -0.372331974417637E+000 -0.281349165629970E+000 -0.198880700130615E+000 -0.120580062739302E+000 -0.339436439165460E-001  0.781393692531307E-001  0.210103278952512E+000  0.344277548588488E+000  0.447219311941296E+000
  0.119600000000000E+001  0.412970882368304E+000  0.327327240320879E+000  0.216538159025944E+000  0.109665728163966E+000  0.247508269037666E-001 -0.336236739310686E-001 -0.817483955899934E-001 -0.130394045851923E+000 -0.182152888531505E+000 -0.225961657674845E+000 -0.245015872313094E+000 -0.232426906406471E+000 -0.196774637757086E+000 -0.152288703924307E+000 -0.104639876720338E+000 -0.479097871818380E-001 -0.506391717432723E-003  0.133070761682635E+000  0.837973084161520E+000  0.133476814757945E+001  0.271400615719606E+000 -0.135350460855896E+001 -0.152955713386030E+001 -0.102487083565544E+001 -0.780320222715953E+000 -0.684441495235966E+000 -0.628759164546214E+000 -0.597332171166335E+000 -0.571777339205181E+000 -0.530210965777646E+000 -0.461250626378265E+000 -0.372331974422954E+000 -0.281349165634021E+000 -0.198880700133541E+000 -0.120580062741170E+000 -0.339436439173438E-001  0.781393692534482E-001  0.210103278953990E+000  0.344277548591164E+000  0.447219311944866E+000
