 # Integral loads: N.components: 1
 #                 Ref.sys     : 0
 #                 Components  : wing_left
 #  t , Fx , Fy , Fz , Mx , My , Mz , ref_mat(9) , ref_off(3) 
  0.125600000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904856190905E-002 -0.160400414262440E-002 -0.244172750932958E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.125800000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904858198855E-002 -0.160400415370851E-002 -0.244172752494598E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.126000000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904859248060E-002 -0.160400415544847E-002 -0.244172753057459E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.126200000000000E+001 -0.332159110918850E+003 -0.439767728776170E+003  0.291904859851488E-002 -0.160400415740723E-002 -0.244172753565497E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.126400000000000E+001 -0.332159110918849E+003 -0.439767728776171E+003  0.291904860694459E-002 -0.160400416515603E-002 -0.244172754334304E-002 -0.461059018734494E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.126600000000000E+001 -0.332159110918850E+003 -0.439767728776170E+003  0.291904859243486E-002 -0.160400415193863E-002 -0.244172752950034E-002 -0.461059018734494E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.126800000000000E+001 -0.332159110918850E+003 -0.439767728776170E+003  0.291904859951275E-002 -0.160400415936831E-002 -0.244172753699323E-002 -0.461059018734494E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.127000000000000E+001 -0.332159110918850E+003 -0.439767728776170E+003  0.291904858823244E-002 -0.160400415062346E-002 -0.244172752653959E-002 -0.461059018734494E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.127200000000000E+001 -0.332159110918850E+003 -0.439767728776170E+003  0.291904859085568E-002 -0.160400415718089E-002 -0.244172753088279E-002 -0.461059018734496E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.127400000000000E+001 -0.332159110918849E+003 -0.439767728776171E+003  0.291904857396696E-002 -0.160400415226368E-002 -0.244172751976346E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.127600000000000E+001 -0.332159110918850E+003 -0.439767728776170E+003  0.291904856389502E-002 -0.160400414408490E-002 -0.244172751097405E-002 -0.461059018734496E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.127800000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904857773195E-002 -0.160400414984752E-002 -0.244172752132799E-002 -0.461059018734496E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.128000000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904855414415E-002 -0.160400413828292E-002 -0.244172750281368E-002 -0.461059018734496E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.128200000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904857769687E-002 -0.160400414280221E-002 -0.244172751922367E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.128400000000000E+001 -0.332159110918850E+003 -0.439767728776170E+003  0.291904856323644E-002 -0.160400414377877E-002 -0.244172751020555E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.128600000000000E+001 -0.332159110918850E+003 -0.439767728776170E+003  0.291904858144010E-002 -0.160400415116273E-002 -0.244172752365923E-002 -0.461059018734496E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.128800000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904857774439E-002 -0.160400414998525E-002 -0.244172752048888E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.129000000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904856722303E-002 -0.160400414207749E-002 -0.244172751236249E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.129200000000000E+001 -0.332159110918850E+003 -0.439767728776171E+003  0.291904857212311E-002 -0.160400414497494E-002 -0.244172751592875E-002 -0.461059018734496E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.129400000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904859937864E-002 -0.160400415851007E-002 -0.244172753636263E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.129600000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904858726388E-002 -0.160400415419769E-002 -0.244172752816962E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.129800000000000E+001 -0.332159110918849E+003 -0.439767728776170E+003  0.291904858954073E-002 -0.160400415994782E-002 -0.244172753092897E-002 -0.461059018734495E+003  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.100000000000000E+001  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000

