# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.105000000000000E+001  0.643386692848190E+002  0.151644618343997E+003  0.165786845214054E+003  0.120164039736044E+003  0.464170402746597E+002 -0.282122454976813E+002 -0.111484521704881E+003 -0.216723322983545E+003 -0.348137978740509E+003 -0.482243311115295E+003 -0.579007886067393E+003 -0.616885947253773E+003 -0.609645532652521E+003 -0.585996753223082E+003 -0.558830206819149E+003 -0.522863074664649E+003 -0.520249318708586E+003 -0.470091332906663E+003 -0.364182358676529E+002  0.305654406462595E+002 -0.305634614821920E+002  0.364114933883064E+002  0.470090684679385E+003  0.520251362102744E+003  0.522863735715263E+003  0.558830694111596E+003  0.585997140315213E+003  0.609645857873551E+003  0.616886286716201E+003  0.579008281291345E+003  0.482243726334426E+003  0.348138347533590E+003  0.216723609614200E+003  0.111484742484856E+003  0.282124359636392E+002 -0.464168513487962E+002 -0.120163850769001E+003 -0.165786681576094E+003 -0.151644521438278E+003 -0.643386437199555E+002
  0.105200000000000E+001  0.643386692847326E+002  0.151644618343788E+003  0.165786845213746E+003  0.120164039735677E+003  0.464170402743203E+002 -0.282122454979394E+002 -0.111484521704957E+003 -0.216723322983393E+003 -0.348137978740025E+003 -0.482243311114365E+003 -0.579007886065989E+003 -0.616885947251881E+003 -0.609645532650144E+003 -0.585996753220150E+003 -0.558830206815528E+003 -0.522863074660220E+003 -0.520249318703005E+003 -0.470091332899738E+003 -0.364182358635616E+002  0.305654406464573E+002 -0.305634614819937E+002  0.364114933924043E+002  0.470090684686307E+003  0.520251362108334E+003  0.522863735719681E+003  0.558830694115204E+003  0.585997140318151E+003  0.609645857875928E+003  0.616886286718087E+003  0.579008281292755E+003  0.482243726335356E+003  0.348138347534092E+003  0.216723609614351E+003  0.111484742484766E+003  0.282124359633903E+002 -0.464168513491433E+002 -0.120163850769368E+003 -0.165786681576399E+003 -0.151644521438487E+003 -0.643386437200394E+002
  0.105400000000000E+001  0.643386692846638E+002  0.151644618343646E+003  0.165786845213543E+003  0.120164039735386E+003  0.464170402740595E+002 -0.282122454981091E+002 -0.111484521705025E+003 -0.216723322983243E+003 -0.348137978739580E+003 -0.482243311113543E+003 -0.579007886064743E+003 -0.616885947250226E+003 -0.609645532648057E+003 -0.585996753217578E+003 -0.558830206812364E+003 -0.522863074656315E+003 -0.520249318698115E+003 -0.470091332893708E+003 -0.364182358599695E+002  0.305654406466315E+002 -0.305634614818203E+002  0.364114933959951E+002  0.470090684692380E+003  0.520251362113205E+003  0.522863735723565E+003  0.558830694118392E+003  0.585997140320719E+003  0.609645857878010E+003  0.616886286719747E+003  0.579008281293995E+003  0.482243726336185E+003  0.348138347534539E+003  0.216723609614498E+003  0.111484742484692E+003  0.282124359632040E+002 -0.464168513493767E+002 -0.120163850769645E+003 -0.165786681576614E+003 -0.151644521438634E+003 -0.643386437201086E+002
  0.105600000000000E+001  0.643386692846360E+002  0.151644618343509E+003  0.165786845213325E+003  0.120164039735155E+003  0.464170402738173E+002 -0.282122454982888E+002 -0.111484521705076E+003 -0.216723322983122E+003 -0.348137978739185E+003 -0.482243311112819E+003 -0.579007886063659E+003 -0.616885947248765E+003 -0.609645532646216E+003 -0.585996753215304E+003 -0.558830206809564E+003 -0.522863074652920E+003 -0.520249318693807E+003 -0.470091332888336E+003 -0.364182358567926E+002  0.305654406467845E+002 -0.305634614816675E+002  0.364114933991546E+002  0.470090684697732E+003  0.520251362117539E+003  0.522863735726971E+003  0.558830694121174E+003  0.585997140322996E+003  0.609645857879853E+003  0.616886286721208E+003  0.579008281295082E+003  0.482243726336897E+003  0.348138347534923E+003  0.216723609614630E+003  0.111484742484644E+003  0.282124359630266E+002 -0.464168513496190E+002 -0.120163850769884E+003 -0.165786681576830E+003 -0.151644521438760E+003 -0.643386437201390E+002
  0.105800000000000E+001  0.643386692845304E+002  0.151644618343299E+003  0.165786845213088E+003  0.120164039734918E+003  0.464170402736132E+002 -0.282122454984570E+002 -0.111484521705132E+003 -0.216723322983003E+003 -0.348137978738852E+003 -0.482243311112194E+003 -0.579007886062698E+003 -0.616885947247474E+003 -0.609645532644597E+003 -0.585996753213303E+003 -0.558830206807089E+003 -0.522863074649873E+003 -0.520249318689986E+003 -0.470091332883604E+003 -0.364182358540033E+002  0.305654406469195E+002 -0.305634614815310E+002  0.364114934019713E+002  0.470090684702444E+003  0.520251362121341E+003  0.522863735730020E+003  0.558830694123650E+003  0.585997140325000E+003  0.609645857881475E+003  0.616886286722498E+003  0.579008281296044E+003  0.482243726337531E+003  0.348138347535259E+003  0.216723609614722E+003  0.111484742484592E+003  0.282124359628814E+002 -0.464168513498372E+002 -0.120163850770116E+003 -0.165786681577059E+003 -0.151644521438984E+003 -0.643386437202446E+002
  0.106000000000000E+001  0.643386692845225E+002  0.151644618343248E+003  0.165786845212951E+003  0.120164039734709E+003  0.464170402734165E+002 -0.282122454985898E+002 -0.111484521705177E+003 -0.216723322982910E+003 -0.348137978738550E+003 -0.482243311111625E+003 -0.579007886061843E+003 -0.616885947246328E+003 -0.609645532643155E+003 -0.585996753211519E+003 -0.558830206804900E+003 -0.522863074647187E+003 -0.520249318686579E+003 -0.470091332879389E+003 -0.364182358515010E+002  0.305654406470404E+002 -0.305634614814111E+002  0.364114934044547E+002  0.470090684706675E+003  0.520251362124756E+003  0.522863735732705E+003  0.558830694125840E+003  0.585997140326779E+003  0.609645857882921E+003  0.616886286723640E+003  0.579008281296893E+003  0.482243726338095E+003  0.348138347535571E+003  0.216723609614831E+003  0.111484742484544E+003  0.282124359627314E+002 -0.464168513500387E+002 -0.120163850770327E+003 -0.165786681577189E+003 -0.151644521439035E+003 -0.643386437202629E+002
  0.106200000000000E+001  0.643386692844912E+002  0.151644618343160E+003  0.165786845212833E+003  0.120164039734587E+003  0.464170402732928E+002 -0.282122454986769E+002 -0.111484521705211E+003 -0.216723322982819E+003 -0.348137978738260E+003 -0.482243311111112E+003 -0.579007886061078E+003 -0.616885947245301E+003 -0.609645532641856E+003 -0.585996753209923E+003 -0.558830206802925E+003 -0.522863074644774E+003 -0.520249318683555E+003 -0.470091332875630E+003 -0.364182358492688E+002  0.305654406471487E+002 -0.305634614813035E+002  0.364114934066843E+002  0.470090684710421E+003  0.520251362127777E+003  0.522863735735125E+003  0.558830694127816E+003  0.585997140328384E+003  0.609645857884214E+003  0.616886286724670E+003  0.579008281297668E+003  0.482243726338609E+003  0.348138347535839E+003  0.216723609614920E+003  0.111484742484531E+003  0.282124359626511E+002 -0.464168513501618E+002 -0.120163850770456E+003 -0.165786681577314E+003 -0.151644521439116E+003 -0.643386437202847E+002
  0.106400000000000E+001  0.643386692844734E+002  0.151644618343081E+003  0.165786845212703E+003  0.120164039734442E+003  0.464170402731667E+002 -0.282122454987579E+002 -0.111484521705223E+003 -0.216723322982745E+003 -0.348137978738027E+003 -0.482243311110661E+003 -0.579007886060386E+003 -0.616885947244377E+003 -0.609645532640697E+003 -0.585996753208490E+003 -0.558830206801162E+003 -0.522863074642609E+003 -0.520249318680834E+003 -0.470091332872255E+003 -0.364182358472794E+002  0.305654406472454E+002 -0.305634614812060E+002  0.364114934086807E+002  0.470090684713799E+003  0.520251362130502E+003  0.522863735737290E+003  0.558830694129578E+003  0.585997140329809E+003  0.609645857885375E+003  0.616886286725594E+003  0.579008281298354E+003  0.482243726339053E+003  0.348138347536083E+003  0.216723609615029E+003  0.111484742484509E+003  0.282124359625448E+002 -0.464168513502913E+002 -0.120163850770596E+003 -0.165786681577446E+003 -0.151644521439199E+003 -0.643386437203032E+002
  0.106600000000000E+001  0.643386692844202E+002  0.151644618342946E+003  0.165786845212537E+003  0.120164039734276E+003  0.464170402730159E+002 -0.282122454988739E+002 -0.111484521705269E+003 -0.216723322982666E+003 -0.348137978737803E+003 -0.482243311110254E+003 -0.579007886059783E+003 -0.616885947243555E+003 -0.609645532639655E+003 -0.585996753207204E+003 -0.558830206799577E+003 -0.522863074640667E+003 -0.520249318678374E+003 -0.470091332869218E+003 -0.364182358454840E+002  0.305654406473325E+002 -0.305634614811191E+002  0.364114934104804E+002  0.470090684716855E+003  0.520251362132950E+003  0.522863735739215E+003  0.558830694131164E+003  0.585997140331093E+003  0.609645857886411E+003  0.616886286726414E+003  0.579008281298963E+003  0.482243726339465E+003  0.348138347536312E+003  0.216723609615088E+003  0.111484742484457E+003  0.282124359624436E+002 -0.464168513504322E+002 -0.120163850770772E+003 -0.165786681577610E+003 -0.151644521439323E+003 -0.643386437203599E+002
  0.106800000000000E+001  0.643386692850267E+002  0.151644618344685E+003  0.165786845215118E+003  0.120164039737569E+003  0.464170402772389E+002 -0.282122454934449E+002 -0.111484521698309E+003 -0.216723322973778E+003 -0.348137978726512E+003 -0.482243311096161E+003 -0.579007886042789E+003 -0.616885947223837E+003 -0.609645532617388E+003 -0.585996753182260E+003 -0.558830206771438E+003 -0.522863074608683E+003 -0.520249318640486E+003 -0.470091332824156E+003 -0.364182358192475E+002  0.305654406485983E+002 -0.305634614798533E+002  0.364114934367074E+002  0.470090684761898E+003  0.520251362170863E+003  0.522863735771216E+003  0.558830694159293E+003  0.585997140356040E+003  0.609645857908682E+003  0.616886286746137E+003  0.579008281315956E+003  0.482243726353553E+003  0.348138347547597E+003  0.216723609623978E+003  0.111484742491427E+003  0.282124359678681E+002 -0.464168513462162E+002 -0.120163850767468E+003 -0.165786681575036E+003 -0.151644521437589E+003 -0.643386437197454E+002
  0.107000000000000E+001  0.643386692845042E+002  0.151644618343077E+003  0.165786845212542E+003  0.120164039734267E+003  0.464170402733293E+002 -0.282122454978611E+002 -0.111484521703058E+003 -0.216723322978627E+003 -0.348137978731142E+003 -0.482243311100202E+003 -0.579007886045907E+003 -0.616885947225777E+003 -0.609645532617872E+003 -0.585996753180885E+003 -0.558830206767717E+003 -0.522863074602178E+003 -0.520249318630422E+003 -0.470091332810206E+003 -0.364182358106255E+002  0.305654406490216E+002 -0.305634614794295E+002  0.364114934453356E+002  0.470090684775847E+003  0.520251362180911E+003  0.522863735777707E+003  0.558830694163024E+003  0.585997140357423E+003  0.609645857908201E+003  0.616886286744193E+003  0.579008281312838E+003  0.482243726349524E+003  0.348138347542965E+003  0.216723609619123E+003  0.111484742486676E+003  0.282124359634496E+002 -0.464168513501355E+002 -0.120163850770771E+003 -0.165786681577601E+003 -0.151644521439201E+003 -0.643386437202715E+002
  0.107200000000000E+001  0.643386692841989E+002  0.151644618342351E+003  0.165786845211562E+003  0.120164039733090E+003  0.464170402720969E+002 -0.282122454990166E+002 -0.111484521704041E+003 -0.216723322979323E+003 -0.348137978731402E+003 -0.482243311099875E+003 -0.579007886044916E+003 -0.616885947224114E+003 -0.609645532615491E+003 -0.585996753177670E+003 -0.558830206763491E+003 -0.522863074596731E+003 -0.520249318623310E+003 -0.470091332801201E+003 -0.364182358052346E+002  0.305654406492819E+002 -0.305634614791699E+002  0.364114934507310E+002  0.470090684784844E+003  0.520251362188007E+003  0.522863735783175E+003  0.558830694167258E+003  0.585997140360631E+003  0.609645857910580E+003  0.616886286745867E+003  0.579008281313828E+003  0.482243726349848E+003  0.348138347542711E+003  0.216723609618413E+003  0.111484742485672E+003  0.282124359623018E+002 -0.464168513513397E+002 -0.120163850771930E+003 -0.165786681578596E+003 -0.151644521439940E+003 -0.643386437205775E+002
  0.107400000000000E+001  0.643386692840432E+002  0.151644618341954E+003  0.165786845211000E+003  0.120164039732447E+003  0.464170402714438E+002 -0.282122454996505E+002 -0.111484521704559E+003 -0.216723322979673E+003 -0.348137978731471E+003 -0.482243311099537E+003 -0.579007886044159E+003 -0.616885947222945E+003 -0.609645532613886E+003 -0.585996753175553E+003 -0.558830206760754E+003 -0.522863074593251E+003 -0.520249318618800E+003 -0.470091332795513E+003 -0.364182358018560E+002  0.305654406494461E+002 -0.305634614790054E+002  0.364114934541037E+002  0.470090684790542E+003  0.520251362192533E+003  0.522863735786646E+003  0.558830694169995E+003  0.585997140362745E+003  0.609645857912179E+003  0.616886286747034E+003  0.579008281314577E+003  0.482243726350176E+003  0.348138347542658E+003  0.216723609618062E+003  0.111484742485154E+003  0.282124359616841E+002 -0.464168513520057E+002 -0.120163850772594E+003 -0.165786681579156E+003 -0.151644521440320E+003 -0.643386437207223E+002
  0.107600000000000E+001  0.643386692839526E+002  0.151644618341695E+003  0.165786845210641E+003  0.120164039732027E+003  0.464170402710311E+002 -0.282122455000098E+002 -0.111484521704876E+003 -0.216723322979835E+003 -0.348137978731413E+003 -0.482243311099266E+003 -0.579007886043624E+003 -0.616885947222127E+003 -0.609645532612794E+003 -0.585996753174144E+003 -0.558830206758940E+003 -0.522863074590975E+003 -0.520249318615868E+003 -0.470091332791806E+003 -0.364182357996551E+002  0.305654406495512E+002 -0.305634614789003E+002  0.364114934562922E+002  0.470090684794226E+003  0.520251362195470E+003  0.522863735788937E+003  0.558830694171809E+003  0.585997140364147E+003  0.609645857913275E+003  0.616886286747843E+003  0.579008281315117E+003  0.482243726350460E+003  0.348138347542693E+003  0.216723609617906E+003  0.111484742484863E+003  0.282124359612981E+002 -0.464168513524254E+002 -0.120163850772999E+003 -0.165786681579508E+003 -0.151644521440583E+003 -0.643386437208257E+002
  0.107800000000000E+001  0.643386692839051E+002  0.151644618341581E+003  0.165786845210462E+003  0.120164039731800E+003  0.464170402707818E+002 -0.282122455002461E+002 -0.111484521705045E+003 -0.216723322979923E+003 -0.348137978731374E+003 -0.482243311099058E+003 -0.579007886043245E+003 -0.616885947221567E+003 -0.609645532612049E+003 -0.585996753173189E+003 -0.558830206757729E+003 -0.522863074589452E+003 -0.520249318613922E+003 -0.470091332789387E+003 -0.364182357982118E+002  0.305654406496217E+002 -0.305634614788300E+002  0.364114934577489E+002  0.470090684796680E+003  0.520251362197415E+003  0.522863735790443E+003  0.558830694173017E+003  0.585997140365103E+003  0.609645857914020E+003  0.616886286748405E+003  0.579008281315498E+003  0.482243726350652E+003  0.348138347542739E+003  0.216723609617833E+003  0.111484742484683E+003  0.282124359610763E+002 -0.464168513526706E+002 -0.120163850773246E+003 -0.165786681579695E+003 -0.151644521440690E+003 -0.643386437208630E+002
  0.108000000000000E+001  0.643386692839142E+002  0.151644618341521E+003  0.165786845210296E+003  0.120164039731619E+003  0.464170402706086E+002 -0.282122455004043E+002 -0.111484521705157E+003 -0.216723322979973E+003 -0.348137978731352E+003 -0.482243311098919E+003 -0.579007886042967E+003 -0.616885947221178E+003 -0.609645532611540E+003 -0.585996753172543E+003 -0.558830206756902E+003 -0.522863074588411E+003 -0.520249318612610E+003 -0.470091332787755E+003 -0.364182357972416E+002  0.305654406496693E+002 -0.305634614787833E+002  0.364114934587167E+002  0.470090684798333E+003  0.520251362198720E+003  0.522863735791462E+003  0.558830694173839E+003  0.585997140365766E+003  0.609645857914531E+003  0.616886286748793E+003  0.579008281315767E+003  0.482243726350803E+003  0.348138347542774E+003  0.216723609617767E+003  0.111484742484566E+003  0.282124359609146E+002 -0.464168513528552E+002 -0.120163850773425E+003 -0.165786681579843E+003 -0.151644521440748E+003 -0.643386437208626E+002
  0.108200000000000E+001  0.643386692838787E+002  0.151644618341449E+003  0.165786845210212E+003  0.120164039731521E+003  0.464170402705201E+002 -0.282122455004794E+002 -0.111484521705217E+003 -0.216723322979997E+003 -0.348137978731304E+003 -0.482243311098795E+003 -0.579007886042776E+003 -0.616885947220901E+003 -0.609645532611180E+003 -0.585996753172088E+003 -0.558830206756335E+003 -0.522863074587714E+003 -0.520249318611708E+003 -0.470091332786627E+003 -0.364182357965674E+002  0.305654406497019E+002 -0.305634614787506E+002  0.364114934593944E+002  0.470090684799452E+003  0.520251362199620E+003  0.522863735792177E+003  0.558830694174402E+003  0.585997140366212E+003  0.609645857914890E+003  0.616886286749071E+003  0.579008281315969E+003  0.482243726350920E+003  0.348138347542801E+003  0.216723609617763E+003  0.111484742484531E+003  0.282124359608387E+002 -0.464168513529491E+002 -0.120163850773522E+003 -0.165786681579934E+003 -0.151644521440827E+003 -0.643386437208896E+002
  0.108400000000000E+001  0.643386692839062E+002  0.151644618341454E+003  0.165786845210176E+003  0.120164039731470E+003  0.464170402704492E+002 -0.282122455005312E+002 -0.111484521705245E+003 -0.216723322980010E+003 -0.348137978731280E+003 -0.482243311098717E+003 -0.579007886042634E+003 -0.616885947220699E+003 -0.609645532610925E+003 -0.585996753171766E+003 -0.558830206755935E+003 -0.522863074587211E+003 -0.520249318611074E+003 -0.470091332785851E+003 -0.364182357961138E+002  0.305654406497243E+002 -0.305634614787266E+002  0.364114934598635E+002  0.470090684800229E+003  0.520251362200244E+003  0.522863735792661E+003  0.558830694174810E+003  0.585997140366537E+003  0.609645857915146E+003  0.616886286749272E+003  0.579008281316110E+003  0.482243726351001E+003  0.348138347542839E+003  0.216723609617741E+003  0.111484742484478E+003  0.282124359607956E+002 -0.464168513529943E+002 -0.120163850773580E+003 -0.165786681579986E+003 -0.151644521440823E+003 -0.643386437208729E+002
  0.108600000000000E+001  0.643386692838863E+002  0.151644618341410E+003  0.165786845210106E+003  0.120164039731400E+003  0.464170402704023E+002 -0.282122455005701E+002 -0.111484521705287E+003 -0.216723322980022E+003 -0.348137978731259E+003 -0.482243311098662E+003 -0.579007886042537E+003 -0.616885947220571E+003 -0.609645532610748E+003 -0.585996753171535E+003 -0.558830206755656E+003 -0.522863074586876E+003 -0.520249318610617E+003 -0.470091332785276E+003 -0.364182357957951E+002  0.305654406497400E+002 -0.305634614787109E+002  0.364114934601872E+002  0.470090684800784E+003  0.520251362200696E+003  0.522863735793023E+003  0.558830694175088E+003  0.585997140366757E+003  0.609645857915322E+003  0.616886286749404E+003  0.579008281316202E+003  0.482243726351059E+003  0.348138347542858E+003  0.216723609617724E+003  0.111484742484451E+003  0.282124359607537E+002 -0.464168513530571E+002 -0.120163850773646E+003 -0.165786681580046E+003 -0.151644521440867E+003 -0.643386437208925E+002
  0.108800000000000E+001  0.643386692838617E+002  0.151644618341373E+003  0.165786845210086E+003  0.120164039731353E+003  0.464170402703498E+002 -0.282122455006020E+002 -0.111484521705293E+003 -0.216723322980022E+003 -0.348137978731257E+003 -0.482243311098620E+003 -0.579007886042461E+003 -0.616885947220468E+003 -0.609645532610615E+003 -0.585996753171383E+003 -0.558830206755455E+003 -0.522863074586613E+003 -0.520249318610298E+003 -0.470091332784872E+003 -0.364182357955516E+002  0.305654406497510E+002 -0.305634614787002E+002  0.364114934604246E+002  0.470090684801183E+003  0.520251362201020E+003  0.522863735793284E+003  0.558830694175291E+003  0.585997140366917E+003  0.609645857915451E+003  0.616886286749505E+003  0.579008281316279E+003  0.482243726351108E+003  0.348138347542868E+003  0.216723609617719E+003  0.111484742484417E+003  0.282124359607136E+002 -0.464168513530925E+002 -0.120163850773691E+003 -0.165786681580067E+003 -0.151644521440906E+003 -0.643386437209214E+002
  0.109000000000000E+001  0.643386692838722E+002  0.151644618341383E+003  0.165786845210082E+003  0.120164039731342E+003  0.464170402703348E+002 -0.282122455006088E+002 -0.111484521705303E+003 -0.216723322980012E+003 -0.348137978731230E+003 -0.482243311098591E+003 -0.579007886042407E+003 -0.616885947220387E+003 -0.609645532610522E+003 -0.585996753171253E+003 -0.558830206755296E+003 -0.522863074586431E+003 -0.520249318610088E+003 -0.470091332784592E+003 -0.364182357953562E+002  0.305654406497601E+002 -0.305634614786923E+002  0.364114934605892E+002  0.470090684801471E+003  0.520251362201259E+003  0.522863735793462E+003  0.558830694175443E+003  0.585997140367046E+003  0.609645857915550E+003  0.616886286749580E+003  0.579008281316337E+003  0.482243726351143E+003  0.348138347542881E+003  0.216723609617731E+003  0.111484742484429E+003  0.282124359607042E+002 -0.464168513531122E+002 -0.120163850773698E+003 -0.165786681580068E+003 -0.151644521440901E+003 -0.643386437209130E+002
  0.109200000000000E+001  0.643386692838562E+002  0.151644618341342E+003  0.165786845210048E+003  0.120164039731335E+003  0.464170402703363E+002 -0.282122455006299E+002 -0.111484521705315E+003 -0.216723322980008E+003 -0.348137978731212E+003 -0.482243311098555E+003 -0.579007886042363E+003 -0.616885947220332E+003 -0.609645532610448E+003 -0.585996753171167E+003 -0.558830206755194E+003 -0.522863074586292E+003 -0.520249318609891E+003 -0.470091332784371E+003 -0.364182357952370E+002  0.305654406497665E+002 -0.305634614786856E+002  0.364114934607230E+002  0.470090684801705E+003  0.520251362201433E+003  0.522863735793593E+003  0.558830694175555E+003  0.585997140367130E+003  0.609645857915621E+003  0.616886286749639E+003  0.579008281316374E+003  0.482243726351167E+003  0.348138347542899E+003  0.216723609617732E+003  0.111484742484419E+003  0.282124359607019E+002 -0.464168513531201E+002 -0.120163850773706E+003 -0.165786681580100E+003 -0.151644521440939E+003 -0.643386437209258E+002
  0.109400000000000E+001  0.643386692838215E+002  0.151644618341313E+003  0.165786845210022E+003  0.120164039731303E+003  0.464170402703113E+002 -0.282122455006520E+002 -0.111484521705334E+003 -0.216723322980030E+003 -0.348137978731216E+003 -0.482243311098542E+003 -0.579007886042343E+003 -0.616885947220297E+003 -0.609645532610399E+003 -0.585996753171102E+003 -0.558830206755116E+003 -0.522863074586193E+003 -0.520249318609761E+003 -0.470091332784203E+003 -0.364182357951453E+002  0.305654406497708E+002 -0.305634614786808E+002  0.364114934608229E+002  0.470090684801860E+003  0.520251362201554E+003  0.522863735793698E+003  0.558830694175635E+003  0.585997140367200E+003  0.609645857915673E+003  0.616886286749677E+003  0.579008281316395E+003  0.482243726351170E+003  0.348138347542899E+003  0.216723609617715E+003  0.111484742484393E+003  0.282124359606744E+002 -0.464168513531409E+002 -0.120163850773736E+003 -0.165786681580125E+003 -0.151644521440975E+003 -0.643386437209601E+002
  0.109600000000000E+001  0.643386692839003E+002  0.151644618341402E+003  0.165786845210068E+003  0.120164039731349E+003  0.464170402703134E+002 -0.282122455006615E+002 -0.111484521705324E+003 -0.216723322980013E+003 -0.348137978731205E+003 -0.482243311098533E+003 -0.579007886042322E+003 -0.616885947220263E+003 -0.609645532610358E+003 -0.585996753171052E+003 -0.558830206755041E+003 -0.522863074586112E+003 -0.520249318609672E+003 -0.470091332784085E+003 -0.364182357950739E+002  0.305654406497743E+002 -0.305634614786770E+002  0.364114934608926E+002  0.470090684801971E+003  0.520251362201667E+003  0.522863735793789E+003  0.558830694175698E+003  0.585997140367247E+003  0.609645857915710E+003  0.616886286749712E+003  0.579008281316421E+003  0.482243726351191E+003  0.348138347542909E+003  0.216723609617730E+003  0.111484742484401E+003  0.282124359606584E+002 -0.464168513531382E+002 -0.120163850773696E+003 -0.165786681580086E+003 -0.151644521440877E+003 -0.643386437208750E+002
  0.109800000000000E+001  0.643386692838176E+002  0.151644618341311E+003  0.165786845210017E+003  0.120164039731277E+003  0.464170402702917E+002 -0.282122455006568E+002 -0.111484521705344E+003 -0.216723322980029E+003 -0.348137978731198E+003 -0.482243311098520E+003 -0.579007886042299E+003 -0.616885947220234E+003 -0.609645532610323E+003 -0.585996753171009E+003 -0.558830206754996E+003 -0.522863074586050E+003 -0.520249318609593E+003 -0.470091332783994E+003 -0.364182357950100E+002  0.305654406497767E+002 -0.305634614786751E+002  0.364114934609528E+002  0.470090684802079E+003  0.520251362201742E+003  0.522863735793843E+003  0.558830694175747E+003  0.585997140367293E+003  0.609645857915745E+003  0.616886286749735E+003  0.579008281316437E+003  0.482243726351205E+003  0.348138347542916E+003  0.216723609617717E+003  0.111484742484386E+003  0.282124359606553E+002 -0.464168513531625E+002 -0.120163850773752E+003 -0.165786681580133E+003 -0.151644521440976E+003 -0.643386437209555E+002
  0.110000000000000E+001  0.643386692838812E+002  0.151644618341374E+003  0.165786845210033E+003  0.120164039731299E+003  0.464170402703041E+002 -0.282122455006473E+002 -0.111484521705335E+003 -0.216723322980031E+003 -0.348137978731195E+003 -0.482243311098501E+003 -0.579007886042281E+003 -0.616885947220212E+003 -0.609645532610299E+003 -0.585996753170981E+003 -0.558830206754953E+003 -0.522863074585999E+003 -0.520249318609529E+003 -0.470091332783917E+003 -0.364182357949725E+002  0.305654406497796E+002 -0.305634614786718E+002  0.364114934609915E+002  0.470090684802141E+003  0.520251362201805E+003  0.522863735793894E+003  0.558830694175788E+003  0.585997140367319E+003  0.609645857915769E+003  0.616886286749755E+003  0.579008281316450E+003  0.482243726351228E+003  0.348138347542930E+003  0.216723609617715E+003  0.111484742484396E+003  0.282124359606741E+002 -0.464168513531571E+002 -0.120163850773743E+003 -0.165786681580116E+003 -0.151644521440901E+003 -0.643386437208912E+002
  0.110200000000000E+001  0.643386692838745E+002  0.151644618341391E+003  0.165786845210061E+003  0.120164039731315E+003  0.464170402703076E+002 -0.282122455006580E+002 -0.111484521705325E+003 -0.216723322980017E+003 -0.348137978731194E+003 -0.482243311098498E+003 -0.579007886042271E+003 -0.616885947220198E+003 -0.609645532610276E+003 -0.585996753170956E+003 -0.558830206754924E+003 -0.522863074585952E+003 -0.520249318609485E+003 -0.470091332783865E+003 -0.364182357949299E+002  0.305654406497807E+002 -0.305634614786707E+002  0.364114934610349E+002  0.470090684802196E+003  0.520251362201851E+003  0.522863735793939E+003  0.558830694175819E+003  0.585997140367343E+003  0.609645857915793E+003  0.616886286749773E+003  0.579008281316465E+003  0.482243726351228E+003  0.348138347542926E+003  0.216723609617720E+003  0.111484742484406E+003  0.282124359606696E+002 -0.464168513531500E+002 -0.120163850773731E+003 -0.165786681580091E+003 -0.151644521440888E+003 -0.643386437209041E+002
