# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.110400000000000E+001  0.179186165523222E+000  0.132148758244049E+000  0.714893930639232E-001  0.158964224461173E-001 -0.239508650367809E-001 -0.473153060492416E-001 -0.645939208121981E-001 -0.823981214227794E-001 -0.102552438362274E+000 -0.119736402371524E+000 -0.125593273316373E+000 -0.116047303350245E+000 -0.934715793236521E-001 -0.613602438142257E-001 -0.171102142670877E-001  0.491177472410011E-001  0.142598000448860E+000  0.329723538931207E+000  0.687268833301731E+000  0.465881494737917E+000 -0.766908876377808E+000 -0.180419624201925E+001 -0.147422289369133E+001 -0.878429582289736E+000 -0.597574104921524E+000 -0.464526752087132E+000 -0.382657801397880E+000 -0.331520924444644E+000 -0.293785775381732E+000 -0.253585352613787E+000 -0.203743226457686E+000 -0.148825592919600E+000 -0.987979475813102E-001 -0.585710276168361E-001 -0.240362517283990E-001  0.136814717323635E-001  0.659581663238585E-001  0.130728918958236E+000  0.199839109709347E+000  0.255921056709522E+000
  0.110600000000000E+001  0.179179586046594E+000  0.132142576046785E+000  0.714837036633894E-001  0.158912910781119E-001 -0.239553532825311E-001 -0.473191305612664E-001 -0.645970427733750E-001 -0.824004510601339E-001 -0.102553844702913E+000 -0.119736769095834E+000 -0.125592539975924E+000 -0.116045423828525E+000 -0.934684058075263E-001 -0.613554062608082E-001 -0.171030648243009E-001  0.491281274483656E-001  0.142613389143031E+000  0.329745525170560E+000  0.687279401951507E+000  0.465842872528901E+000 -0.766999959299142E+000 -0.180429191275705E+001 -0.147427805594862E+001 -0.878457972547161E+000 -0.597591560603586E+000 -0.464538987533238E+000 -0.382667014896826E+000 -0.331528295870941E+000 -0.293791898206347E+000 -0.253590486379555E+000 -0.203747508497921E+000 -0.148829177117607E+000 -0.988010294993923E-001 -0.585737865059608E-001 -0.240387955375800E-001  0.136791153958742E-001  0.659560307334416E-001  0.130727031720732E+000  0.199837559286659E+000  0.255919874068366E+000
  0.110800000000000E+001  0.179173486252938E+000  0.132136842498248E+000  0.714784242121971E-001  0.158865273070800E-001 -0.239595207298743E-001 -0.473226811065088E-001 -0.645999393119530E-001 -0.824026092843483E-001 -0.102555141963050E+000 -0.119737096278930E+000 -0.125591839956522E+000 -0.116043652879225E+000 -0.934654254001851E-001 -0.613508704130301E-001 -0.170963679676509E-001  0.491378442458333E-001  0.142627787537652E+000  0.329766090074425E+000  0.687289286913402E+000  0.465806756872723E+000 -0.767085127173761E+000 -0.180438136226946E+001 -0.147432962678298E+001 -0.878484514468634E+000 -0.597607880733993E+000 -0.464550427620683E+000 -0.382675629792670E+000 -0.331535188227794E+000 -0.293797622647103E+000 -0.253595285751204E+000 -0.203751511685629E+000 -0.148832528382436E+000 -0.988039117235635E-001 -0.585763671789945E-001 -0.240411758164076E-001  0.136769087868159E-001  0.659540271655677E-001  0.130725255199218E+000  0.199836091066074E+000  0.255918744042403E+000
  0.111000000000000E+001  0.179167818604334E+000  0.132131513217085E+000  0.714735142373725E-001  0.158820948975651E-001 -0.239633989657450E-001 -0.473259846424818E-001 -0.646026325833020E-001 -0.824046128817002E-001 -0.102556340695196E+000 -0.119737387485972E+000 -0.125591169478074E+000 -0.116041979115792E+000 -0.934626181470539E-001 -0.613466052847440E-001 -0.170900773656430E-001  0.491469654130120E-001  0.142641296664077E+000  0.329785378474420E+000  0.687298557960664E+000  0.465772893708339E+000 -0.767164979124924E+000 -0.180446521953196E+001 -0.147437796806735E+001 -0.878509393290809E+000 -0.597623178294842E+000 -0.464561150797130E+000 -0.382683704542219E+000 -0.331541647814985E+000 -0.293802986801122E+000 -0.253599782349343E+000 -0.203755262065065E+000 -0.148835668194046E+000 -0.988066124736829E-001 -0.585787857950156E-001 -0.240434073605369E-001  0.136748383670887E-001  0.659521437115927E-001  0.130723579474126E+000  0.199834697864975E+000  0.255917662341253E+000
  0.111200000000000E+001  0.179162539232813E+000  0.132126547267967E+000  0.714689364360830E-001  0.158779604284931E-001 -0.239670172263605E-001 -0.473290662920205E-001 -0.646051434780797E-001 -0.824064780297168E-001 -0.102557451613898E+000 -0.119737647315143E+000 -0.125590526714979E+000 -0.116040394061542E+000 -0.934599680741737E-001 -0.613425852420001E-001 -0.170841539452096E-001  0.491555488025886E-001  0.142654003462757E+000  0.329803515636280E+000  0.687307275403742E+000  0.465741061908813E+000 -0.767240036544171E+000 -0.180454403213765E+001 -0.147442339486735E+001 -0.878532770099974E+000 -0.597637551312382E+000 -0.464571224926758E+000 -0.382691289548612E+000 -0.331547714432120E+000 -0.293808023335050E+000 -0.253604003222670E+000 -0.203758781850416E+000 -0.148838614812499E+000 -0.988091471985021E-001 -0.585810560446556E-001 -0.240455027027580E-001  0.136728927080762E-001  0.659503704510390E-001  0.130721996537702E+000  0.199833374314938E+000  0.255916626341109E+000
  0.111400000000000E+001  0.179157608388389E+000  0.132121907580136E+000  0.714646570633318E-001  0.158740936670663E-001 -0.239704020176460E-001 -0.473319489437051E-001 -0.646074911964920E-001 -0.824082198444951E-001 -0.102558485118661E+000 -0.119737880900950E+000 -0.125589911286607E+000 -0.116038891635741E+000 -0.934574626789510E-001 -0.613387895072682E-001 -0.170785654176412E-001  0.491636427848055E-001  0.142665981195488E+000  0.329820607633500E+000  0.687315490277798E+000  0.465711073037903E+000 -0.767310743768032E+000 -0.180461826709960E+001 -0.147446617606730E+001 -0.878554782349074E+000 -0.597651083358635E+000 -0.464580707801466E+000 -0.382698427682429E+000 -0.331553421904031E+000 -0.293812760006377E+000 -0.253607971355639E+000 -0.203762089911009E+000 -0.148841383733754E+000 -0.988115289968233E-001 -0.585831895333139E-001 -0.240474724583026E-001  0.136710621767451E-001  0.659486991525673E-001  0.130720499985995E+000  0.199832116522307E+000  0.255915634712871E+000
  0.111600000000000E+001  0.179152990889053E+000  0.132117561360062E+000  0.714606463034511E-001  0.158704679253093E-001 -0.239735767413075E-001 -0.473346528361859E-001 -0.646096927764780E-001 -0.824098518434963E-001 -0.102559450684088E+000 -0.119738093226994E+000 -0.125589323492849E+000 -0.116037467315159E+000 -0.934550920167715E-001 -0.613352011569980E-001 -0.170732851554538E-001  0.491712875404038E-001  0.142677291017314E+000  0.329836743286529E+000  0.687323245287631E+000  0.465682768570638E+000 -0.767377474712821E+000 -0.180468831783161E+001 -0.147450653850522E+001 -0.878575546169289E+000 -0.597663845157378E+000 -0.464589648427414E+000 -0.382705155386877E+000 -0.331558799070828E+000 -0.293817220565339E+000 -0.253611706489822E+000 -0.203765202514996E+000 -0.148843988360990E+000 -0.988137692238734E-001 -0.585851963295404E-001 -0.240493258239581E-001  0.136693384704039E-001  0.659471228145033E-001  0.130719084529048E+000  0.199830921520111E+000  0.255914686821966E+000
  0.111800000000000E+001  0.179148656372856E+000  0.132113480316405E+000  0.714568784611239E-001  0.158670602447397E-001 -0.239765614782479E-001 -0.473371952814123E-001 -0.646117627372858E-001 -0.824113854922409E-001 -0.102560356291707E+000 -0.119738288427654E+000 -0.125588763477747E+000 -0.116036117155801E+000 -0.934528475672487E-001 -0.613318057929445E-001 -0.170682905946048E-001  0.491785170360199E-001  0.142687984551608E+000  0.329851997522915E+000  0.687330576438105E+000  0.465656014683619E+000 -0.767440545201922E+000 -0.180475451700899E+001 -0.147454467440653E+001 -0.878595160310473E+000 -0.597675897135763E+000 -0.464598088926864E+000 -0.382711504205073E+000 -0.331563871080340E+000 -0.293821425877796E+000 -0.253615226104513E+000 -0.203768134184094E+000 -0.148846440752586E+000 -0.988158781541211E-001 -0.585870855620094E-001 -0.240510711259565E-001  0.136677140970087E-001  0.659456351408423E-001  0.130717745423227E+000  0.199829786632694E+000  0.255913782042444E+000
  0.112000000000000E+001  0.179144579151746E+000  0.132109640510039E+000  0.714533318048036E-001  0.158638512535147E-001 -0.239793730876661E-001 -0.473395906981285E-001 -0.646137130290369E-001 -0.824128300488935E-001 -0.102561208144356E+000 -0.119738469348962E+000 -0.125588230622001E+000 -0.116034837005924E+000 -0.934507212431734E-001 -0.613285902885399E-001 -0.170635616152115E-001  0.491853611561746E-001  0.142698106823676E+000  0.329866435359673E+000  0.687337514964294E+000  0.465630695768918E+000 -0.767500228241081E+000 -0.180481715245223E+001 -0.147458075044343E+001 -0.878613710790251E+000 -0.597687292293792E+000 -0.464606066560747E+000 -0.382717502311108E+000 -0.331568660613404E+000 -0.293825394936474E+000 -0.253618546256738E+000 -0.203770898389877E+000 -0.148848752204513E+000 -0.988178654822716E-001 -0.585888658669877E-001 -0.240527162357262E-001  0.136661819712338E-001  0.659442301249385E-001  0.130716478015785E+000  0.199828708971237E+000  0.255912919222771E+000
  0.112200000000000E+001  0.179140737582201E+000  0.132106021760610E+000  0.714499880085929E-001  0.158608246470473E-001 -0.239820256768528E-001 -0.473418510262683E-001 -0.646155533815176E-001 -0.824141928291104E-001 -0.102562010821782E+000 -0.119738637570267E+000 -0.125587723413099E+000 -0.116033622209443E+000 -0.934487048979358E-001 -0.613255420384191E-001 -0.170590794293437E-001  0.491918473224357E-001  0.142707698663248E+000  0.329880115330152E+000  0.687344088990167E+000  0.465606708533410E+000 -0.767556767858983E+000 -0.180487648147800E+001 -0.147461491581821E+001 -0.878631274900611E+000 -0.597698078540296E+000 -0.464613615257277E+000 -0.382723175567189E+000 -0.331573188650275E+000 -0.293829145430176E+000 -0.253621682000081E+000 -0.203773507853220E+000 -0.148850933462673E+000 -0.988197404830033E-001 -0.585905455251751E-001 -0.240542687039003E-001  0.136647352724299E-001  0.659429018941744E-001  0.130715277573467E+000  0.199827685259252E+000  0.255912096527634E+000
  0.112400000000000E+001  0.179137113097269E+000  0.132102606743585E+000  0.714468313227078E-001  0.158579664189993E-001 -0.239845313216913E-001 -0.473439864109046E-001 -0.646172919530088E-001 -0.824154798099210E-001 -0.102562767821989E+000 -0.119738793864901E+000 -0.125587239811328E+000 -0.116032467863600E+000 -0.934467904502363E-001 -0.613226489031316E-001 -0.170548262706182E-001  0.491980011611391E-001  0.142716797914338E+000  0.329893091403857E+000  0.687350324456178E+000  0.465583958332355E+000 -0.767610387656675E+000 -0.180493273974336E+001 -0.147464730715131E+001 -0.878647923490555E+000 -0.597708299882414E+000 -0.464620766261061E+000 -0.382728547854695E+000 -0.331577474608488E+000 -0.293832693757097E+000 -0.253624647310181E+000 -0.203775974406409E+000 -0.148852994545955E+000 -0.988215118212900E-001 -0.585921322817343E-001 -0.240557356021444E-001  0.136633675821418E-001  0.659416448430620E-001  0.130714139435106E+000  0.199826712035200E+000  0.255911311698060E+000
  0.112600000000000E+001  0.179133689222905E+000  0.132099380081059E+000  0.714438477502898E-001  0.158552641044345E-001 -0.239869007812179E-001 -0.473460058969004E-001 -0.646189360152795E-001 -0.824166963053167E-001 -0.102563482221775E+000 -0.119738938839040E+000 -0.125586777861343E+000 -0.116031369396304E+000 -0.934449704147082E-001 -0.613198996718628E-001 -0.170507857587824E-001  0.492038462756626E-001  0.142725439406701E+000  0.329905413220346E+000  0.687356245228956E+000  0.465562358252263E+000 -0.767661292898423E+000 -0.180498614340191E+001 -0.147467804958613E+001 -0.878663721333174E+000 -0.597717996453887E+000 -0.464627547981992E+000 -0.382733640815499E+000 -0.331581536022479E+000 -0.293836054671819E+000 -0.253627454716174E+000 -0.203778308619646E+000 -0.148854944377746E+000 -0.988231872004555E-001 -0.585936330208426E-001 -0.240571232263785E-001  0.136620731638689E-001  0.659404539244457E-001  0.130713059349984E+000  0.199825786072906E+000  0.255910562552440E+000
  0.112800000000000E+001  0.179130450910554E+000  0.132096327728854E+000  0.714410245036117E-001  0.158527062906344E-001 -0.239891439531236E-001 -0.473479178701131E-001 -0.646204923926306E-001 -0.824178474098342E-001 -0.102564157129103E+000 -0.119739073396773E+000 -0.125586336173202E+000 -0.116030323064711E+000 -0.934432384187865E-001 -0.613172846003922E-001 -0.170469434659359E-001  0.492094036397369E-001  0.142733654277875E+000  0.329917125321005E+000  0.687361872725664E+000  0.465541830045362E+000 -0.767709668288923E+000 -0.180503688682961E+001 -0.147470725546770E+001 -0.878678726369966E+000 -0.597727203966168E+000 -0.464633985537328E+000 -0.382738473445899E+000 -0.331585388173818E+000 -0.293839240946981E+000 -0.253630114991807E+000 -0.203780519518469E+000 -0.148856790525851E+000 -0.988247731221713E-001 -0.585950535441699E-001 -0.240584368886979E-001  0.136608471710629E-001  0.659393248832584E-001  0.130712033766924E+000  0.199824904748978E+000  0.255909847420499E+000
  0.113000000000000E+001  0.179127384338384E+000  0.132093436796959E+000  0.714383498537071E-001  0.158502824967758E-001 -0.239912699683096E-001 -0.473497301325849E-001 -0.646219675237371E-001 -0.824189380534900E-001 -0.102564795738617E+000 -0.119739198804405E+000 -0.125585914003272E+000 -0.116029326059931E+000 -0.934415893395508E-001 -0.613147955928400E-001 -0.170432871629655E-001  0.492146912592680E-001  0.142741469494069E+000  0.329928266488404E+000  0.687367225590286E+000  0.465522305195108E+000 -0.767755675503510E+000 -0.180508514013923E+001 -0.147473502301225E+001 -0.878692989099804E+000 -0.597735953391270E+000 -0.464640100579752E+000 -0.382743062011311E+000 -0.331589044061450E+000 -0.293842263382323E+000 -0.253632637192184E+000 -0.203782614638102E+000 -0.148858539264596E+000 -0.988262749480603E-001 -0.585963986258279E-001 -0.240596809595580E-001  0.136596856253816E-001  0.659382542652277E-001  0.130711059881883E+000  0.199824066131245E+000  0.255909165261150E+000
  0.113200000000000E+001  0.179124477064913E+000  0.132090695691653E+000  0.714358132648831E-001  0.158479833143195E-001 -0.239932870306638E-001 -0.473514497134993E-001 -0.646233672408512E-001 -0.824199727500434E-001 -0.102565401051967E+000 -0.119739316387524E+000 -0.125585510934287E+000 -0.116028376177137E+000 -0.934400189707857E-001 -0.613124258717095E-001 -0.170398064975616E-001  0.492197244822620E-001  0.142748908149203E+000  0.329938870033924E+000  0.687372319830555E+000  0.465503724641065E+000 -0.767799453903110E+000 -0.180513105002284E+001 -0.147476143693586E+001 -0.878706553061310E+000 -0.597744271405744E+000 -0.464645911736132E+000 -0.382747420485772E+000 -0.331592514841434E+000 -0.293845131240156E+000 -0.253635029078216E+000 -0.203784600429565E+000 -0.148860195956304E+000 -0.988276972521693E-001 -0.585976723328016E-001 -0.240608591551488E-001  0.136585851600287E-001  0.659372391832986E-001  0.130710135414021E+000  0.199823268750432E+000  0.255908515424770E+000
  0.113400000000000E+001  0.179121718248394E+000  0.132088094312044E+000  0.714334055671589E-001  0.158458005741263E-001 -0.239952022328227E-001 -0.473530826512289E-001 -0.646246965084268E-001 -0.824209552859620E-001 -0.102565975512212E+000 -0.119739427107724E+000 -0.125585126394405E+000 -0.116027471278913E+000 -0.934385234294835E-001 -0.613101693170608E-001 -0.170364922428240E-001  0.492245168766890E-001  0.142755990548059E+000  0.329948965151068E+000  0.687377169472160E+000  0.465486036769979E+000 -0.767841125328768E+000 -0.180517474481428E+001 -0.147478657146852E+001 -0.878719456524935E+000 -0.597752181568761E+000 -0.464651435552820E+000 -0.382751561365386E+000 -0.331595810557362E+000 -0.293847852913234E+000 -0.253637297727747E+000 -0.203786482815754E+000 -0.148861765555799E+000 -0.988290442790777E-001 -0.585988784419805E-001 -0.240619749191271E-001  0.136575426638925E-001  0.659362769705168E-001  0.130709258244548E+000  0.199822511206692E+000  0.255907897230777E+000
  0.113600000000000E+001  0.179119098667473E+000  0.132085624059652E+000  0.714311189513098E-001  0.158437273398410E-001 -0.239970215454789E-001 -0.473546339512121E-001 -0.646259593391121E-001 -0.824218885843722E-001 -0.102566520804519E+000 -0.119739531289894E+000 -0.125584759304879E+000 -0.116026608859070E+000 -0.934370986257246E-001 -0.613080198171228E-001 -0.170333354830179E-001  0.492290812755955E-001  0.142762735614467E+000  0.329958578799817E+000  0.687381787470982E+000  0.465469194375782E+000 -0.767880801285062E+000 -0.180521634199620E+001 -0.147481049468877E+001 -0.878731734771032E+000 -0.597759705776214E+000 -0.464656687561391E+000 -0.382755496509581E+000 -0.331598940841857E+000 -0.293850436527152E+000 -0.253639450056701E+000 -0.203788267642321E+000 -0.148863253003324E+000 -0.988303202928316E-001 -0.586000207574612E-001 -0.240630317183746E-001  0.136565549966695E-001  0.659353648913498E-001  0.130708426107038E+000  0.199821791829898E+000  0.255907309607294E+000
  0.113800000000000E+001  0.179116610455240E+000  0.132083277582670E+000  0.714289467218438E-001  0.158417576729254E-001 -0.239987500329583E-001 -0.473561077772077E-001 -0.646271589546463E-001 -0.824227748261631E-001 -0.102567037924935E+000 -0.119739628626417E+000 -0.125584408010620E+000 -0.116025785891700E+000 -0.934357400157849E-001 -0.613059708954918E-001 -0.170303270642653E-001  0.492334305738875E-001  0.142769162070106E+000  0.329967737386424E+000  0.687386186526544E+000  0.465453151752761E+000 -0.767918589775398E+000 -0.180525595531037E+001 -0.147483327255439E+001 -0.878743422113064E+000 -0.597766865462497E+000 -0.464661683084469E+000 -0.382759237716073E+000 -0.331601915349087E+000 -0.293852890275947E+000 -0.253641493080251E+000 -0.203789960879173E+000 -0.148864663381912E+000 -0.988315297070061E-001 -0.586011032278408E-001 -0.240640331577485E-001  0.136556188704606E-001  0.659345000156755E-001  0.130707636450549E+000  0.199821108536106E+000  0.255906750950505E+000
  0.114000000000000E+001  0.179114246632462E+000  0.132081048338827E+000  0.714268828920116E-001  0.158398862532477E-001 -0.240003922122576E-001 -0.473575077948225E-001 -0.646282981138317E-001 -0.824236157572237E-001 -0.102567527458013E+000 -0.119739718415774E+000 -0.125584070472289E+000 -0.116024998969341E+000 -0.934344426737233E-001 -0.613040156923378E-001 -0.170274574477766E-001  0.492375780543420E-001  0.142775289032946E+000  0.329976467719442E+000  0.687390379544157E+000  0.465437862847637E+000 -0.767954599619493E+000 -0.180529369923994E+001 -0.147485497139640E+001 -0.878754553076628E+000 -0.597773682227883E+000 -0.464666437590855E+000 -0.382762796915828E+000 -0.331604743852415E+000 -0.293855222456880E+000 -0.253643433903133E+000 -0.203791568578492E+000 -0.148866001855383E+000 -0.988326770158954E-001 -0.586021298820582E-001 -0.240649829269402E-001  0.136547308921943E-001  0.659336792577887E-001  0.130706886486513E+000  0.199820458897313E+000  0.255906219221959E+000
  0.114200000000000E+001  0.179112000609435E+000  0.132078930132313E+000  0.714249217615145E-001  0.158381079873832E-001 -0.240019524267922E-001 -0.473588375388620E-001 -0.646293794788516E-001 -0.824244130539932E-001 -0.102567989938780E+000 -0.119739799917497E+000 -0.125583744610948E+000 -0.116024244633199E+000 -0.934332016004621E-001 -0.613021472419064E-001 -0.170247169411688E-001  0.492415372209999E-001  0.142781135943507E+000  0.329984797059023E+000  0.687394379657336E+000  0.465423280878192E+000 -0.767988941319525E+000 -0.180532968990673E+001 -0.147487565836941E+001 -0.878765162527739E+000 -0.597780177814837E+000 -0.464670966589710E+000 -0.382766186017549E+000 -0.331607436060679E+000 -0.293857441272547E+000 -0.253645279516100E+000 -0.203793096671041E+000 -0.148867273469493E+000 -0.988337666063958E-001 -0.586031046569599E-001 -0.240658846446061E-001  0.136538877087011E-001  0.659328995258236E-001  0.130706173361130E+000  0.199819840354701E+000  0.255905712201671E+000
  0.114400000000000E+001  0.179109865780660E+000  0.132076916742816E+000  0.714230575866600E-001  0.158364177066220E-001 -0.240034351379750E-001 -0.473601007090797E-001 -0.646304059240336E-001 -0.824251686503235E-001 -0.102568426201328E+000 -0.119739872725371E+000 -0.125583428707378E+000 -0.116023519798732E+000 -0.934320121763314E-001 -0.613003589565767E-001 -0.170220962247473E-001  0.492453212135503E-001  0.142786721880427E+000  0.329992752305086E+000  0.687398199833151E+000  0.465409359418301E+000 -0.768021724482384E+000 -0.180536404240021E+001 -0.147489539989040E+001 -0.878775284797843E+000 -0.597786373492505E+000 -0.464675285131428E+000 -0.382769416474805E+000 -0.331610001228967E+000 -0.293859554476674E+000 -0.253647036473750E+000 -0.203794550673607E+000 -0.148868482885955E+000 -0.988348025158882E-001 -0.586040311769132E-001 -0.240667416557947E-001  0.136530862013378E-001  0.659321579265542E-001  0.130705494392584E+000  0.199819250505575E+000  0.255905227818013E+000
  0.114600000000000E+001  0.179107835287259E+000  0.132075001712953E+000  0.714212843993327E-001  0.158348100044302E-001 -0.240048450878474E-001 -0.473613013483143E-001 -0.646313807401765E-001 -0.824258849769420E-001 -0.102568837662362E+000 -0.119739937103346E+000 -0.125583121796115E+000 -0.116022822211702E+000 -0.934308706866434E-001 -0.612986452403027E-001 -0.170195870862973E-001  0.492489419024456E-001  0.142792064386968E+000  0.330000358474295E+000  0.687401852133426E+000  0.465396054738493E+000 -0.768053052302795E+000 -0.180539686505956E+001 -0.147491425836631E+001 -0.878784951968099E+000 -0.597792288958963E+000 -0.464679407000231E+000 -0.382772498646637E+000 -0.331612447625468E+000 -0.293861568918007E+000 -0.253648710502023E+000 -0.203795935350603E+000 -0.148869634087913E+000 -0.988357881713567E-001 -0.586049125181069E-001 -0.240675568130051E-001  0.136523236997381E-001  0.659314519923848E-001  0.130704847332274E+000  0.199818687412369E+000  0.255904764494664E+000
  0.114800000000000E+001  0.179105901986385E+000  0.132073178329248E+000  0.714195960045540E-001  0.158332792397801E-001 -0.240061873071079E-001 -0.473624438751876E-001 -0.646323077024927E-001 -0.824265650756541E-001 -0.102569226494472E+000 -0.119739994230180E+000 -0.125582823990170E+000 -0.116022150859938E+000 -0.934297748334732E-001 -0.612970021291732E-001 -0.170171832406366E-001  0.492524088187438E-001  0.142797178009368E+000  0.330007636728004E+000  0.687405346759796E+000  0.465383328994305E+000 -0.768083014063953E+000 -0.180542825170170E+001 -0.147493228777802E+001 -0.878794191609076E+000 -0.597797940948809E+000 -0.464683343735047E+000 -0.382775441058640E+000 -0.331614781942729E+000 -0.293863490057208E+000 -0.253650306099002E+000 -0.203797254384077E+000 -0.148870730103600E+000 -0.988367261508659E-001 -0.586057509944318E-001 -0.240683322754745E-001  0.136515981803513E-001  0.659307798930283E-001  0.130704230606448E+000  0.199818149881665E+000  0.255904321454748E+000
  0.115000000000000E+001  0.179104058655903E+000  0.132071439822181E+000  0.714179861782825E-001  0.158318197273204E-001 -0.240074669429167E-001 -0.473635329374807E-001 -0.646331909575922E-001 -0.824272125308646E-001 -0.102569595616073E+000 -0.119740046261620E+000 -0.125582536625928E+000 -0.116021506210035E+000 -0.934287240802712E-001 -0.612954277773456E-001 -0.170148810131175E-001  0.492557281939315E-001  0.142802072909194E+000  0.330014602426302E+000  0.687408691111932E+000  0.465371153521901E+000 -0.768111677405331E+000 -0.180545827361189E+001 -0.147494952916376E+001 -0.878803024522926E+000 -0.597803341895849E+000 -0.464687103735581E+000 -0.382778249767664E+000 -0.331617008822672E+000 -0.293865321601716E+000 -0.253651826254211E+000 -0.203798510160044E+000 -0.148871772841873E+000 -0.988376180497823E-001 -0.586065480389069E-001 -0.240690693947166E-001  0.136509083855172E-001  0.659301405671153E-001  0.130703643467463E+000  0.199817637633538E+000  0.255903898897096E+000
  0.115200000000000E+001  0.179102298443611E+000  0.132069779789708E+000  0.714164490643868E-001  0.158304261127930E-001 -0.240086889018172E-001 -0.473645730704083E-001 -0.646340346987416E-001 -0.824278311688101E-001 -0.102569948425848E+000 -0.119740096111845E+000 -0.125582262101357E+000 -0.116020890111846E+000 -0.934277196381403E-001 -0.612939225537720E-001 -0.170126795924643E-001  0.492589024884510E-001  0.142806754059270E+000  0.330021263889190E+000  0.687411889188636E+000  0.465359511148236E+000 -0.768139082931216E+000 -0.180548697397283E+001 -0.147496600753129E+001 -0.878811463280813E+000 -0.597808499148374E+000 -0.464690691811179E+000 -0.382780928106857E+000 -0.331619130721595E+000 -0.293867065449157E+000 -0.253653272447837E+000 -0.203799703807913E+000 -0.148872763156397E+000 -0.988384645538299E-001 -0.586073042721447E-001 -0.240697687701366E-001  0.136502537821068E-001  0.659295336901357E-001  0.130703085962349E+000  0.199817151256722E+000  0.255903497930355E+000
  0.115400000000000E+001  0.179100615473139E+000  0.132068192760535E+000  0.714149796907381E-001  0.158290938584445E-001 -0.240098573764463E-001 -0.473655682196606E-001 -0.646348426782407E-001 -0.824284245590960E-001 -0.102570288297147E+000 -0.119740146945929E+000 -0.125582003372174E+000 -0.116020305305290E+000 -0.934267639928524E-001 -0.612924886023182E-001 -0.170105806404944E-001  0.492619307125566E-001  0.142811221468031E+000  0.330027622493404E+000  0.687414941635607E+000  0.465348396441241E+000 -0.768165243678127E+000 -0.180551436734196E+001 -0.147498173167216E+001 -0.878819512290287E+000 -0.597813415169523E+000 -0.464694109459536E+000 -0.382783477013177E+000 -0.331621148264733E+000 -0.293868722053021E+000 -0.253654645016315E+000 -0.203800835557935E+000 -0.148873701187722E+000 -0.988392657583430E-001 -0.586080197927901E-001 -0.240704305096169E-001  0.136496343232700E-001  0.659289594389102E-001  0.130702558674307E+000  0.199816691902433E+000  0.255903120218826E+000
  0.115600000000000E+001  0.179099005409932E+000  0.132066674712729E+000  0.714135744321637E-001  0.158278196742355E-001 -0.240109754154480E-001 -0.473665212885255E-001 -0.646356177172990E-001 -0.824289954784487E-001 -0.102570617989121E+000 -0.119740201533518E+000 -0.125581763246569E+000 -0.116019754657225E+000 -0.934258600825450E-001 -0.612911289497231E-001 -0.170085873063311E-001  0.492648095433011E-001  0.142815471512530E+000  0.330033674285799E+000  0.687417846527069E+000  0.465337813466965E+000 -0.768190150441668E+000 -0.180554044520178E+001 -0.147499669741704E+001 -0.878827169609158E+000 -0.597818088798972E+000 -0.464697355878966E+000 -0.382785895897705E+000 -0.331623061024872E+000 -0.293870291129734E+000 -0.253655943794382E+000 -0.203801905322058E+000 -0.148874586888494E+000 -0.988400216436926E-001 -0.586086946080288E-001 -0.240710546225346E-001  0.136490500772496E-001  0.659284181131829E-001  0.130702062300714E+000  0.199816260790142E+000  0.255902767425518E+000
